1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -2.6000000000E+00  7.0000000000E+00  3.0600304324E+00  3.9700072046E-03  8.6106706599E+01 -6.1400716198E+02
  1.3200000000E+01  1.2000000000E+00  3.0599993692E+00  3.9705043359E-03 -1.0948654187E+00 -6.1507797213E+02
  1.8000000000E+00  5.4000000000E+00  3.0607028666E+00  3.9714616847E-03 -1.1831920225E+02 -6.1913247035E+02
 -2.4800000000E+01  1.5200000000E+01  3.0599999895E+00  3.9699413778E-03  8.7502271706E+00 -6.1506997438E+02
  6.2000000000E+00  3.8000000000E+00  3.0598775713E+00  4.0365564951E-03 -1.0996897203E+02 -6.1508456459E+02
 -4.0000000000E+01  2.0800000000E+01  3.0599999989E+00  3.9699413983E-03  7.7424350523E+00 -6.1506998991E+02
 -1.4000000000E+00  6.6000000000E+00  3.0601609046E+00  3.9702893274E-03  8.1324989348E+01 -6.1329872535E+02
  3.0000000000E+00  5.0000000000E+00  3.0603923124E+00  3.9707947389E-03 -1.8266164022E+02 -6.1882952933E+02
 -4.6000000000E+00  7.8000000000E+00  3.0599997284E+00  3.9699408133E-03  6.2151790866E+01 -6.1491057952E+02
 -8.4000000000E+00  9.2000000000E+00  3.0599988899E+00  3.9699390003E-03  2.9385109582E+01 -6.1506968008E+02
  7.4000000000E+00  3.4000000000E+00  3.0599507848E+00  4.0017041564E-03 -6.9011486146E+01 -6.1502172741E+02
 -2.0000000000E-01  6.2000000000E+00  3.0605136760E+00  3.9710521379E-03  4.0101589422E+01 -6.1380703278E+02
 -1.3120000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4474053134E+00 -6.1506999986E+02
  2.3200000000E+01 -2.4000000000E+00  3.0599999809E+00  3.9699455360E-03  7.1768610713E+00 -6.1507048146E+02
  1.5600000000E+01  4.0000000000E-01  3.0599999053E+00  3.9700425792E-03  3.6146001167E+00 -6.1507355470E+02
  4.2000000000E+00  4.6000000000E+00  3.0597968968E+00  3.9841116700E-03 -1.7993969170E+02 -6.1708096190E+02
 -3.4000000000E+00  7.4000000000E+00  3.0600220152E+00  3.9699890037E-03  7.5456947201E+01 -6.1460412482E+02
 -1.4800000000E+01  1.1600000000E+01  3.0599999041E+00  3.9699411934E-03  1.3166071994E+01 -6.1507017114E+02
  1.0000000000E+00  5.8000000000E+00  3.0606217342E+00  3.9712859164E-03 -4.4047935487E+01 -6.1671736394E+02
  9.2000000000E+00  2.8000000000E+00  3.0599833852E+00  3.9929722413E-03 -3.1157258820E+01 -6.1506227749E+02
  5.4000000000E+00  4.2000000000E+00  3.0598414920E+00  4.0310617645E-03 -1.3863252924E+02 -6.1550314568E+02
 -2.2000000000E+00  7.0000000000E+00  3.0601539338E+00  3.9702742540E-03  8.2287311000E+01 -6.1387604741E+02
 -6.0000000000E+00  8.4000000000E+00  3.0599977697E+00  3.9699365782E-03  4.5903948091E+01 -6.1503771844E+02
  2.2000000000E+00  5.4000000000E+00  3.0602830212E+00  3.9705487463E-03 -1.3410025437E+02 -6.1917528613E+02
  6.6000000000E+00  3.8000000000E+00  3.0599197089E+00  4.0173684845E-03 -9.3286554982E+01 -6.1504523652E+02
 -1.0000000000E+00  6.6000000000E+00  3.0602187174E+00  3.9704143426E-03  6.8024560001E+01 -6.1336367223E+02
 -1.2400000000E+01  1.0800000000E+01  3.0599998156E+00  3.9699410020E-03  1.6427364797E+01 -6.1507050508E+02
 -2.0000000000E+01  1.3600000000E+01  3.0599999756E+00  3.9699413478E-03  9.9028202040E+00 -6.1506999343E+02
  3.4000000000E+00  5.0000000000E+00  3.0599925032E+00  3.9701476672E-03 -1.7560789317E+02 -6.1822698695E+02
 -4.2000000000E+00  7.8000000000E+00  3.0599982842E+00  3.9699376907E-03  6.4046848359E+01 -6.1485484306E+02
 -6.5600000000E+01  3.0400000000E+01  3.0599999999E+00  3.9699414004E-03  7.5048382602E+00 -6.1506999824E+02
  1.1600000000E+01  2.0000000000E+00  3.0599983479E+00  3.9724290234E-03 -8.5267042192E+00 -6.1507988553E+02
  7.8000000000E+00  3.4000000000E+00  3.0599557905E+00  3.9912060405E-03 -5.8285170201E+01 -6.1505402304E+02
  2.0000000000E-01  6.2000000000E+00  3.0605220122E+00  3.9710701553E-03  1.5942645888E+01 -6.1459143150E+02
  4.6000000000E+00  4.6000000000E+00  3.0598304085E+00  4.0612618733E-03 -1.6027878830E+02 -6.1634087353E+02
 -3.0000000000E+00  7.4000000000E+00  3.0599798076E+00  3.9698977393E-03  7.5065849471E+01 -6.1446910415E+02
  2.8000000000E+01 -4.0000000000E+00  3.0599997597E+00  3.9699447093E-03  7.4444638300E+00 -6.1507018171E+02
  1.4000000000E+00  5.8000000000E+00  3.0605266759E+00  3.9710803364E-03 -6.8827898369E+01 -6.1725050458E+02
 -1.0000000000E+01  1.0000000000E+01  3.0599995333E+00  3.9699403916E-03  2.2192509839E+01 -6.1507085338E+02
  5.8000000000E+00  4.2000000000E+00  3.0598822563E+00  4.0132489303E-03 -1.1927235352E+02 -6.1527927144E+02
 -1.8000000000E+00  7.0000000000E+00  3.0601043026E+00  3.9701669344E-03  7.6082746003E+01 -6.1391885670E+02
  1.4000000000E+01  1.2000000000E+00  3.0599996976E+00  3.9702570647E-03  4.1518589148E-01 -6.1507576315E+02
  2.6000000000E+00  5.4000000000E+00  3.0599303822E+00  3.9697471821E-03 -1.4244100822E+02 -6.1811144023E+02
  7.0000000000E+00  3.8000000000E+00  3.0599424999E+00  4.0027828759E-03 -7.9225572518E+01 -6.1503394143E+02
 -6.0000000000E-01  6.6000000000E+00  3.0603129246E+00  3.9706180476E-03  5.2072978501E+01 -6.1369608480E+02
  3.8000000000E+00  5.0000000000E+00  3.0599189758E+00  3.9723227810E-03 -1.6467969026E+02 -6.1735675718E+02
 -3.8000000000E+00  7.8000000000E+00  3.0600095915E+00  3.9699621402E-03  6.5231120955E+01 -6.1477084439E+02
 -7.6000000000E+00  9.2000000000E+00  3.0599988492E+00  3.9699389122E-03  3.2565042658E+01 -6.1506569583E+02
  6.0000000000E-01  6.2000000000E+00  3.0605027620E+00  3.9710285422E-03 -8.1464020472E+00 -6.1541716112E+02
  5.0000000000E+00  4.6000000000E+00  3.0598963995E+00  4.0456782240E-03 -1.4145183164E+02 -6.1584323479E+02
 -2.6000000000E+00  7.4000000000E+00  3.0600504016E+00  3.9700503835E-03  7.3142550694E+01 -6.1428840031E+02
 -9.1200000000E+01  4.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4632176289E+00 -6.1506999946E+02
 -1.4000000000E+01  1.1600000000E+01  3.0599998929E+00  3.9699411690E-03  1.3945905790E+01 -6.1507027556E+02
  1.8000000000E+00  5.8000000000E+00  3.0604974531E+00  3.9710166809E-03 -8.8398894857E+01 -6.1756580563E+02
  1.0000000000E+01  2.8000000000E+00  3.0599926451E+00  3.9809200887E-03 -2.2050283174E+01 -6.1507023058E+02
  6.2000000000E+00  4.2000000000E+00  3.0599150842E+00  4.0065028597E-03 -1.0245027937E+02 -6.1515793974E+02
 -1.4000000000E+00  7.0000000000E+00  3.0601242718E+00  3.9702101124E-03  6.7478974585E+01 -6.1384598980E+02
 -5.2000000000E+00  8.4000000000E+00  3.0600002627E+00  3.9699419686E-03  5.0020198168E+01 -6.1499592706E+02
 -1.8240000000E+02  7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4426406242E+00 -6.1506999996E+02
 -2.8000000000E+01  1.6800000000E+01  3.0599999942E+00  3.9699413882E-03  8.3495973956E+00 -6.1506998157E+02
  3.0000000000E+00  5.4000000000E+00  3.0602392076E+00  3.9706682844E-03 -1.4462733188E+02 -6.1758569659E+02
  7.4000000000E+00  3.8000000000E+00  3.0599574075E+00  3.9929186402E-03 -6.7371864258E+01 -6.1503420730E+02
 -2.0000000000E-01  6.6000000000E+00  3.0603256729E+00  3.9706455532E-03  3.4222075896E+01 -6.1418222758E+02
 -1.1600000000E+01  1.0800000000E+01  3.0599997759E+00  3.9699409161E-03  1.7712246870E+01 -6.1507063985E+02
  4.2000000000E+00  5.0000000000E+00  3.0599295301E+00  3.9949654945E-03 -1.5156208813E+02 -6.1669817735E+02
 -3.4000000000E+00  7.8000000000E+00  3.0599917265E+00  3.9699235113E-03  6.5520652277E+01 -6.1472288274E+02
  2.0000000000E+01 -8.0000000000E-01  3.0599999746E+00  3.9699592883E-03  6.3317157210E+00 -6.1507104916E+02
  1.2400000000E+01  2.0000000000E+00  3.0599990502E+00  3.9712209903E-03 -5.3196040772E+00 -6.1507720777E+02
  1.0000000000E+00  6.2000000000E+00  3.0603951911E+00  3.9707960443E-03 -3.0677340412E+01 -6.1603951065E+02
  5.4000000000E+00  4.6000000000E+00  3.0599142249E+00  4.0256871275E-03 -1.2403562180E+02 -6.1553264920E+02
 -2.2000000000E+00  7.4000000000E+00  3.0600774271E+00  3.9701088215E-03  6.9503065295E+01 -6.1425433701E+02
 -5.6000000000E+01  2.7200000000E+01  3.0599999998E+00  3.9699414002E-03  7.5469932768E+00 -6.1506999698E+02
  2.2000000000E+00  5.8000000000E+00  3.0603190316E+00  3.9706306623E-03 -1.0241987254E+02 -6.1777866259E+02
 -9.2000000000E+00  1.0000000000E+01  3.0599994721E+00  3.9699402591E-03  2.4316402455E+01 -6.1507028633E+02
  6.6000000000E+00  4.2000000000E+00  3.0599331603E+00  3.9997715271E-03 -8.7936885525E+01 -6.1509565087E+02
 -1.0000000000E+00  7.0000000000E+00  3.0601668791E+00  3.9703022541E-03  5.6611012107E+01 -6.1391801766E+02
  1.4800000000E+01  1.2000000000E+00  3.0599995721E+00  3.9701242433E-03  1.5928017567E+00 -6.1507432012E+02
  3.4000000000E+00  5.4000000000E+00  3.0601244970E+00  3.9732727920E-03 -1.4190835241E+02 -6.1739580535E+02
 -1.5600000000E+01  1.2400000000E+01  3.0599999334E+00  3.9699412567E-03  1.2280862907E+01 -6.1507015735E+02
 -2.3200000000E+01  1.5200000000E+01  3.0599999882E+00  3.9699413752E-03  9.0297243130E+00 -6.1506998617E+02
  7.8000000000E+00  3.8000000000E+00  3.0599582359E+00  3.9882543963E-03 -5.7364882925E+01 -6.1504463827E+02
  2.0000000000E-01  6.6000000000E+00  3.0603314316E+00  3.9706579841E-03  1.5410423533E+01 -6.1467135789E+02
  8.4000000000E+00  3.6000000000E+00  3.0599814886E+00  4.0107741766E-03 -4.5188153762E+01 -6.1503578710E+02
  4.6000000000E+00  5.0000000000E+00  3.0598995106E+00  4.0588670478E-03 -1.3752453159E+02 -6.1618630424E+02
 -3.0000000000E+00  7.8000000000E+00  3.0599913021E+00  3.9699225943E-03  6.4728123466E+01 -6.1456984818E+02
 -6.8000000000E+00  9.2000000000E+00  3.0599992687E+00  3.9699398195E-03  3.5793055311E+01 -6.1505744742E+02
  1.4000000000E+00  6.2000000000E+00  3.0603343515E+00  3.9706645374E-03 -5.0401868385E+01 -6.1638703726E+02
  2.4800000000E+01 -2.4000000000E+00  3.0599999899E+00  3.9699437826E-03  7.1858533552E+00 -6.1507034145E+02
  5.8000000000E+00  4.6000000000E+00  3.0599197469E+00  3.9986724294E-03 -1.0827664556E+02 -6.1533404691E+02
 -1.8000000000E+00  7.4000000000E+00  3.0600608822E+00  3.9700730451E-03  6.4039867307E+01 -6.1424151161E+02
 -1.3200000000E+01  1.1600000000E+01  3.0599998843E+00  3.9699411505E-03  1.4821975047E+01 -6.1507038907E+02
  2.6000000000E+00  5.8000000000E+00  3.0600051993E+00  3.9699807236E-03 -1.1102665520E+02 -6.1744341188E+02
  1.0800000000E+01  2.8000000000E+00  3.0599962988E+00  3.9752832207E-03 -1.5494409796E+01 -6.1507527048E+02
  7.0000000000E+00  4.2000000000E+00  3.0599536029E+00  3.9922348112E-03 -7.5468420117E+01 -6.1506589380E+02
 -6.0000000000E-01  7.0000000000E+00  3.0602124498E+00  3.9704008709E-03  4.3827945538E+01 -6.1415271772E+02
 -8.1600000000E+01  3.6800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4730694596E+00 -6.1506999922E+02
 -4.4000000000E+00  8.4000000000E+00  3.0600006996E+00  3.9699429134E-03  5.2930627417E+01 -6.1493791130E+02
 -1.1200000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4522687174E+00 -6.1506999975E+02
  3.8000000000E+00  5.4000000000E+00  3.0599529890E+00  3.9979775748E-03 -1.3567529923E+02 -6.1684385501E+02
  6.0000000000E-01  6.6000000000E+00  3.0603237237E+00  3.9706414084E-03 -3.3911896069E+00 -6.1520256706E+02
 -1.0800000000E+01  1.0800000000E+01  3.0599997380E+00  3.9699408341E-03  1.9138467430E+01 -6.1507068343E+02
 -1.8400000000E+01  1.3600000000E+01  3.0599999737E+00  3.9699413439E-03  1.0505130909E+01 -6.1507003440E+02
  5.0000000000E+00  5.0000000000E+00  3.0599130919E+00  4.0207865060E-03 -1.2344747931E+02 -6.1579012850E+02
 -2.6000000000E+00  7.8000000000E+00  3.0600431074E+00  3.9700346111E-03  6.2706320324E+01 -6.1448917607E+02
  1.3200000000E+01  2.0000000000E+00  3.0599994265E+00  3.9706273704E-03 -2.8991098772E+00 -6.1507534470E+02
  1.8000000000E+00  6.2000000000E+00  3.0603056974E+00  3.9706010408E-03 -6.6536950327E+01 -6.1663000156E+02
  6.2000000000E+00  4.6000000000E+00  3.0599382146E+00  3.9893710702E-03 -9.4221700752E+01 -6.1520762834E+02
 -1.4000000000E+00  7.4000000000E+00  3.0600615158E+00  3.9700744034E-03  5.6769478404E+01 -6.1422185681E+02
  2.9600000000E+01 -4.0000000000E+00  3.0599928151E+00  3.9702485519E-03  7.4185292071E+00 -6.1506798875E+02
  3.0000000000E+00  5.8000000000E+00  3.0600733220E+00  3.9710504420E-03 -1.1487269120E+02 -6.1678963437E+02
 -8.4000000000E+00  1.0000000000E+01  3.0599995597E+00  3.9699404485E-03  2.6582040354E+01 -6.1506862890E+02
 -3.1200000000E+01  1.8400000000E+01  3.0599999967E+00  3.9699413935E-03  8.0964409156E+00 -6.1506998682E+02
  7.4000000000E+00  4.2000000000E+00  3.0599701252E+00  3.9858243537E-03 -6.4780060698E+01 -6.1505396913E+02
 -2.0000000000E-01  7.0000000000E+00  3.0602089405E+00  3.9703936348E-03  2.9670765486E+01 -6.1445457037E+02
 -4.6400000000E+01  2.4000000000E+01  3.0599999995E+00  3.9699413995E-03  7.6333064863E+00 -6.1506999456E+02
  1.5600000000E+01  1.2000000000E+00  3.0600000213E+00  3.9700362556E-03  2.5236612793E+00 -6.1507265762E+02
  4.2000000000E+00  5.4000000000E+00  3.0599633449E+00  4.0898652909E-03 -1.2715521987E+02 -6.1635862389E+02
 -1.4800000000E+01  1.2400000000E+01  3.0599999286E+00  3.9699412464E-03  1.2893856499E+01 -6.1507022286E+02
  1.0000000000E+00  6.6000000000E+00  3.0602664111E+00  3.9705172833E-03 -2.1157711236E+01 -6.1563210831E+02
  1.6800000000E+01  8.0000000000E-01  3.0599999455E+00  3.9701296553E-03  4.0025409220E+00 -6.1507228119E+02
  9.2000000000E+00  3.6000000000E+00  3.0599912233E+00  3.9882151903E-03 -3.2731558472E+01 -6.1505047073E+02
  5.4000000000E+00  5.0000000000E+00  3.0599426380E+00  4.0058420035E-03 -1.0991458367E+02 -6.1552048733E+02
 -2.2000000000E+00  7.8000000000E+00  3.0600446259E+00  3.9700378942E-03  5.9323515788E+01 -6.1446065700E+02
 -6.0000000000E+00  9.2000000000E+00  3.0599997337E+00  3.9699408248E-03  3.8811815793E+01 -6.1504096765E+02
  2.2000000000E+00  6.2000000000E+00  3.0602684271E+00  3.9705076901E-03 -7.8728156574E+01 -6.1679189745E+02
  6.6000000000E+00  4.6000000000E+00  3.0599553043E+00  3.9860957712E-03 -8.1820204601E+01 -6.1513460250E+02
 -1.0000000000E+00  7.4000000000E+00  3.0600964358E+00  3.9701499945E-03  4.7819080184E+01 -6.1428283604E+02
 -1.2400000000E+01  1.1600000000E+01  3.0599998709E+00  3.9699411215E-03  1.5797774901E+01 -6.1507049318E+02
  3.4000000000E+00  5.8000000000E+00  3.0601468762E+00  3.9885000366E-03 -1.1479582988E+02 -6.1675466443E+02
  1.1600000000E+01  2.8000000000E+00  3.0599982404E+00  3.9726448583E-03 -1.0680905204E+01 -6.1507466347E+02
  7.8000000000E+00  4.2000000000E+00  3.0599697662E+00  3.9808739101E-03 -5.5628232014E+01 -6.1505714373E+02
  2.0000000000E-01  7.0000000000E+00  3.0602135330E+00  3.9704037087E-03  1.4805509068E+01 -6.1477012796E+02
 -3.6000000000E+00  8.4000000000E+00  3.0599904165E+00  3.9699206800E-03  5.3743038017E+01 -6.1482769168E+02
 -2.6400000000E+01  1.6800000000E+01  3.0599999937E+00  3.9699413870E-03  8.5226106376E+00 -6.1506998709E+02
  4.6000000000E+00  5.4000000000E+00  3.0599617600E+00  4.0518678725E-03 -1.1734333765E+02 -6.1599265943E+02
 -7.2000000000E+01  3.3600000000E+01  3.0599999999E+00  3.9699414005E-03  7.4892059058E+00 -6.1506999881E+02
  1.4000000000E+00  6.6000000000E+00  3.0602145038E+00  3.9704031860E-03 -3.7003554750E+01 -6.1589459221E+02
 -1.0000000000E+01  1.0800000000E+01  3.0599997182E+00  3.9699407913E-03  2.0694172608E+01 -6.1507046713E+02
  5.8000000000E+00  5.0000000000E+00  3.0599526016E+00  3.9965676470E-03 -9.7285416214E+01 -6.1534728185E+02
 -1.8000000000E+00  7.8000000000E+00  3.0600152563E+00  3.9699743780E-03  5.4540546421E+01 -6.1443008628E+02
  2.1600000000E+01 -8.0000000000E-01  3.0599999862E+00  3.9699509289E-03  6.5324109599E+00 -6.1507068236E+02
  1.4000000000E+01  2.0000000000E+00  3.0599996655E+00  3.9703225973E-03 -1.0419338737E+00 -6.1507400427E+02
  2.6000000000E+00  6.2000000000E+00  3.0601331647E+00  3.9703284286E-03 -8.6966101604E+01 -6.1684155322E+02
 -1.6320000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4437853688E+00 -6.1506999994E+02
  7.0000000000E+00  4.6000000000E+00  3.0599658791E+00  3.9840708281E-03 -7.0955169532E+01 -6.1509433865E+02
 -6.0000000000E-01  7.4000000000E+00  3.0601160467E+00  3.9701927032E-03  3.7460524493E+01 -6.1444967841E+02
  3.8000000000E+00  5.8000000000E+00  3.0599949222E+00  4.1006680476E-03 -1.1168056151E+02 -6.1644032064E+02
 -7.6000000000E+00  1.0000000000E+01  3.0599997706E+00  3.9699409047E-03  2.8901486274E+01 -6.1506517425E+02
  6.0000000000E-01  7.0000000000E+00  3.0602087498E+00  3.9703931607E-03 -7.9512028952E-02 -6.1511256447E+02
  5.0000000000E+00  5.4000000000E+00  3.0599479138E+00  4.0127198078E-03 -1.0699928984E+02 -6.1571044709E+02
 -1.4000000000E+01  1.2400000000E+01  3.0599999244E+00  3.9699412371E-03  1.3576466533E+01 -6.1507030628E+02
 -2.1600000000E+01  1.5200000000E+01  3.0599999864E+00  3.9699413711E-03  9.3724057328E+00 -6.1507000475E+02
 -3.6800000000E+01  2.0800000000E+01  3.0599999985E+00  3.9699413973E-03  7.8367071617E+00 -6.1506998991E+02
  1.8000000000E+00  6.6000000000E+00  3.0601878481E+00  3.9703462584E-03 -5.0332667122E+01 -6.1605825517E+02
  1.0000000000E+01  3.6000000000E+00  3.0599957021E+00  3.9792361240E-03 -2.3696714406E+01 -6.1505866614E+02
  6.2000000000E+00  5.0000000000E+00  3.0599570180E+00  3.9847705997E-03 -8.5728481021E+01 -6.1523413723E+02
 -1.4000000000E+00  7.8000000000E+00  3.0600576680E+00  3.9700660858E-03  4.8371360658E+01 -6.1432203805E+02
 -5.2000000000E+00  9.2000000000E+00  3.0600024722E+00  3.9699467461E-03  4.1245878370E+01 -6.1501531416E+02
  3.0000000000E+00  6.2000000000E+00  3.0599847402E+00  3.9711899305E-03 -9.1538176330E+01 -6.1644607580E+02
  2.6400000000E+01 -2.4000000000E+00  3.0599999932E+00  3.9699428289E-03  7.2009324754E+00 -6.1507026164E+02
  7.4000000000E+00  4.6000000000E+00  3.0599721368E+00  3.9809418449E-03 -6.1479807205E+01 -6.1507371023E+02
 -2.0000000000E-01  7.4000000000E+00  3.0601238834E+00  3.9702114530E-03  2.6090586489E+01 -6.1463665535E+02
 -1.1600000000E+01  1.1600000000E+01  3.0599998437E+00  3.9699410628E-03  1.6872298760E+01 -6.1507055020E+02
  4.2000000000E+00  5.8000000000E+00  3.0599781391E+00  4.0719896073E-03 -1.0640685309E+02 -6.1608457655E+02
  1.2400000000E+01  2.8000000000E+00  3.0599991031E+00  3.9713639401E-03 -7.0827198466E+00 -6.1507382939E+02
  1.0000000000E+00  7.0000000000E+00  3.0601812684E+00  3.9703328609E-03 -1.4263788742E+01 -6.1540390062E+02
 -2.8000000000E+00  8.4000000000E+00  3.0600319540E+00  3.9700105096E-03  5.1539777752E+01 -6.1470127615E+02
  5.4000000000E+00  5.4000000000E+00  3.0599533018E+00  3.9931283102E-03 -9.6657121326E+01 -6.1549296594E+02
  2.2000000000E+00  6.6000000000E+00  3.0601742396E+00  3.9703540518E-03 -6.0819511246E+01 -6.1616445474E+02
 -9.2000000000E+00  1.0800000000E+01  3.0599997631E+00  3.9699408885E-03  2.2350490469E+01 -6.1506975054E+02
 -1.6800000000E+01  1.3600000000E+01  3.0599999626E+00  3.9699413198E-03  1.1253567976E+01 -6.1507013065E+02
  6.6000000000E+00  5.0000000000E+00  3.0599656986E+00  3.9793184290E-03 -7.5294414685E+01 -6.1516075585E+02
 -1.0000000000E+00  7.8000000000E+00  3.0600565591E+00  3.9700635384E-03  4.0947022390E+01 -6.1441010508E+02
 -6.2400000000E+01  3.0400000000E+01  3.0599999999E+00  3.9699414004E-03  7.5174007750E+00 -6.1506999808E+02
  1.4800000000E+01  2.0000000000E+00  3.0599998501E+00  3.9701599712E-03  4.0423728227E-01 -6.1507304741E+02
  3.4000000000E+00  6.2000000000E+00  3.0600916844E+00  3.9890979709E-03 -9.3002850449E+01 -6.1621859133E+02
 -1.5600000000E+01  1.3200000000E+01  3.0599999471E+00  3.9699412862E-03  1.2055998534E+01 -6.1507019062E+02
  7.8000000000E+00  4.6000000000E+00  3.0599744133E+00  3.9796335600E-03 -5.3237880204E+01 -6.1506432651E+02
  2.0000000000E-01  7.4000000000E+00  3.0601308195E+00  3.9702272503E-03  1.4190658789E+01 -6.1484640968E+02
  3.1200000000E+01 -4.0000000000E+00  3.0600073619E+00  3.9803827982E-03  7.4047186960E+00 -6.1502043158E+02
  8.4000000000E+00  4.4000000000E+00  3.0599867566E+00  3.9950740255E-03 -4.3469082474E+01 -6.1505114304E+02
  4.6000000000E+00  5.8000000000E+00  3.0599816708E+00  4.0333032151E-03 -9.9728517467E+01 -6.1581698734E+02
 -6.8000000000E+00  1.0000000000E+01  3.0599997939E+00  3.9699409551E-03  3.1133719997E+01 -6.1505836859E+02
 -2.9600000000E+01  1.8400000000E+01  3.0599999963E+00  3.9699413927E-03  8.2090389059E+00 -6.1506998942E+02
  1.4000000000E+00  7.0000000000E+00  3.0601381011E+00  3.9702368403E-03 -2.7108875022E+01 -6.1559884661E+02
 -2.1440000000E+02  8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4415921412E+00 -6.1506999998E+02
  5.8000000000E+00  5.4000000000E+00  3.0599670731E+00  3.9872019149E-03 -8.6681900443E+01 -6.1534104371E+02
 -1.3200000000E+01  1.2400000000E+01  3.0599999222E+00  3.9699412325E-03  1.4330682830E+01 -6.1507038792E+02
  2.6000000000E+00  6.6000000000E+00  3.0601249988E+00  3.9709243718E-03 -6.8385166291E+01 -6.1623426271E+02
  1.8400000000E+01  8.0000000000E-01  3.0599999809E+00  3.9700173175E-03  4.8704218458E+00 -6.1507137079E+02
  1.0800000000E+01  3.6000000000E+00  3.0599976746E+00  3.9747228796E-03 -1.7043643647E+01 -6.1506435132E+02
  7.0000000000E+00  5.0000000000E+00  3.0599748301E+00  3.9775136210E-03 -6.5968761410E+01 -6.1511608996E+02
 -6.0000000000E-01  7.8000000000E+00  3.0600613225E+00  3.9700735551E-03  3.2463516123E+01 -6.1443208823E+02
 -4.4000000000E+00  9.2000000000E+00  3.0599988100E+00  3.9699388275E-03  4.2611619109E+01 -6.1498319435E+02
  3.8000000000E+00  6.2000000000E+00  3.0600382789E+00  4.0683780383E-03 -9.1916975312E+01 -6.1609360847E+02
  6.0000000000E-01  7.4000000000E+00  3.0601329930E+00  3.9702300417E-03  2.2565523543E+00 -6.1507005673E+02
 -8.8000000000E+01  4.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4664767370E+00 -6.1506999943E+02
 -1.0800000000E+01  1.1600000000E+01  3.0599998403E+00  3.9699410553E-03  1.8037635876E+01 -6.1507048595E+02
  5.0000000000E+00  5.8000000000E+00  3.0599777554E+00  4.0071833526E-03 -9.2260131173E+01 -6.1561045570E+02
  1.3200000000E+01  2.8000000000E+00  3.0599995602E+00  3.9707167392E-03 -4.3488082061E+00 -6.1507300858E+02
  1.8000000000E+00  7.0000000000E+00  3.0601244333E+00  3.9702234276E-03 -3.8159984409E+01 -6.1570692970E+02
 -2.0000000000E+00  8.4000000000E+00  3.0600400716E+00  3.9700279906E-03  4.5648883066E+01 -6.1470013085E+02
 -2.4800000000E+01  1.6800000000E+01  3.0599999928E+00  3.9699413851E-03  8.7308718077E+00 -6.1506999569E+02
  6.2000000000E+00  5.4000000000E+00  3.0599728070E+00  3.9831564688E-03 -7.7305562468E+01 -6.1524087333E+02
  3.0000000000E+00  6.6000000000E+00  3.0600082583E+00  3.9818211109E-03 -7.3161052971E+01 -6.1611116411E+02
 -8.4000000000E+00  1.0800000000E+01  3.0599998249E+00  3.9699410221E-03  2.4055214003E+01 -6.1506824324E+02
  7.4000000000E+00  5.0000000000E+00  3.0599805692E+00  3.9768269548E-03 -5.7691895478E+01 -6.1509018834E+02
 -2.0000000000E-01  7.8000000000E+00  3.0600823697E+00  3.9701171998E-03  2.3229254684E+01 -6.1458049623E+02
  2.3200000000E+01 -8.0000000000E-01  3.0599999917E+00  3.9699467160E-03  6.6881682707E+00 -6.1507046394E+02
  1.5600000000E+01  2.0000000000E+00  3.0599998780E+00  3.9700829464E-03  1.5454584028E+00 -6.1507242792E+02
  4.2000000000E+00  6.2000000000E+00  3.0599913398E+00  4.0408036064E-03 -8.8900947544E+01 -6.1586460591E+02
 -1.4800000000E+01  1.3200000000E+01  3.0599999488E+00  3.9699412898E-03  1.2595587191E+01 -6.1507024505E+02
  1.0000000000E+00  7.4000000000E+00  3.0601252385E+00  3.9702140706E-03 -9.1965030961E+00 -6.1526600017E+02
 -5.2800000000E+01  2.7200000000E+01  3.0599999997E+00  3.9699414001E-03  7.5709299405E+00 -6.1506999679E+02
  9.2000000000E+00  4.4000000000E+00  3.0599930317E+00  3.9825694144E-03 -3.2298549660E+01 -6.1505728425E+02
  5.4000000000E+00  5.8000000000E+00  3.0599710991E+00  3.9904928806E-03 -8.4473772724E+01 -6.1544990398E+02
 -6.0000000000E+00  1.0000000000E+01  3.0600005965E+00  3.9699426905E-03  3.3071701326E+01 -6.1504704227E+02
  2.2000000000E+00  7.0000000000E+00  3.0601050724E+00  3.9704805734E-03 -4.7138097807E+01 -6.1579204034E+02
 -1.4400000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4456627877E+00 -6.1506999991E+02
  6.6000000000E+00  5.4000000000E+00  3.0599763863E+00  3.9781482303E-03 -6.8645368779E+01 -6.1517430271E+02
 -1.2400000000E+01  1.2400000000E+01  3.0599999053E+00  3.9699411959E-03  1.5155514817E+01 -6.1507044566E+02
