1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
  1.0000000000E+01  9.2000000000E+00  3.0780517015E+00  5.0114711616E-03  7.3222466058E+00 -6.1351635790E+02
 -5.2000000000E+00  1.4800000000E+01  5.2359733423E+00  9.6171730680E-02  3.8516078179E-02 -5.2613348609E+02
 -1.8240000000E+02  8.0000000000E+01  3.0605376056E+00  3.9704436928E-03  7.5219394628E+00 -6.1496556103E+02
 -2.8000000000E+01  2.3200000000E+01  3.2383117696E+00  9.5938951219E-03  4.6873568673E+00 -6.1006835531E+02
  3.6000000000E+00  1.1600000000E+01  3.0345113894E+00  1.3515376712E-02  5.9576570470E+00 -6.0609303694E+02
  2.0000000000E+01  5.6000000000E+00  3.0612322716E+00  4.5442738322E-03  7.4066050198E+00 -6.1463333793E+02
  1.2400000000E+01  8.4000000000E+00  3.0670773176E+00  5.8074868057E-03  7.3229307740E+00 -6.1338380392E+02
 -2.8000000000E+00  1.4000000000E+01  4.8991951366E+00  5.5048915499E-02 -9.4274656771E-01 -5.5440561581E+02
 -1.0400000000E+01  1.6800000000E+01  4.0677331947E+00  4.8268122513E-02  7.1664743262E+00 -5.1023331568E+02
 -5.6000000000E+01  3.3600000000E+01  2.9995473297E+00  3.8200167706E-03  8.0065225863E+00 -6.1747814506E+02
  6.0000000000E+00  1.0800000000E+01  3.0630515602E+00  5.1940266415E-03  7.1349213096E+00 -6.1386858640E+02
  1.4800000000E+01  7.6000000000E+00  3.0650962182E+00  5.8391591460E-03  7.3482740815E+00 -6.1348095242E+02
 -4.0000000000E-01  1.3200000000E+01  3.2772055465E+00  1.6300255716E-02  3.9061218036E+00 -5.9548016748E+02
 -2.3200000000E+01  2.1600000000E+01  3.4221399268E+00  1.4741029599E-02  4.3225903820E+00 -5.9169952090E+02
  8.4000000000E+00  1.0000000000E+01  3.0757225505E+00  3.7749734702E-03  7.3909831076E+00 -6.1477195496E+02
 -6.8000000000E+00  1.5600000000E+01  4.9995798758E+00  6.7707896513E-02  1.4875185866E+00 -5.3695238492E+02
  2.4800000000E+01  4.0000000000E+00  3.0604832620E+00  4.0993145750E-03  7.4268313783E+00 -6.1497912878E+02
  2.0000000000E+00  1.2400000000E+01  3.0458257948E+00  1.5659075246E-02  5.2498005857E+00 -6.0292595204E+02
  1.0800000000E+01  9.2000000000E+00  3.0759985978E+00  5.1857528014E-03  7.3286874422E+00 -6.1338423960E+02
 -8.1600000000E+01  4.3200000000E+01  3.0957673794E+00  3.9991997693E-03  8.0809010989E+00 -6.1571842430E+02
 -4.4000000000E+00  1.4800000000E+01  5.1563692961E+00  6.1263857372E-02 -1.1050300250E+00 -5.5299388111E+02
 -1.1200000000E+02  5.4400000000E+01  3.0526368359E+00  3.9520688082E-03  7.6995466615E+00 -6.1501541254E+02
  4.4000000000E+00  1.1600000000E+01  3.0421802815E+00  9.6289183701E-03  6.3853671084E+00 -6.0967839508E+02
 -1.8400000000E+01  2.0000000000E+01  3.4558877334E+00  2.1165236247E-02  4.4934973582E+00 -5.7567711646E+02
  1.3200000000E+01  8.4000000000E+00  3.0656670295E+00  5.6906533410E-03  7.3312785998E+00 -6.1356395835E+02
 -2.0000000000E+00  1.4000000000E+01  3.8738109737E+00  2.3640740704E-02  1.5388151616E+00 -5.8236835803E+02
  2.9600000000E+01  2.4000000000E+00  3.0600609533E+00  3.9905659651E-03  7.4374546737E+00 -6.1506086057E+02
  6.8000000000E+00  1.0800000000E+01  3.0640776775E+00  4.1231669766E-03  7.5799305226E+00 -6.1480350415E+02
 -3.1200000000E+01  2.4800000000E+01  3.2302128631E+00  6.3920980667E-03  5.4899306157E+00 -6.2106379932E+02
 -4.6400000000E+01  3.0400000000E+01  3.0599487840E+00  4.0257917338E-03  8.1600761820E+00 -6.1798536274E+02
  1.5600000000E+01  7.6000000000E+00  3.0649229857E+00  5.6759420137E-03  7.3617195297E+00 -6.1359514878E+02
  4.0000000000E-01  1.3200000000E+01  3.0947345682E+00  1.3248474340E-02  4.6337196179E+00 -6.0290161910E+02
  1.6800000000E+01  7.2000000000E+00  3.0648506569E+00  5.5899610004E-03  7.3397671597E+00 -6.1369084806E+02
  9.2000000000E+00  1.0000000000E+01  3.0766913446E+00  4.1249939514E-03  7.3571121723E+00 -6.1433932467E+02
 -6.0000000000E+00  1.5600000000E+01  5.0154870278E+00  5.2261972323E-02 -1.2467589144E-02 -5.5930019159E+02
 -1.3600000000E+01  1.8400000000E+01  3.6493998158E+00  3.2564967420E-02  5.2176690114E+00 -5.5389194608E+02
  2.8000000000E+00  1.2400000000E+01  3.0305342383E+00  1.3129550667E-02  5.6185761017E+00 -6.0593535615E+02
  1.1600000000E+01  9.2000000000E+00  3.0724397846E+00  5.2385141305E-03  7.3395307495E+00 -6.1350929803E+02
 -3.6000000000E+00  1.4800000000E+01  4.6079587519E+00  3.2970405895E-02 -6.7912864891E-01 -5.7152482776E+02
 -2.6400000000E+01  2.3200000000E+01  3.3819449112E+00  1.0413097192E-02  4.3973716865E+00 -6.0784715137E+02
 -7.2000000000E+01  4.0000000000E+01  3.1091329687E+00  4.1351859439E-03  7.8961504089E+00 -6.1672659684E+02
  5.2000000000E+00  1.1600000000E+01  3.0561595140E+00  6.9521105560E-03  6.7865409480E+00 -6.1205209962E+02
  2.1600000000E+01  5.6000000000E+00  3.0611125920E+00  4.3185720041E-03  7.4146827237E+00 -6.1479668027E+02
  1.4000000000E+01  8.4000000000E+00  3.0650966023E+00  5.5650637176E-03  7.3371795778E+00 -6.1369154733E+02
 -1.2000000000E+00  1.4000000000E+01  3.2860841197E+00  1.0970220466E-02  3.5024087861E+00 -6.0132245519E+02
 -1.6320000000E+02  7.3600000000E+01  3.0631518970E+00  3.9766964825E-03  7.5345429371E+00 -6.1503472776E+02
 -8.8000000000E+00  1.6800000000E+01  4.3129221159E+00  4.9482917813E-02  4.4571548240E+00 -5.4183634030E+02
  7.6000000000E+00  1.0800000000E+01  3.0713577052E+00  3.8025298597E-03  7.6280274466E+00 -6.1489051152E+02
  1.2000000000E+00  1.3200000000E+01  3.0577440626E+00  1.2764310496E-02  5.0435673970E+00 -6.0513574437E+02
 -2.1600000000E+01  2.1600000000E+01  3.4893358577E+00  1.5288835927E-02  4.1960764893E+00 -5.9243326747E+02
 -3.6800000000E+01  2.7200000000E+01  3.2253934579E+00  4.9012536531E-03  6.9329197966E+00 -6.2041742238E+02
  1.0000000000E+01  1.0000000000E+01  3.0771603125E+00  4.4660083897E-03  7.3410382577E+00 -6.1401591940E+02
 -5.2000000000E+00  1.5600000000E+01  4.6578079931E+00  3.6080146051E-02 -5.3685984701E-01 -5.7342630782E+02
  2.6400000000E+01  4.0000000000E+00  3.0603177544E+00  4.0488902137E-03  7.4302888726E+00 -6.1501467071E+02
  3.6000000000E+00  1.2400000000E+01  3.0273464183E+00  1.0312630671E-02  6.0527800024E+00 -6.0875883773E+02
  1.2400000000E+01  9.2000000000E+00  3.0691004043E+00  5.2349815968E-03  7.3490906527E+00 -6.1374043625E+02
 -2.8000000000E+00  1.4800000000E+01  3.7682795008E+00  1.4097265426E-02  1.6509930447E+00 -5.9218462902E+02
  6.0000000000E+00  1.1600000000E+01  3.0611209784E+00  5.2735045400E-03  7.1284678450E+00 -6.1358602794E+02
 -1.6800000000E+01  2.0000000000E+01  3.5029316654E+00  2.1569361557E-02  4.3365860694E+00 -5.8215479568E+02
 -6.2400000000E+01  3.6800000000E+01  3.0645539466E+00  4.1060759968E-03  7.7322392782E+00 -6.1715030500E+02
  1.4800000000E+01  8.4000000000E+00  3.0649469644E+00  5.4428488244E-03  7.3374633430E+00 -6.1378756869E+02
 -4.0000000000E-01  1.4000000000E+01  3.1203622279E+00  9.3702060315E-03  4.2110422369E+00 -6.0679194131E+02
  3.1200000000E+01  2.4000000000E+00  3.0600223448E+00  3.9774144328E-03  7.4334437280E+00 -6.1506704735E+02
  8.4000000000E+00  1.0800000000E+01  3.0744002113E+00  3.8366087717E-03  7.4357411553E+00 -6.1473233437E+02
 -2.9600000000E+01  2.4800000000E+01  3.3036853027E+00  7.0695042081E-03  5.0472978416E+00 -6.1828045290E+02
 -2.1440000000E+02  9.2800000000E+01  3.0584833417E+00  3.9682928546E-03  7.4784595030E+00 -6.1499409349E+02
  2.0000000000E+00  1.3200000000E+01  3.0435853118E+00  1.1456369825E-02  5.3899721581E+00 -6.0680423963E+02
  1.8400000000E+01  7.2000000000E+00  3.0621666555E+00  4.8108083820E-03  7.3747525895E+00 -6.1442646463E+02
  1.0800000000E+01  1.0000000000E+01  3.0764997407E+00  4.6563885684E-03  7.3432127180E+00 -6.1386943565E+02
 -4.4000000000E+00  1.5600000000E+01  4.0540468270E+00  2.0221670692E-02  2.3951199363E-01 -5.8632725751E+02
 -1.2000000000E+01  1.8400000000E+01  3.7570058999E+00  3.1597930017E-02  4.5402580942E+00 -5.6910864703E+02
  4.4000000000E+00  1.2400000000E+01  3.0362869714E+00  7.9952357028E-03  6.4824608152E+00 -6.1097944228E+02
 -8.8000000000E+01  4.6400000000E+01  3.0757992367E+00  3.9578960725E-03  7.9558010599E+00 -6.1512410112E+02
  1.3200000000E+01  9.2000000000E+00  3.0672524451E+00  5.2143919140E-03  7.3565995047E+00 -6.1385301221E+02
 -2.0000000000E+00  1.4800000000E+01  3.3162852035E+00  7.8739492612E-03  3.2054198671E+00 -6.0407601448E+02
 -2.4800000000E+01  2.3200000000E+01  3.4772479785E+00  1.0726327234E-02  4.2828211053E+00 -6.0486407495E+02
  6.8000000000E+00  1.1600000000E+01  3.0621521768E+00  4.3983522123E-03  7.4074354921E+00 -6.1445435502E+02
  2.3200000000E+01  5.6000000000E+00  3.0608636139E+00  4.1859292995E-03  7.4207490748E+00 -6.1489703512E+02
  1.5600000000E+01  8.4000000000E+00  3.0648908376E+00  5.3243800091E-03  7.3325034008E+00 -6.1386358752E+02
  4.0000000000E-01  1.4000000000E+01  3.0794764384E+00  9.6599633358E-03  4.7011002744E+00 -6.0797650075E+02
 -7.2000000000E+00  1.6800000000E+01  4.4265701373E+00  3.9062555995E-02  2.8215307578E+00 -5.6541971627E+02
 -5.2800000000E+01  3.3600000000E+01  3.0091935682E+00  3.8861963853E-03  7.8285076685E+00 -6.1782536226E+02
  9.2000000000E+00  1.0800000000E+01  3.0752763040E+00  3.9443792190E-03  7.3743622204E+00 -6.1449450522E+02
 -1.4400000000E+02  6.7200000000E+01  3.0615320769E+00  3.9756929678E-03  7.5482933641E+00 -6.1507790025E+02
  2.8000000000E+00  1.3200000000E+01  3.0344367854E+00  9.8426817188E-03  5.7435289770E+00 -6.0905882453E+02
 -2.0000000000E+01  2.1600000000E+01  3.5325534012E+00  1.5286745696E-02  4.1983475499E+00 -5.9486459972E+02
  1.1600000000E+01  1.0000000000E+01  3.0724360872E+00  4.7428256559E-03  7.3480366961E+00 -6.1389220220E+02
 -3.6000000000E+00  1.5600000000E+01  3.5446975813E+00  9.6119513070E-03  1.9594095213E+00 -5.9831932669E+02
  2.8000000000E+01  4.0000000000E+00  3.0601933883E+00  4.0156868411E-03  7.4337606082E+00 -6.1503834826E+02
  5.2000000000E+00  1.2400000000E+01  3.0498122419E+00  6.2827048353E-03  6.8502805066E+00 -6.1257841345E+02
  1.4000000000E+01  9.2000000000E+00  3.0662833339E+00  5.1655158682E-03  7.3641013370E+00 -6.1392265108E+02
 -7.8400000000E+01  4.3200000000E+01  3.1012949513E+00  4.0212970050E-03  8.0387778899E+00 -6.1611137968E+02
 -1.2000000000E+00  1.4800000000E+01  3.1712540535E+00  7.1165095900E-03  3.8554472377E+00 -6.0794008588E+02
  7.6000000000E+00  1.1600000000E+01  3.0672243447E+00  4.0331869089E-03  7.7136120670E+00 -6.1472387199E+02
 -1.5200000000E+01  2.0000000000E+01  3.5683925249E+00  2.1007229045E-02  4.3218974588E+00 -5.8781559395E+02
  1.2000000000E+00  1.4000000000E+01  3.0678067368E+00  9.7184651610E-03  5.1222909231E+00 -6.0842613841E+02
  1.0000000000E+01  1.0800000000E+01  3.0757064849E+00  4.1493231750E-03  7.3609572265E+00 -6.1433157377E+02
 -2.8000000000E+01  2.4800000000E+01  3.4180607838E+00  7.3460756415E-03  4.7779102722E+00 -6.1426333933E+02
 -4.3200000000E+01  3.0400000000E+01  3.0962479116E+00  4.2323828887E-03  7.7325194450E+00 -6.1835635970E+02
  3.6000000000E+00  1.3200000000E+01  3.0322490884E+00  8.2791960843E-03  6.1431923702E+00 -6.1068186741E+02
  2.0000000000E+01  7.2000000000E+00  3.0612195008E+00  4.4829335922E-03  7.3982421152E+00 -6.1469339266E+02
  1.2400000000E+01  1.0000000000E+01  3.0690955427E+00  4.7816454163E-03  7.3529582570E+00 -6.1406768191E+02
 -2.8000000000E+00  1.5600000000E+01  3.3184794519E+00  6.7882411942E-03  3.1292465171E+00 -6.0384985920E+02
 -1.0400000000E+01  1.8400000000E+01  3.8428200644E+00  2.7888604441E-02  4.1431299740E+00 -5.7894781753E+02
 -1.9520000000E+02  8.6400000000E+01  3.0586763326E+00  3.9668437828E-03  7.5036838893E+00 -6.1496141001E+02
  6.0000000000E+00  1.2400000000E+01  3.0560032404E+00  5.1332692389E-03  7.1505363372E+00 -6.1370165549E+02
  1.4800000000E+01  9.2000000000E+00  3.0656969794E+00  5.0982281722E-03  7.3716062767E+00 -6.1397241263E+02
 -4.0000000000E-01  1.4800000000E+01  3.1237954987E+00  7.6005641546E-03  4.3695071268E+00 -6.0888804551E+02
 -2.3200000000E+01  2.3200000000E+01  3.5364082003E+00  1.0614497627E-02  4.2907752199E+00 -6.0281223917E+02
 -6.8800000000E+01  4.0000000000E+01  3.1107011993E+00  4.2105353648E-03  7.6778564018E+00 -6.1686988366E+02
  8.4000000000E+00  1.1600000000E+01  3.0729667769E+00  3.9195972522E-03  7.5073825689E+00 -6.1464951506E+02
  2.4800000000E+01  5.6000000000E+00  3.0606163705E+00  4.1043378263E-03  7.4256257035E+00 -6.1496115881E+02
  2.0000000000E+00  1.4000000000E+01  3.0629617676E+00  8.9122872639E-03  5.4824644919E+00 -6.0915978241E+02
 -5.6000000000E+00  1.6800000000E+01  4.0334822222E+00  2.7495386005E-02  2.1467211492E+00 -5.8016647124E+02
  1.0800000000E+01  1.0800000000E+01  3.0757754457E+00  4.3107692420E-03  7.3641255896E+00 -6.1422070455E+02
  4.4000000000E+00  1.3200000000E+01  3.0394482528E+00  6.8045265451E-03  6.5684098645E+00 -6.1207800936E+02
 -1.8400000000E+01  2.1600000000E+01  3.5515224263E+00  1.3694920901E-02  4.2991987691E+00 -5.9689069092E+02
 -3.3600000000E+01  2.7200000000E+01  3.2453429207E+00  5.0303764062E-03  6.3387426169E+00 -6.2043906082E+02
  1.3200000000E+01  1.0000000000E+01  3.0671718131E+00  4.7981450402E-03  7.3551463420E+00 -6.1415928730E+02
 -2.0000000000E+00  1.5600000000E+01  3.2128881701E+00  6.4779880530E-03  3.7708420302E+00 -6.0582461720E+02
 -9.4400000000E+01  4.9600000000E+01  3.0618025334E+00  3.9474476869E-03  7.8280013772E+00 -6.1484779418E+02
 -1.2480000000E+02  6.0800000000E+01  3.0522875849E+00  3.9540419975E-03  7.5966229381E+00 -6.1524189060E+02
  2.9600000000E+01  4.0000000000E+00  3.0600969694E+00  3.9933600602E-03  7.4369181886E+00 -6.1505659665E+02
  6.8000000000E+00  1.2400000000E+01  3.0596759724E+00  4.4703553252E-03  7.3835079990E+00 -6.1438460967E+02
 -3.1200000000E+01  2.6400000000E+01  3.2751515236E+00  5.3875904888E-03  5.7239682793E+00 -6.2181052774E+02
  1.5600000000E+01  9.2000000000E+00  3.0651623128E+00  5.0228925049E-03  7.3793928005E+00 -6.1402377579E+02
  4.0000000000E-01  1.4800000000E+01  3.1084988651E+00  7.8463294433E-03  4.8046705256E+00 -6.0903999343E+02
  1.6800000000E+01  8.8000000000E+00  3.0651611801E+00  5.0211483740E-03  7.3462207528E+00 -6.1403692964E+02
  9.2000000000E+00  1.1600000000E+01  3.0742849071E+00  3.8991032522E-03  7.3857715634E+00 -6.1459671435E+02
 -1.3600000000E+01  2.0000000000E+01  3.6144305085E+00  1.7978051643E-02  4.3860843888E+00 -5.9203373292E+02
 -5.9200000000E+01  3.6800000000E+01  3.0539346299E+00  4.1263889853E-03  7.5463817714E+00 -6.1749810511E+02
  2.8000000000E+00  1.4000000000E+01  3.0560784544E+00  7.8433539123E-03  5.8390153009E+00 -6.1086310999E+02
  1.1600000000E+01  1.0800000000E+01  3.0737789441E+00  4.4063645344E-03  7.3754048980E+00 -6.1418848549E+02
 -2.6400000000E+01  2.4800000000E+01  3.4866858573E+00  7.3801103993E-03  4.6514084072E+00 -6.1025602323E+02
  5.2000000000E+00  1.3200000000E+01  3.0503935300E+00  5.7063849589E-03  6.9151060056E+00 -6.1311661536E+02
  2.1600000000E+01  7.2000000000E+00  3.0607854912E+00  4.2895331685E-03  7.4116435404E+00 -6.1482681070E+02
  1.4000000000E+01  1.0000000000E+01  3.0660333618E+00  4.7984894463E-03  7.3542355194E+00 -6.1421176828E+02
 -1.2000000000E+00  1.5600000000E+01  3.1535805685E+00  6.8656099472E-03  4.3280839363E+00 -6.0676239933E+02
 -8.8000000000E+00  1.8400000000E+01  3.8716505783E+00  2.2395419436E-02  4.0252307826E+00 -5.8476562303E+02
  7.6000000000E+00  1.2400000000E+01  3.0639032570E+00  4.1423771223E-03  7.6018130362E+00 -6.1468687974E+02
 -8.4800000000E+01  4.6400000000E+01  3.0854296092E+00  3.9702409576E-03  7.9582243874E+00 -6.1534462247E+02
  1.2000000000E+00  1.4800000000E+01  3.1049043002E+00  7.9060846726E-03  5.1724087827E+00 -6.0898600468E+02
 -1.7600000000E+02  8.0000000000E+01  3.0619447662E+00  3.9720687889E-03  7.5252403307E+00 -6.1500433598E+02
 -2.1600000000E+01  2.3200000000E+01  3.5597778007E+00  9.5778933723E-03  4.3855486316E+00 -6.0178006581E+02
  1.0000000000E+01  1.1600000000E+01  3.0745218078E+00  3.9767092325E-03  7.3678217675E+00 -6.1454546621E+02
  2.6400000000E+01  5.6000000000E+00  3.0604039231E+00  4.0521041901E-03  7.4296965463E+00 -6.1500241066E+02
  3.6000000000E+00  1.4000000000E+01  3.0513927646E+00  6.9507586631E-03  6.2234585513E+00 -6.1187530055E+02
 -4.0000000000E+00  1.6800000000E+01  3.3035644522E+00  9.7129004561E-03  4.0194832928E+00 -5.9758409830E+02
 -4.9600000000E+01  3.3600000000E+01  3.0302265750E+00  3.9814990442E-03  7.6325619203E+00 -6.1800586055E+02
  1.2400000000E+01  1.0800000000E+01  3.0699463611E+00  4.4580723435E-03  7.3841273537E+00 -6.1428496410E+02
  6.0000000000E+00  1.3200000000E+01  3.0539157288E+00  4.9308671580E-03  7.1911288535E+00 -6.1390126072E+02
 -1.6800000000E+01  2.1600000000E+01  3.5206012508E+00  1.1585795313E-02  4.4537206357E+00 -5.9833737276E+02
  1.4800000000E+01  1.0000000000E+01  3.0653014671E+00  4.7659202811E-03  7.3513017315E+00 -6.1424971353E+02
 -4.0000000000E-01  1.5600000000E+01  3.1168706828E+00  7.1299301612E-03  4.7354173816E+00 -6.0742426024E+02
  3.1200000000E+01  4.0000000000E+00  3.0600330186E+00  3.9783859642E-03  7.4332918399E+00 -6.1506576518E+02
  8.4000000000E+00  1.2400000000E+01  3.0709842704E+00  3.9877568521E-03  7.6465358629E+00 -6.1463323028E+02
 -2.9600000000E+01  2.6400000000E+01  3.3639456933E+00  5.4518792492E-03  5.4332676674E+00 -6.1779289225E+02
 -7.5200000000E+01  4.3200000000E+01  3.1065622466E+00  4.0643272043E-03  7.8953646676E+00 -6.1638470209E+02
  2.0000000000E+00  1.4800000000E+01  3.1050095109E+00  7.4846720315E-03  5.5063156400E+00 -6.0925840905E+02
 -1.0560000000E+02  5.4400000000E+01  3.0528719019E+00  3.9452717428E-03  7.7069940176E+00 -6.1493609610E+02
  1.8400000000E+01  8.8000000000E+00  3.0630524734E+00  4.5815274795E-03  7.3641656683E+00 -6.1449662319E+02
  1.0800000000E+01  1.1600000000E+01  3.0744551658E+00  4.0904933989E-03  7.3717088329E+00 -6.1449350952E+02
 -1.2000000000E+01  2.0000000000E+01  3.5839680546E+00  1.4128399387E-02  4.4944128729E+00 -5.9533203506E+02
  4.4000000000E+00  1.4000000000E+01  3.0518240721E+00  5.9686779209E-03  6.6365144307E+00 -6.1278078848E+02
  1.3200000000E+01  1.0800000000E+01  3.0678772547E+00  4.4904261513E-03  7.3903839649E+00 -6.1436412387E+02
 -2.4800000000E+01  2.4800000000E+01  3.5107580015E+00  7.1517494656E-03  4.6573031314E+00 -6.0755509799E+02
 -4.0000000000E+01  3.0400000000E+01  3.1168287474E+00  4.3390369393E-03  7.2867281838E+00 -6.1881200915E+02
  6.8000000000E+00  1.3200000000E+01  3.0559587920E+00  4.4502005783E-03  7.3955708442E+00 -6.1444842396E+02
  2.3200000000E+01  7.2000000000E+00  3.0606221565E+00  4.1717183439E-03  7.4197575491E+00 -6.1490858532E+02
  1.5600000000E+01  1.0000000000E+01  3.0647503846E+00  4.7192002991E-03  7.3467807219E+00 -6.1429308885E+02
  4.0000000000E-01  1.5600000000E+01  3.1013868993E+00  7.2512660503E-03  5.0848929554E+00 -6.0766148338E+02
 -7.2000000000E+00  1.8400000000E+01  3.5162293549E+00  1.3743769116E-02  4.1965049612E+00 -5.9085355614E+02
  9.2000000000E+00  1.2400000000E+01  3.0738553202E+00  3.9121929466E-03  7.4171725005E+00 -6.1460816385E+02
  2.8000000000E+00  1.4800000000E+01  3.0990580651E+00  6.7206243494E-03  5.8614397834E+00 -6.1081731806E+02
 -2.0000000000E+01  2.3200000000E+01  3.5216602843E+00  8.3831577858E-03  4.5562755426E+00 -6.0188686615E+02
 -6.5600000000E+01  4.0000000000E+01  3.1101676818E+00  4.2414009655E-03  7.4979941346E+00 -6.1691611948E+02
  1.1600000000E+01  1.1600000000E+01  3.0733311475E+00  4.1748210016E-03  7.3830523195E+00 -6.1446412979E+02
  2.8000000000E+01  5.6000000000E+00  3.0602406408E+00  4.0175656288E-03  7.4337759874E+00 -6.1503089232E+02
  5.2000000000E+00  1.4000000000E+01  3.0553226058E+00  5.2605309588E-03  6.9821743919E+00 -6.1347092951E+02
 -1.5680000000E+02  7.3600000000E+01  3.0633497828E+00  3.9781715840E-03  7.5348202714E+00 -6.1505806367E+02
 -2.4000000000E+00  1.6800000000E+01  3.1093737990E+00  6.9414446262E-03  5.3581943892E+00 -6.0446432245E+02
  1.4000000000E+01  1.0800000000E+01  3.0665834079E+00  4.5064917528E-03  7.3952588502E+00 -6.1439978036E+02
  7.6000000000E+00  1.3200000000E+01  3.0593491131E+00  4.1741536911E-03  7.5392643568E+00 -6.1473337153E+02
 -1.5200000000E+01  2.1600000000E+01  3.4231452872E+00  9.3959377259E-03  4.6458189533E+00 -6.0090808843E+02
  1.2000000000E+00  1.5600000000E+01  3.0973515672E+00  7.2514885977E-03  5.3664145071E+00 -6.0777271301E+02
 -9.1200000000E+01  4.9600000000E+01  3.0640670027E+00  3.9454690940E-03  7.8348304120E+00 -6.1486849829E+02
  1.0000000000E+01  1.2400000000E+01  3.0737833423E+00  3.8908189610E-03  7.3677057489E+00 -6.1465134872E+02
 -2.8000000000E+01  2.6400000000E+01  3.4091331303E+00  5.4582868622E-03  5.2646480110E+00 -6.1412894231E+02
  3.6000000000E+00  1.4800000000E+01  3.0848493993E+00  6.1261565577E-03  6.2573905382E+00 -6.1176416772E+02
  2.0000000000E+01  8.8000000000E+00  3.0618883519E+00  4.3690636572E-03  7.3848678082E+00 -6.1471205965E+02
  1.2400000000E+01  1.1600000000E+01  3.0697854728E+00  4.2304868303E-03  7.3911960087E+00 -6.1451065263E+02
 -1.0400000000E+01  2.0000000000E+01  3.4159414439E+00  1.0659565677E-02  4.6782943579E+00 -5.9837208567E+02
 -5.6000000000E+01  3.6800000000E+01  3.0469366652E+00  4.1457184000E-03  7.3527984467E+00 -6.1776755437E+02
  6.0000000000E+00  1.4000000000E+01  3.0556161145E+00  4.7391793268E-03  7.2411135948E+00 -6.1402821709E+02
  1.4800000000E+01  1.0800000000E+01  3.0655539294E+00  4.5087095907E-03  7.4001928032E+00 -6.1442471618E+02
 -2.3200000000E+01  2.4800000000E+01  3.4949763629E+00  6.5929081900E-03  4.7471295332E+00 -6.0616729809E+02
 -2.0800000000E+02  9.2800000000E+01  3.0584425618E+00  3.9674490110E-03  7.4844130828E+00 -6.1498689295E+02
  8.4000000000E+00  1.3200000000E+01  3.0670839051E+00  4.0162129056E-03  7.6800402190E+00 -6.1476452393E+02
  2.4800000000E+01  7.2000000000E+00  3.0605196937E+00  4.0972681111E-03  7.4250251829E+00 -6.1496264514E+02
  2.0000000000E+00  1.5600000000E+01  3.0998515969E+00  6.8604430885E-03  5.6644057077E+00 -6.0776208891E+02
 -5.6000000000E+00  1.8400000000E+01  3.1648048932E+00  8.3863798749E-03  5.3097581738E+00 -6.0067855242E+02
  1.0800000000E+01  1.2400000000E+01  3.0734409004E+00  3.9588227162E-03  7.3831776658E+00 -6.1465314183E+02
 -8.1600000000E+01  4.6400000000E+01  3.0917159732E+00  3.9876032590E-03  7.9483928677E+00 -6.1568963601E+02
  4.4000000000E+00  1.4800000000E+01  3.0735118896E+00  5.4314782883E-03  6.6718383840E+00 -6.1251996686E+02
 -1.8400000000E+01  2.3200000000E+01  3.4013852094E+00  7.1937826863E-03  4.8390021913E+00 -6.0365104818E+02
  1.3200000000E+01  1.1600000000E+01  3.0675072686E+00  4.2655189067E-03  7.3919040321E+00 -6.1458150499E+02
  2.9600000000E+01  5.6000000000E+00  3.0601200873E+00  3.9942951351E-03  7.4368594907E+00 -6.1505291881E+02
  6.8000000000E+00  1.4000000000E+01  3.0551865248E+00  4.3896354886E-03  7.4222466285E+00 -6.1449225836E+02
 -8.0000000000E-01  1.6800000000E+01  3.0763086305E+00  8.0409759767E-03  5.7415392503E+00 -6.0588944210E+02
 -3.1200000000E+01  2.8000000000E+01  3.2487836822E+00  4.6441672850E-03  6.2459767447E+00 -6.2034919716E+02
 -4.6400000000E+01  3.3600000000E+01  3.0438003667E+00  4.0637944191E-03  7.3976809865E+00 -6.1788456912E+02
  1.5600000000E+01  1.0800000000E+01  3.0646169617E+00  4.4864333246E-03  7.4059111809E+00 -6.1445753398E+02
 -1.3760000000E+02  6.7200000000E+01  3.0589744847E+00  3.9709385376E-03  7.5448717781E+00 -6.1512618042E+02
  1.6800000000E+01  1.0400000000E+01  3.0638777530E+00  4.5168713687E-03  7.3737202346E+00 -6.1446222485E+02
  9.2000000000E+00  1.3200000000E+01  3.0720572661E+00  3.9197111817E-03  7.4818541740E+00 -6.1462363125E+02
 -1.3600000000E+01  2.1600000000E+01  3.2944857371E+00  7.6477149491E-03  4.9033395846E+00 -6.0439836089E+02
  2.8000000000E+00  1.5600000000E+01  3.1017880919E+00  6.3145491071E-03  5.9699074241E+00 -6.0896740232E+02
  1.1600000000E+01  1.2400000000E+01  3.0724813290E+00  4.0215851160E-03  7.4005690836E+00 -6.1463492595E+02
 -2.6400000000E+01  2.6400000000E+01  3.4278062408E+00  5.4373994226E-03  5.2006542488E+00 -6.1142508692E+02
 -7.2000000000E+01  4.3200000000E+01  3.1109698442E+00  4.1648156504E-03  7.6685240274E+00 -6.1650134591E+02
  5.2000000000E+00  1.4800000000E+01  3.0641133746E+00  4.9379694175E-03  7.0176967399E+00 -6.1326456127E+02
  2.1600000000E+01  8.8000000000E+00  3.0610549684E+00  4.2308199565E-03  7.4034798429E+00 -6.1485947368E+02
  1.4000000000E+01  1.1600000000E+01  3.0661472885E+00  4.2863116906E-03  7.3874702694E+00 -6.1461261919E+02
