1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -6.2400000000E+01  3.6800000000E+01  3.0599999999E+00  3.9699414011E-03  7.5208451912E+00 -6.1506999920E+02
  1.4800000000E+01  8.4000000000E+00  3.0600000582E+00  3.9700128387E-03 -1.7698696614E+00 -6.1506926145E+02
 -4.0000000000E-01  1.4000000000E+01  3.0600008845E+00  3.9700571146E-03  1.0503406688E+01 -6.1506427562E+02
  3.1200000000E+01  2.4000000000E+00  3.0600053816E+00  3.9829882641E-03  6.8428034426E+00 -6.1502422072E+02
  8.4000000000E+00  1.0800000000E+01  3.0599998659E+00  3.9706159161E-03 -9.4694842172E+00 -6.1507870534E+02
 -2.9600000000E+01  2.4800000000E+01  3.0599999988E+00  3.9699414116E-03  8.1129991181E+00 -6.1507001246E+02
 -2.1440000000E+02  9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4416643414E+00 -6.1506999998E+02
  2.0000000000E+00  1.3200000000E+01  3.0600010224E+00  3.9698786730E-03  4.2257265055E+00 -6.1507263683E+02
  1.8400000000E+01  7.2000000000E+00  3.0600000377E+00  3.9700147190E-03  2.3057722471E+00 -6.1506977414E+02
  1.0800000000E+01  1.0000000000E+01  3.0599998923E+00  3.9701513492E-03 -7.4210930417E+00 -6.1507188753E+02
 -4.4000000000E+00  1.5600000000E+01  3.0600002773E+00  3.9700780188E-03  1.3998678997E+01 -6.1506657580E+02
 -1.2000000000E+01  1.8400000000E+01  3.0600000172E+00  3.9699404266E-03  1.1331398556E+01 -6.1507017401E+02
  4.4000000000E+00  1.2400000000E+01  3.0600007930E+00  3.9704925847E-03 -3.0578404469E+00 -6.1508251486E+02
 -8.8000000000E+01  4.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4680919953E+00 -6.1506999963E+02
  1.3200000000E+01  9.2000000000E+00  3.0599999992E+00  3.9700237372E-03 -3.9147766845E+00 -6.1506948024E+02
 -2.0000000000E+00  1.4800000000E+01  3.0600004445E+00  3.9701210117E-03  1.2670373487E+01 -6.1506451152E+02
 -2.4800000000E+01  2.3200000000E+01  3.0599999985E+00  3.9699413623E-03  8.4719415773E+00 -6.1507003275E+02
  6.8000000000E+00  1.1600000000E+01  3.0600001364E+00  3.9708781254E-03 -7.7774893843E+00 -6.1508239184E+02
  2.3200000000E+01  5.6000000000E+00  3.0600000191E+00  3.9699524969E-03  5.1191633088E+00 -6.1507010828E+02
  1.5600000000E+01  8.4000000000E+00  3.0600000192E+00  3.9699829389E-03 -6.0345653710E-01 -6.1506951280E+02
  4.0000000000E-01  1.4000000000E+01  3.0600008590E+00  3.9698908228E-03  8.6583857882E+00 -6.1506656715E+02
 -7.2000000000E+00  1.6800000000E+01  3.0600000526E+00  3.9700600466E-03  1.3230111479E+01 -6.1506918465E+02
 -5.2800000000E+01  3.3600000000E+01  3.0599999998E+00  3.9699414025E-03  7.5734351016E+00 -6.1506999922E+02
  9.2000000000E+00  1.0800000000E+01  3.0599998735E+00  3.9703608890E-03 -8.2734353179E+00 -6.1507558918E+02
 -1.4400000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4459836975E+00 -6.1506999993E+02
  2.8000000000E+00  1.3200000000E+01  3.0600007900E+00  3.9699657125E-03  2.2127865413E+00 -6.1507515256E+02
 -2.0000000000E+01  2.1600000000E+01  3.0599999985E+00  3.9699409699E-03  9.0780737768E+00 -6.1507007901E+02
  1.1600000000E+01  1.0000000000E+01  3.0599999407E+00  3.9700992400E-03 -5.8366055097E+00 -6.1507070582E+02
 -3.6000000000E+00  1.5600000000E+01  3.0600001435E+00  3.9700840136E-03  1.3428631184E+01 -6.1506629133E+02
  2.8000000000E+01  4.0000000000E+00  3.0599998112E+00  3.9699455470E-03  6.3510130393E+00 -6.1507008903E+02
  5.2000000000E+00  1.2400000000E+01  3.0600004383E+00  3.9705950252E-03 -4.1576298390E+00 -6.1508316422E+02
  1.4000000000E+01  9.2000000000E+00  3.0600000183E+00  3.9700102536E-03 -2.5367783183E+00 -6.1506937677E+02
 -7.8400000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4802698758E+00 -6.1506999952E+02
 -1.2000000000E+00  1.4800000000E+01  3.0600004132E+00  3.9700688675E-03  1.1403643866E+01 -6.1506532481E+02
  7.6000000000E+00  1.1600000000E+01  3.0599999745E+00  3.9706164853E-03 -7.4458502555E+00 -6.1507929704E+02
 -1.5200000000E+01  2.0000000000E+01  3.0600000049E+00  3.9699388161E-03  1.0097486835E+01 -6.1507015952E+02
  1.2000000000E+00  1.4000000000E+01  3.0600007606E+00  3.9698129743E-03  6.7999014774E+00 -6.1506903820E+02
  1.0000000000E+01  1.0800000000E+01  3.0599998957E+00  3.9701859140E-03 -6.9975841562E+00 -6.1507335274E+02
 -2.8000000000E+01  2.4800000000E+01  3.0599999988E+00  3.9699414000E-03  8.1976400081E+00 -6.1507001834E+02
 -4.3200000000E+01  3.0400000000E+01  3.0599999996E+00  3.9699414092E-03  7.6783471575E+00 -6.1507000025E+02
  3.6000000000E+00  1.3200000000E+01  3.0600006062E+00  3.9700733790E-03  5.0216808664E-01 -6.1507674612E+02
  2.0000000000E+01  7.2000000000E+00  3.0600000319E+00  3.9699786312E-03  3.4612325487E+00 -6.1506987853E+02
  1.2400000000E+01  1.0000000000E+01  3.0599999753E+00  3.9700317355E-03 -4.3814007635E+00 -6.1507004664E+02
 -2.8000000000E+00  1.5600000000E+01  3.0600003448E+00  3.9700615055E-03  1.2685501729E+01 -6.1506573465E+02
 -1.0400000000E+01  1.8400000000E+01  3.0600000330E+00  3.9699526168E-03  1.1643959766E+01 -6.1507007751E+02
 -1.9520000000E+02  8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4422702674E+00 -6.1506999997E+02
  6.0000000000E+00  1.2400000000E+01  3.0600000001E+00  3.9705943704E-03 -4.7973236455E+00 -6.1508066478E+02
  1.4800000000E+01  9.2000000000E+00  3.0600000507E+00  3.9699924569E-03 -1.3336763043E+00 -6.1506936952E+02
 -4.0000000000E-01  1.4800000000E+01  3.0600004679E+00  3.9700032402E-03  1.0002459877E+01 -6.1506639119E+02
 -2.3200000000E+01  2.3200000000E+01  3.0599999989E+00  3.9699412640E-03  8.6054095133E+00 -6.1507004487E+02
 -6.8800000000E+01  4.0000000000E+01  3.0599999999E+00  3.9699414008E-03  7.5002009726E+00 -6.1506999940E+02
  8.4000000000E+00  1.1600000000E+01  3.0599999275E+00  3.9704047771E-03 -6.8298256491E+00 -6.1507659644E+02
  2.4800000000E+01  5.6000000000E+00  3.0600000147E+00  3.9699472806E-03  5.5804363862E+00 -6.1507009342E+02
  2.0000000000E+00  1.4000000000E+01  3.0600006775E+00  3.9698907164E-03  5.0173902274E+00 -6.1507125874E+02
 -5.6000000000E+00  1.6800000000E+01  3.0600001429E+00  3.9701410640E-03  1.2988914333E+01 -6.1506837750E+02
  1.0800000000E+01  1.0800000000E+01  3.0599999286E+00  3.9700824967E-03 -5.7129126970E+00 -6.1507182271E+02
  4.4000000000E+00  1.3200000000E+01  3.0600003584E+00  3.9702021713E-03 -8.5897388144E-01 -6.1507758565E+02
 -1.8400000000E+01  2.1600000000E+01  3.0600000010E+00  3.9699408693E-03  9.2845877542E+00 -6.1507010070E+02
 -3.3600000000E+01  2.7200000000E+01  3.0599999993E+00  3.9699414270E-03  7.9107379669E+00 -6.1507000697E+02
  1.3200000000E+01  1.0000000000E+01  3.0600000015E+00  3.9699961808E-03 -3.0646219168E+00 -6.1506970091E+02
 -2.0000000000E+00  1.5600000000E+01  3.0600002579E+00  3.9700489317E-03  1.1782378743E+01 -6.1506605623E+02
 -9.4400000000E+01  4.9600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4627107593E+00 -6.1506999972E+02
 -1.2480000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4494590116E+00 -6.1506999988E+02
  2.9600000000E+01  4.0000000000E+00  3.0599937998E+00  3.9703609812E-03  6.5375124206E+00 -6.1506832575E+02
  6.8000000000E+00  1.2400000000E+01  3.0600000753E+00  3.9705017619E-03 -5.0369157984E+00 -6.1507834130E+02
 -3.1200000000E+01  2.6400000000E+01  3.0599999991E+00  3.9699413952E-03  8.0099074530E+00 -6.1507001066E+02
  1.5600000000E+01  9.2000000000E+00  3.0600000221E+00  3.9699839893E-03 -2.8639060299E-01 -6.1506950873E+02
  4.0000000000E-01  1.4800000000E+01  3.0600004467E+00  3.9699181666E-03  8.5250706561E+00 -6.1506784161E+02
  1.6800000000E+01  8.8000000000E+00  3.0600000409E+00  3.9700487509E-03  9.5205777988E-01 -6.1506955082E+02
  9.2000000000E+00  1.1600000000E+01  3.0599999186E+00  3.9702496730E-03 -6.0255231915E+00 -6.1507442775E+02
 -1.3600000000E+01  2.0000000000E+01  3.0600000094E+00  3.9699395110E-03  1.0378650620E+01 -6.1507016842E+02
 -5.9200000000E+01  3.6800000000E+01  3.0599999999E+00  3.9699414013E-03  7.5347836180E+00 -6.1506999935E+02
  2.8000000000E+00  1.4000000000E+01  3.0600004636E+00  3.9699397600E-03  3.3894110139E+00 -6.1507300253E+02
  1.1600000000E+01  1.0800000000E+01  3.0599999587E+00  3.9700445699E-03 -4.4676729201E+00 -6.1507081848E+02
 -2.6400000000E+01  2.4800000000E+01  3.0599999990E+00  3.9699413743E-03  8.2912532723E+00 -6.1507002565E+02
  5.2000000000E+00  1.3200000000E+01  3.0600003379E+00  3.9702824944E-03 -1.8565688540E+00 -6.1507773029E+02
  2.1600000000E+01  7.2000000000E+00  3.0600000301E+00  3.9699605262E-03  4.3119473744E+00 -6.1506994469E+02
  1.4000000000E+01  1.0000000000E+01  3.0600000214E+00  3.9699825243E-03 -1.8855768623E+00 -6.1506954414E+02
 -1.2000000000E+00  1.5600000000E+01  3.0600002739E+00  3.9699933022E-03  1.0743701690E+01 -6.1506613123E+02
 -8.8000000000E+00  1.8400000000E+01  3.0600000399E+00  3.9699724212E-03  1.1828234305E+01 -6.1506989963E+02
  7.6000000000E+00  1.2400000000E+01  3.0600000029E+00  3.9703727607E-03 -4.9493187635E+00 -6.1507666963E+02
 -8.4800000000E+01  4.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4717459139E+00 -6.1506999964E+02
  1.2000000000E+00  1.4800000000E+01  3.0600004173E+00  3.9698666390E-03  7.0352226097E+00 -6.1506936025E+02
 -1.7600000000E+02  8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4431857677E+00 -6.1506999996E+02
 -2.1600000000E+01  2.3200000000E+01  3.0599999992E+00  3.9699411681E-03  8.7503928117E+00 -6.1507005912E+02
  1.0000000000E+01  1.1600000000E+01  3.0599999327E+00  3.9701405035E-03 -5.1119082266E+00 -6.1507279401E+02
  2.6400000000E+01  5.6000000000E+00  3.0600000096E+00  3.9699443164E-03  5.9307832783E+00 -6.1507008469E+02
  3.6000000000E+00  1.4000000000E+01  3.0600003986E+00  3.9699919523E-03  1.9764572787E+00 -6.1507401383E+02
 -4.0000000000E+00  1.6800000000E+01  3.0600002276E+00  3.9701855298E-03  1.2292677554E+01 -6.1506797552E+02
 -4.9600000000E+01  3.3600000000E+01  3.0599999998E+00  3.9699414032E-03  7.5992234637E+00 -6.1506999972E+02
  1.2400000000E+01  1.0800000000E+01  3.0599999841E+00  3.9700205926E-03 -3.2921616845E+00 -6.1507020134E+02
  6.0000000000E+00  1.3200000000E+01  3.0600000486E+00  3.9703050724E-03 -2.5046447621E+00 -6.1507756275E+02
 -1.6800000000E+01  2.1600000000E+01  3.0600000033E+00  3.9699401312E-03  9.4978947956E+00 -6.1507012195E+02
  1.4800000000E+01  1.0000000000E+01  3.0600000386E+00  3.9699766443E-03 -8.3762540241E-01 -6.1506948776E+02
 -4.0000000000E-01  1.5600000000E+01  3.0600002595E+00  3.9699845618E-03  9.6045292561E+00 -6.1506696978E+02
  3.1200000000E+01  4.0000000000E+00  3.0600046195E+00  3.9834804689E-03  6.7267267684E+00 -6.1502772921E+02
  8.4000000000E+00  1.2400000000E+01  3.0599999576E+00  3.9702543245E-03 -4.6102643402E+00 -6.1507490487E+02
 -2.9600000000E+01  2.6400000000E+01  3.0599999992E+00  3.9699413988E-03  8.0768530349E+00 -6.1507001489E+02
 -7.5200000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4860033856E+00 -6.1506999955E+02
  2.0000000000E+00  1.4800000000E+01  3.0600003955E+00  3.9699043596E-03  5.5971996944E+00 -6.1507073022E+02
 -1.0560000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4560608149E+00 -6.1506999981E+02
  1.8400000000E+01  8.8000000000E+00  3.0600000384E+00  3.9699941129E-03  2.3751042292E+00 -6.1506973034E+02
  1.0800000000E+01  1.1600000000E+01  3.0599999499E+00  3.9700624102E-03 -4.1501414082E+00 -6.1507162138E+02
 -1.2000000000E+01  2.0000000000E+01  3.0600000179E+00  3.9699432645E-03  1.0625427191E+01 -6.1507015062E+02
  4.4000000000E+00  1.4000000000E+01  3.0600002355E+00  3.9700649465E-03  8.1736456467E-01 -6.1507470173E+02
  1.3200000000E+01  1.0800000000E+01  3.0600000049E+00  3.9699928973E-03 -2.2029908762E+00 -6.1506985270E+02
 -2.4800000000E+01  2.4800000000E+01  3.0599999993E+00  3.9699413251E-03  8.3937552556E+00 -6.1507003453E+02
 -4.0000000000E+01  3.0400000000E+01  3.0599999996E+00  3.9699414101E-03  7.7301708527E+00 -6.1507000203E+02
  6.8000000000E+00  1.3200000000E+01  3.0600000400E+00  3.9702740278E-03 -2.8377985547E+00 -6.1507565136E+02
  2.3200000000E+01  7.2000000000E+00  3.0600000231E+00  3.9699515719E-03  4.9477062539E+00 -6.1507000351E+02
  1.5600000000E+01  1.0000000000E+01  3.0600000315E+00  3.9699640386E-03  8.8991576746E-02 -6.1506955904E+02
  4.0000000000E-01  1.5600000000E+01  3.0600002571E+00  3.9699167786E-03  8.4076148889E+00 -6.1506769831E+02
 -7.2000000000E+00  1.8400000000E+01  3.0600000465E+00  3.9699993744E-03  1.1816670580E+01 -6.1506960636E+02
  9.2000000000E+00  1.2400000000E+01  3.0599999463E+00  3.9701602579E-03 -4.0903999462E+00 -6.1507342583E+02
  2.8000000000E+00  1.4800000000E+01  3.0600002550E+00  3.9699342275E-03  4.2686255039E+00 -6.1507189344E+02
 -2.0000000000E+01  2.3200000000E+01  3.0600000005E+00  3.9699411244E-03  8.9047561102E+00 -6.1507007525E+02
 -6.5600000000E+01  4.0000000000E+01  3.0599999999E+00  3.9699414008E-03  7.5096524392E+00 -6.1506999949E+02
  1.1600000000E+01  1.1600000000E+01  3.0599999709E+00  3.9700141578E-03 -3.1848648425E+00 -6.1507081294E+02
  2.8000000000E+01  5.6000000000E+00  3.0599998335E+00  3.9699456280E-03  6.2008657865E+00 -6.1507005224E+02
  5.2000000000E+00  1.4000000000E+01  3.0600001954E+00  3.9701206291E-03 -7.1454639198E-02 -6.1507490127E+02
 -1.5680000000E+02  7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4446319247E+00 -6.1506999995E+02
 -2.4000000000E+00  1.6800000000E+01  3.0600002375E+00  3.9701515851E-03  1.1124284011E+01 -6.1506788112E+02
  1.4000000000E+01  1.0800000000E+01  3.0600000175E+00  3.9699717295E-03 -1.2074287065E+00 -6.1506967389E+02
  7.6000000000E+00  1.3200000000E+01  3.0600000096E+00  3.9702143724E-03 -2.9029162295E+00 -6.1507471792E+02
 -1.5200000000E+01  2.1600000000E+01  3.0600000056E+00  3.9699400982E-03  9.7080837352E+00 -6.1507013831E+02
  1.2000000000E+00  1.5600000000E+01  3.0600002485E+00  3.9698997295E-03  7.1995785449E+00 -6.1506869127E+02
 -9.1200000000E+01  4.9600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4654604710E+00 -6.1506999972E+02
  1.0000000000E+01  1.2400000000E+01  3.0599999511E+00  3.9700911480E-03 -3.4511121524E+00 -6.1507225057E+02
 -2.8000000000E+01  2.6400000000E+01  3.0599999993E+00  3.9699413828E-03  8.1503751355E+00 -6.1507002037E+02
  3.6000000000E+00  1.4800000000E+01  3.0600002361E+00  3.9699568044E-03  3.0952795385E+00 -6.1507254372E+02
  2.0000000000E+01  8.8000000000E+00  3.0600000310E+00  3.9699695264E-03  3.4436251120E+00 -6.1506984251E+02
  1.2400000000E+01  1.1600000000E+01  3.0599999887E+00  3.9699947854E-03 -2.2471014282E+00 -6.1507028130E+02
 -1.0400000000E+01  2.0000000000E+01  3.0600000279E+00  3.9699500792E-03  1.0804569220E+01 -6.1507009283E+02
 -5.6000000000E+01  3.6800000000E+01  3.0599999999E+00  3.9699414014E-03  7.5513104161E+00 -6.1506999961E+02
  6.0000000000E+00  1.4000000000E+01  3.0600000980E+00  3.9701441995E-03 -6.9356858479E-01 -6.1507500894E+02
  1.4800000000E+01  1.0800000000E+01  3.0600000345E+00  3.9699635861E-03 -3.0637473791E-01 -6.1506959043E+02
 -2.3200000000E+01  2.4800000000E+01  3.0599999995E+00  3.9699412704E-03  8.5045226269E+00 -6.1507004498E+02
 -2.0800000000E+02  9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4418727726E+00 -6.1506999998E+02
  8.4000000000E+00  1.3200000000E+01  3.0599999693E+00  3.9701504502E-03 -2.7518616303E+00 -6.1507359254E+02
  2.4800000000E+01  7.2000000000E+00  3.0600000187E+00  3.9699469588E-03  5.4296551003E+00 -6.1507002630E+02
  2.0000000000E+00  1.5600000000E+01  3.0600001758E+00  3.9699134036E-03  6.0273958809E+00 -6.1506971688E+02
 -5.6000000000E+00  1.8400000000E+01  3.0600001164E+00  3.9700256204E-03  1.1546194895E+01 -6.1506928675E+02
  1.0800000000E+01  1.2400000000E+01  3.0599999642E+00  3.9700414202E-03 -2.7427072184E+00 -6.1507136856E+02
 -8.1600000000E+01  4.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4759256314E+00 -6.1506999966E+02
  4.4000000000E+00  1.4800000000E+01  3.0600001013E+00  3.9700014732E-03  2.1086567408E+00 -6.1507304168E+02
 -1.8400000000E+01  2.3200000000E+01  3.0600000020E+00  3.9699407967E-03  9.0646692349E+00 -6.1507009226E+02
  1.3200000000E+01  1.1600000000E+01  3.0600000030E+00  3.9699831680E-03 -1.3569810926E+00 -6.1506995359E+02
  2.9600000000E+01  5.6000000000E+00  3.0599944050E+00  3.9703765322E-03  6.4126755532E+00 -6.1506851247E+02
  6.8000000000E+00  1.4000000000E+01  3.0599999764E+00  3.9701390934E-03 -1.0681250318E+00 -6.1507408956E+02
 -8.0000000000E-01  1.6800000000E+01  3.0600002361E+00  3.9700225472E-03  9.5673760426E+00 -6.1506843624E+02
 -3.1200000000E+01  2.8000000000E+01  3.0599999994E+00  3.9699414013E-03  7.9803877426E+00 -6.1507001247E+02
 -4.6400000000E+01  3.3600000000E+01  3.0599999998E+00  3.9699414037E-03  7.6302096619E+00 -6.1507000053E+02
  1.5600000000E+01  1.0800000000E+01  3.0600000245E+00  3.9699630904E-03  5.0337708876E-01 -6.1506961977E+02
 -1.3760000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4470447776E+00 -6.1506999992E+02
  1.6800000000E+01  1.0400000000E+01  3.0600000334E+00  3.9700020213E-03  1.4329313785E+00 -6.1506958264E+02
  9.2000000000E+00  1.3200000000E+01  3.0599999622E+00  3.9700945491E-03 -2.4359163646E+00 -6.1507259601E+02
 -1.3600000000E+01  2.1600000000E+01  3.0600000095E+00  3.9699413564E-03  9.9006758494E+00 -6.1507014457E+02
  2.8000000000E+00  1.5600000000E+01  3.0600002086E+00  3.9699301138E-03  4.9338926841E+00 -6.1507041008E+02
  1.1600000000E+01  1.2400000000E+01  3.0599999770E+00  3.9700044352E-03 -2.0043983872E+00 -6.1507073483E+02
 -2.6400000000E+01  2.6400000000E+01  3.0599999995E+00  3.9699413576E-03  8.2303910777E+00 -6.1507002698E+02
 -7.2000000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4926326985E+00 -6.1506999960E+02
  5.2000000000E+00  1.4800000000E+01  3.0600000794E+00  3.9700364827E-03  1.3248236877E+00 -6.1507314035E+02
  2.1600000000E+01  8.8000000000E+00  3.0600000228E+00  3.9699566295E-03  4.2525408088E+00 -6.1506991240E+02
  1.4000000000E+01  1.1600000000E+01  3.0600000155E+00  3.9699710679E-03 -5.2611619207E-01 -6.1506976938E+02
 -8.8000000000E+00  2.0000000000E+01  3.0600000295E+00  3.9699601007E-03  1.0876502579E+01 -6.1506999506E+02
  7.6000000000E+00  1.4000000000E+01  3.0599999932E+00  3.9701127163E-03 -1.2249032784E+00 -6.1507325841E+02
 -2.1600000000E+01  2.4800000000E+01  3.0600000003E+00  3.9699412413E-03  8.6221649338E+00 -6.1507005698E+02
 -3.6800000000E+01  3.0400000000E+01  3.0599999996E+00  3.9699414061E-03  7.7929751415E+00 -6.1507000487E+02
  1.0000000000E+01  1.3200000000E+01  3.0599999623E+00  3.9700505725E-03 -2.0018230545E+00 -6.1507176602E+02
  2.6400000000E+01  7.2000000000E+00  3.0600000118E+00  3.9699441605E-03  5.7999496971E+00 -6.1507004025E+02
  3.6000000000E+00  1.5600000000E+01  3.0600000522E+00  3.9699456137E-03  3.9540362818E+00 -6.1507125302E+02
 -4.0000000000E+00  1.8400000000E+01  3.0600001081E+00  3.9700355522E-03  1.0977048506E+01 -6.1506918857E+02
 -1.8880000000E+02  8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4425764494E+00 -6.1506999997E+02
  1.2400000000E+01  1.2400000000E+01  3.0599999907E+00  3.9699806739E-03 -1.2651892985E+00 -6.1507029879E+02
  6.0000000000E+00  1.4800000000E+01  3.0600000674E+00  3.9700564803E-03  7.4567527303E-01 -6.1507314315E+02
 -1.6800000000E+01  2.3200000000E+01  3.0600000039E+00  3.9699406582E-03  9.2241490098E+00 -6.1507010811E+02
 -6.2400000000E+01  4.0000000000E+01  3.0599999999E+00  3.9699414009E-03  7.5207097489E+00 -6.1506999962E+02
  1.4800000000E+01  1.1600000000E+01  3.0600000234E+00  3.9699598005E-03  2.3984742358E-01 -6.1506967723E+02
  3.1200000000E+01  5.6000000000E+00  3.0600037886E+00  3.9838261522E-03  6.6281576596E+00 -6.1503196438E+02
  8.4000000000E+00  1.4000000000E+01  3.0599999772E+00  3.9700798340E-03 -1.1991308530E+00 -6.1507260367E+02
  8.0000000000E-01  1.6800000000E+01  3.0600001752E+00  3.9698704629E-03  7.8022401554E+00 -6.1506937608E+02
 -2.9600000000E+01  2.8000000000E+01  3.0599999995E+00  3.9699413877E-03  8.0389259386E+00 -6.1507001638E+02
  1.8400000000E+01  1.0400000000E+01  3.0600000361E+00  3.9699759915E-03  2.6341432947E+00 -6.1506968962E+02
  1.0800000000E+01  1.3200000000E+01  3.0599999707E+00  3.9700180684E-03 -1.4898303884E+00 -6.1507111313E+02
 -1.2000000000E+01  2.1600000000E+01  3.0600000153E+00  3.9699435138E-03  1.0056395401E+01 -6.1507013437E+02
  4.4000000000E+00  1.5600000000E+01  3.0600001386E+00  3.9699622762E-03  3.1131010908E+00 -6.1507146182E+02
 -8.8000000000E+01  4.9600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4685783519E+00 -6.1506999973E+02
 -1.1840000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4513568816E+00 -6.1506999988E+02
  1.3200000000E+01  1.2400000000E+01  3.0600000015E+00  3.9699704331E-03 -5.4563944697E-01 -6.1507001267E+02
 -2.4800000000E+01  2.6400000000E+01  3.0599999997E+00  3.9699413255E-03  8.3164627909E+00 -6.1507003476E+02
  6.8000000000E+00  1.4800000000E+01  3.0599999899E+00  3.9700593659E-03  3.6128354621E-01 -6.1507291850E+02
  2.3200000000E+01  8.8000000000E+00  3.0600000190E+00  3.9699498672E-03  4.8708054696E+00 -6.1506994834E+02
  1.5600000000E+01  1.1600000000E+01  3.0600000296E+00  3.9699518636E-03  9.3941152774E-01 -6.1506966174E+02
 -7.2000000000E+00  2.0000000000E+01  3.0600000450E+00  3.9699724270E-03  1.0800118038E+01 -6.1506984529E+02
 -5.2800000000E+01  3.6800000000E+01  3.0599999999E+00  3.9699414016E-03  7.5708798580E+00 -6.1507000001E+02
  9.2000000000E+00  1.4000000000E+01  3.0599999691E+00  3.9700475109E-03 -1.0275290539E+00 -6.1507193263E+02
 -2.0000000000E+01  2.4800000000E+01  3.0600000012E+00  3.9699411064E-03  8.7442502504E+00 -6.1507007008E+02
  1.1600000000E+01  1.3200000000E+01  3.0599999808E+00  3.9699941646E-03 -9.3291946849E-01 -6.1507062575E+02
  2.8000000000E+01  7.2000000000E+00  3.0599998581E+00  3.9699456266E-03  6.0880751054E+00 -6.1507001991E+02
  5.2000000000E+00  1.5600000000E+01  3.0599999854E+00  3.9699915206E-03  2.4257713741E+00 -6.1507192076E+02
 -2.4000000000E+00  1.8400000000E+01  3.0600001039E+00  3.9700174403E-03  1.0112696649E+01 -6.1506918174E+02
  1.4000000000E+01  1.2400000000E+01  3.0600000092E+00  3.9699644930E-03  1.4052261513E-01 -6.1506983733E+02
 -7.8400000000E+01  4.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4807097682E+00 -6.1506999968E+02
  7.6000000000E+00  1.4800000000E+01  3.0599999820E+00  3.9700485003E-03  1.5316696260E-01 -6.1507227009E+02
 -1.6960000000E+02  8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4436534101E+00 -6.1506999996E+02
 -1.5200000000E+01  2.3200000000E+01  3.0600000060E+00  3.9699410428E-03  9.3745336423E+00 -6.1507012032E+02
  1.0000000000E+01  1.4000000000E+01  3.0599999696E+00  3.9700200707E-03 -7.4525512808E-01 -6.1507135340E+02
  2.4000000000E+00  1.6800000000E+01  3.0600000900E+00  3.9698681500E-03  6.0610932775E+00 -6.1507016358E+02
 -2.8000000000E+01  2.8000000000E+01  3.0599999996E+00  3.9699413754E-03  8.1022961263E+00 -6.1507002138E+02
 -4.3200000000E+01  3.3600000000E+01  3.0599999997E+00  3.9699414035E-03  7.6672682838E+00 -6.1507000183E+02
  2.0000000000E+01  1.0400000000E+01  3.0600000316E+00  3.9699611295E-03  3.5713212278E+00 -6.1506979140E+02
  1.2400000000E+01  1.3200000000E+01  3.0599999907E+00  3.9699757180E-03 -3.5697751543E-01 -6.1507027618E+02
 -1.0400000000E+01  2.1600000000E+01  3.0600000200E+00  3.9699474243E-03  1.0151653794E+01 -6.1507009945E+02
  6.0000000000E+00  1.5600000000E+01  3.0600000402E+00  3.9700023652E-03  1.8964593767E+00 -6.1507182854E+02
  1.4800000000E+01  1.2400000000E+01  3.0600000227E+00  3.9699579453E-03  7.8503015807E-01 -6.1506974087E+02
 -2.3200000000E+01  2.6400000000E+01  3.0600000001E+00  3.9699413065E-03  8.4076589207E+00 -6.1507004373E+02
 -6.8800000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414007E-03  7.5002993217E+00 -6.1506999967E+02
  8.4000000000E+00  1.4800000000E+01  3.0599999812E+00  3.9700335389E-03  9.7560570429E-02 -6.1507186835E+02
 -9.9200000000E+01  5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4597761825E+00 -6.1506999981E+02
  2.4800000000E+01  8.8000000000E+00  3.0600000162E+00  3.9699461970E-03  5.3481584486E+00 -6.1506997234E+02
 -5.6000000000E+00  2.0000000000E+01  3.0600000585E+00  3.9699820500E-03  1.0540990735E+01 -6.1506971461E+02
 -2.2080000000E+02  9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4415597484E+00 -6.1506999998E+02
