Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    377  1.37229E-08  3.74154E-11  1.81369E+02  4.95271E+05 -1.69309E-08  3.38099E-09 -4.82799E-03 -2.92671E-01  4.05228E-03  1.30397E+10  4.13439E+10  1.10000E+05  1.22432E+11
    378  1.37604E-08  3.74359E-11  1.81371E+02  4.95936E+05 -1.69864E-08  3.39590E-09 -4.82853E-03 -2.92670E-01  4.05196E-03  1.30478E+10  4.13964E+10  1.10000E+05  1.30345E+11
    379  1.37978E-08  3.74559E-11  1.81373E+02  4.96598E+05 -1.68199E-08  3.41080E-09 -4.82905E-03 -2.92670E-01  4.05165E-03  1.30693E+10  4.14352E+10  1.10000E+05  1.27442E+11
    380  1.38353E-08  3.74766E-11  1.81374E+02  4.97259E+05 -1.59317E-08  3.42569E-09 -4.82957E-03 -2.92669E-01  4.05133E-03  1.30986E+10  4.14661E+10  1.10000E+05  1.24686E+11
    381  1.38728E-08  3.74977E-11  1.81376E+02  4.97917E+05 -1.68199E-08  3.44057E-09 -4.83008E-03 -2.92669E-01  4.05100E-03  1.31188E+10  4.15058E+10  1.10000E+05  1.22040E+11
    382  1.39103E-08  3.75191E-11  1.81377E+02  4.98572E+05 -1.69864E-08  3.45545E-09 -4.83058E-03 -2.92668E-01  4.05068E-03  1.31465E+10  4.15378E+10  1.10000E+05  1.21437E+11
    383  1.39479E-08  3.75384E-11  1.81378E+02  4.99225E+05 -1.60982E-08  3.47063E-09 -4.83107E-03 -2.92668E-01  4.05035E-03  1.31618E+10  4.15820E+10  1.10000E+05  1.21262E+11
    384  1.39854E-08  3.75580E-11  1.81379E+02  4.99876E+05 -1.73195E-08  3.48578E-09 -4.83155E-03 -2.92667E-01  4.05002E-03  1.31787E+10  4.16244E+10  1.10000E+05  1.21096E+11
    385  1.40230E-08  3.75786E-11  1.81380E+02  5.00525E+05 -1.79856E-08  3.50107E-09 -4.83201E-03 -2.92667E-01  4.04969E-03  1.31873E+10  4.16748E+10  1.10000E+05  1.31794E+11
    386  1.40606E-08  3.76002E-11  1.81381E+02  5.01170E+05 -1.90403E-08  3.51631E-09 -4.83247E-03 -2.92666E-01  4.04936E-03  1.32137E+10  4.17071E+10  1.10000E+05  1.28535E+11
    387  1.40982E-08  3.76202E-11  1.81381E+02  5.01814E+05 -1.55986E-08  3.53152E-09 -4.83292E-03 -2.92666E-01  4.04902E-03  1.32355E+10  4.17438E+10  1.10000E+05  1.25700E+11
    388  1.41359E-08  3.76412E-11  1.81381E+02  5.02455E+05 -1.79856E-08  3.54670E-09 -4.83336E-03 -2.92665E-01  4.04868E-03  1.32545E+10  4.17832E+10  1.10000E+05  1.28296E+11
    389  1.41735E-08  3.76642E-11  1.81381E+02  5.03093E+05 -1.83187E-08  3.56185E-09 -4.83378E-03 -2.92665E-01  4.04833E-03  1.32655E+10  4.18302E+10  1.10000E+05  1.25149E+11
    390  1.42112E-08  3.76872E-11  1.81381E+02  5.03729E+05 -1.75970E-08  3.57698E-09 -4.83420E-03 -2.92664E-01  4.04798E-03  1.32970E+10  4.18566E+10  1.10000E+05  1.22097E+11
    391  1.42489E-08  3.77100E-11  1.81380E+02  5.04362E+05 -1.73195E-08  3.59209E-09 -4.83460E-03 -2.92664E-01  4.04763E-03  1.33153E+10  4.18958E+10  1.10000E+05  1.19927E+11
    392  1.42867E-08  3.77358E-11  1.81380E+02  5.04993E+05 -1.79856E-08  3.60716E-09 -4.83500E-03 -2.92663E-01  4.04728E-03  1.33361E+10  4.19324E+10  1.10000E+05  1.19670E+11
    393  1.43244E-08  3.77620E-11  1.81379E+02  5.05621E+05 -1.60427E-08  3.62222E-09 -4.83538E-03 -2.92663E-01  4.04692E-03  1.33654E+10  4.19602E+10  1.10000E+05  1.19434E+11
    394  1.43622E-08  3.77879E-11  1.81378E+02  5.06247E+05 -1.54876E-08  3.63725E-09 -4.83575E-03 -2.92662E-01  4.04656E-03  1.33717E+10  4.20108E+10  1.10000E+05  1.19498E+11
    395  1.44000E-08  3.78175E-11  1.81376E+02  5.06870E+05 -1.52656E-08  3.65227E-09 -4.83611E-03 -2.92662E-01  4.04619E-03  1.34058E+10  4.20333E+10  1.10000E+05  1.19608E+11
    396  1.44379E-08  3.78468E-11  1.81375E+02  5.07491E+05 -1.64313E-08  3.66726E-09 -4.83646E-03 -2.92661E-01  4.04583E-03  1.34183E+10  4.20773E+10  1.10000E+05  1.19619E+11
    397  1.44758E-08  3.78767E-11  1.81373E+02  5.08109E+05 -1.62648E-08  3.68222E-09 -4.83680E-03 -2.92661E-01  4.04545E-03  1.34447E+10  4.21070E+10  1.10000E+05  1.19492E+11
    398  1.45137E-08  3.79075E-11  1.81371E+02  5.08725E+05 -1.62093E-08  3.69717E-09 -4.83713E-03 -2.92660E-01  4.04508E-03  1.34523E+10  4.21554E+10  1.10000E+05  1.31067E+11
    399  1.45516E-08  3.79368E-11  1.81369E+02  5.09338E+05 -1.66533E-08  3.71206E-09 -4.83744E-03 -2.92660E-01  4.04470E-03  1.34784E+10  4.21850E+10  1.10000E+05  1.27777E+11
    400  1.45896E-08  3.79674E-11  1.81367E+02  5.09948E+05 -1.96509E-08  3.72692E-09 -4.83775E-03 -2.92659E-01  4.04431E-03  1.35009E+10  4.22179E+10  1.10000E+05  1.24921E+11
    401  1.46276E-08  3.80007E-11  1.81364E+02  5.10556E+05 -1.74860E-08  3.74176E-09 -4.83804E-03 -2.92658E-01  4.04393E-03  1.35197E+10  4.22544E+10  1.10000E+05  1.22470E+11
    402  1.46656E-08  3.80331E-11  1.81361E+02  5.11162E+05 -1.77636E-08  3.75657E-09 -4.83832E-03 -2.92658E-01  4.04354E-03  1.35303E+10  4.22987E+10  1.10000E+05  1.20396E+11
    403  1.47037E-08  3.80664E-11  1.81358E+02  5.11764E+05 -1.63758E-08  3.77136E-09 -4.83858E-03 -2.92657E-01  4.04314E-03  1.35674E+10  4.23164E+10  1.10000E+05  1.18659E+11
    404  1.47418E-08  3.81017E-11  1.81355E+02  5.12364E+05 -1.34892E-08  3.78612E-09 -4.83884E-03 -2.92657E-01  4.04274E-03  1.35788E+10  4.23594E+10  1.10000E+05  1.18035E+11
    405  1.47799E-08  3.81385E-11  1.81351E+02  5.12962E+05 -2.03171E-08  3.80085E-09 -4.83908E-03 -2.92656E-01  4.04234E-03  1.35993E+10  4.23932E+10  1.10000E+05  1.17973E+11
    406  1.48181E-08  3.81737E-11  1.81347E+02  5.13556E+05 -1.34892E-08  3.81556E-09 -4.83931E-03 -2.92655E-01  4.04193E-03  1.36216E+10  4.24250E+10  1.10000E+05  1.18123E+11
    407  1.48563E-08  3.82098E-11  1.81343E+02  5.14149E+05 -1.54321E-08  3.83024E-09 -4.83953E-03 -2.92655E-01  4.04151E-03  1.36381E+10  4.24623E+10  1.10000E+05  1.18187E+11
    408  1.48945E-08  3.82462E-11  1.81339E+02  5.14738E+05 -1.74305E-08  3.84489E-09 -4.83973E-03 -2.92654E-01  4.04110E-03  1.36691E+10  4.24847E+10  1.10000E+05  1.18048E+11
    409  1.49328E-08  3.82823E-11  1.81334E+02  5.15325E+05 -1.84297E-08  3.85951E-09 -4.83993E-03 -2.92654E-01  4.04067E-03  1.36877E+10  4.25195E+10  1.10000E+05  1.17967E+11
    410  1.49711E-08  3.83177E-11  1.81330E+02  5.15909E+05 -1.87628E-08  3.87411E-09 -4.84011E-03 -2.92653E-01  4.04025E-03  1.37073E+10  4.25529E+10  1.10000E+05  1.17810E+11
    411  1.50095E-08  3.83523E-11  1.81325E+02  5.16491E+05 -1.54321E-08  3.88867E-09 -4.84028E-03 -2.92652E-01  4.03981E-03  1.37213E+10  4.25917E+10  1.10000E+05  1.27415E+11
    412  1.50479E-08  3.83864E-11  1.81319E+02  5.17069E+05 -1.75415E-08  3.90320E-09 -4.84043E-03 -2.92652E-01  4.03938E-03  1.37353E+10  4.26303E+10  1.10000E+05  1.24481E+11
    413  1.50863E-08  3.84198E-11  1.81314E+02  5.17645E+05 -1.83187E-08  3.91770E-09 -4.84057E-03 -2.92651E-01  4.03894E-03  1.37691E+10  4.26488E+10  1.10000E+05  1.21981E+11
    414  1.51248E-08  3.84535E-11  1.81308E+02  5.18218E+05 -1.59872E-08  3.93217E-09 -4.84070E-03 -2.92650E-01  4.03849E-03  1.37811E+10  4.26887E+10  1.10000E+05  1.19877E+11
    415  1.51632E-08  3.84881E-11  1.81302E+02  5.18788E+05 -1.56541E-08  3.94660E-09 -4.84082E-03 -2.92650E-01  4.03804E-03  1.37917E+10  4.27299E+10  1.10000E+05  1.18129E+11
    416  1.52018E-08  3.85222E-11  1.81296E+02  5.19356E+05 -1.61537E-08  3.96101E-09 -4.84092E-03 -2.92649E-01  4.03759E-03  1.38146E+10  4.27586E+10  1.10000E+05  1.16558E+11
    417  1.52403E-08  3.85568E-11  1.81289E+02  5.19920E+05 -1.75970E-08  3.97539E-09 -4.84101E-03 -2.92648E-01  4.03712E-03  1.38281E+10  4.27964E+10  1.10000E+05  1.16336E+11
    418  1.52789E-08  3.85933E-11  1.81283E+02  5.20482E+05 -1.95954E-08  3.98973E-09 -4.84109E-03 -2.92648E-01  4.03666E-03  1.38618E+10  4.28137E+10  1.10000E+05  1.16289E+11
    419  1.53175E-08  3.86310E-11  1.81276E+02  5.21041E+05 -1.55986E-08  4.00405E-09 -4.84115E-03 -2.92647E-01  4.03619E-03  1.38740E+10  4.28523E+10  1.10000E+05  1.17744E+11
    420  1.53562E-08  3.86661E-11  1.81269E+02  5.21597E+05 -1.84297E-08  4.01833E-09 -4.84120E-03 -2.92646E-01  4.03571E-03  1.39006E+10  4.28762E+10  1.10000E+05  1.16082E+11
    421  1.53949E-08  3.86929E-11  1.81261E+02  5.22150E+05 -1.82077E-08  4.03258E-09 -4.84124E-03 -2.92645E-01  4.03523E-03  1.39217E+10  4.29053E+10  1.10000E+05  1.16122E+11
    422  1.54336E-08  3.87206E-11  1.81254E+02  5.22699E+05 -1.93179E-08  4.04678E-09 -4.84126E-03 -2.92645E-01  4.03474E-03  1.39466E+10  4.29303E+10  1.10000E+05  1.15389E+11
    423  1.54724E-08  3.87478E-11  1.81246E+02  5.23246E+05 -1.89848E-08  4.06095E-09 -4.84127E-03 -2.92644E-01  4.03425E-03  1.39471E+10  4.29795E+10  1.10000E+05  1.25318E+11
    424  1.55111E-08  3.87748E-11  1.81237E+02  5.23790E+05 -1.55431E-08  4.07514E-09 -4.84127E-03 -2.92643E-01  4.03375E-03  1.39761E+10  4.29999E+10  1.10000E+05  1.22146E+11
    425  1.55499E-08  3.88024E-11  1.81229E+02  5.24331E+05 -1.54321E-08  4.08929E-09 -4.84125E-03 -2.92642E-01  4.03325E-03  1.39865E+10  4.30387E+10  1.10000E+05  1.19438E+11
    426  1.55888E-08  3.88301E-11  1.81220E+02  5.24869E+05 -1.79856E-08  4.10341E-09 -4.84122E-03 -2.92642E-01  4.03274E-03  1.40235E+10  4.30506E+10  1.10000E+05  1.17141E+11
    427  1.56276E-08  3.88580E-11  1.81211E+02  5.25403E+05 -1.70974E-08  4.11748E-09 -4.84117E-03 -2.92641E-01  4.03223E-03  1.40343E+10  4.30883E+10  1.10000E+05  1.15204E+11
    428  1.56665E-08  3.88872E-11  1.81202E+02  5.25935E+05 -1.88738E-08  4.13151E-09 -4.84112E-03 -2.92640E-01  4.03171E-03  1.40623E+10  4.31086E+10  1.10000E+05  1.14809E+11
    429  1.57054E-08  3.89141E-11  1.81193E+02  5.26463E+05 -1.68199E-08  4.14550E-09 -4.84104E-03 -2.92639E-01  4.03119E-03  1.40709E+10  4.31482E+10  1.10000E+05  1.14602E+11
    430  1.57444E-08  3.89405E-11  1.81183E+02  5.26989E+05 -1.66533E-08  4.15943E-09 -4.84096E-03 -2.92639E-01  4.03066E-03  1.40754E+10  4.31914E+10  1.10000E+05  1.14422E+11
    431  1.57833E-08  3.89677E-11  1.81173E+02  5.27511E+05 -1.49325E-08  4.17332E-09 -4.84086E-03 -2.92638E-01  4.03012E-03  1.40863E+10  4.32280E+10  1.10000E+05  1.14069E+11
    432  1.58223E-08  3.89934E-11  1.81163E+02  5.28039E+05 -1.32672E-08  4.18717E-09 -4.84075E-03 -2.92637E-01  4.02958E-03  1.40957E+10  4.32659E+10  1.10000E+05  1.14474E+11
    433  1.58614E-08  3.90186E-11  1.81152E+02  5.28564E+05 -2.08167E-08  4.20096E-09 -4.84062E-03 -2.92636E-01  4.02904E-03  1.41232E+10  4.32854E+10  1.10000E+05  1.13143E+11
    434  1.59004E-08  3.90443E-11  1.81142E+02  5.29086E+05 -1.73195E-08  4.21471E-09 -4.84048E-03 -2.92635E-01  4.02848E-03  1.41450E+10  4.33103E+10  1.10000E+05  1.12617E+11
    435  1.59395E-08  3.90684E-11  1.81131E+02  5.29605E+05 -1.65978E-08  4.22854E-09 -4.84032E-03 -2.92634E-01  4.02792E-03  1.41505E+10  4.33513E+10  1.10000E+05  1.24751E+11
    436  1.59786E-08  3.90922E-11  1.81119E+02  5.30120E+05 -1.44329E-08  4.24231E-09 -4.84016E-03 -2.92634E-01  4.02736E-03  1.41699E+10  4.33781E+10  1.10000E+05  1.21744E+11
    437  1.60177E-08  3.91170E-11  1.81108E+02  5.30633E+05 -1.87628E-08  4.25604E-09 -4.83997E-03 -2.92633E-01  4.02679E-03  1.41886E+10  4.34052E+10  1.10000E+05  1.19194E+11
    438  1.60568E-08  3.91396E-11  1.81096E+02  5.31142E+05 -1.79301E-08  4.26971E-09 -4.83978E-03 -2.92632E-01  4.02622E-03  1.42017E+10  4.34377E+10  1.10000E+05  1.17042E+11
    439  1.60960E-08  3.91631E-11  1.81084E+02  5.31648E+05 -1.74860E-08  4.28333E-09 -4.83957E-03 -2.92631E-01  4.02563E-03  1.42300E+10  4.34547E+10  1.10000E+05  1.15178E+11
    440  1.61352E-08  3.91871E-11  1.81072E+02  5.32152E+05 -1.86517E-08  4.29689E-09 -4.83934E-03 -2.92630E-01  4.02505E-03  1.42431E+10  4.34867E+10  1.10000E+05  1.13476E+11
    441  1.61744E-08  3.92098E-11  1.81060E+02  5.32652E+05 -1.77081E-08  4.31040E-09 -4.83910E-03 -2.92629E-01  4.02445E-03  1.42696E+10  4.35049E+10  1.10000E+05  1.11919E+11
    442  1.62136E-08  3.92346E-11  1.81047E+02  5.33148E+05 -1.59317E-08  4.32385E-09 -4.83885E-03 -2.92628E-01  4.02386E-03  1.42797E+10  4.35392E+10  1.10000E+05  1.13842E+11
    443  1.62529E-08  3.92569E-11  1.81034E+02  5.33642E+05 -1.61537E-08  4.33724E-09 -4.83859E-03 -2.92627E-01  4.02325E-03  1.42901E+10  4.35730E+10  1.10000E+05  1.09534E+11
    444  1.62921E-08  3.92806E-11  1.81021E+02  5.34132E+05 -1.77081E-08  4.35057E-09 -4.83831E-03 -2.92626E-01  4.02264E-03  1.43174E+10  4.35896E+10  1.10000E+05  1.12078E+11
    445  1.63315E-08  3.93041E-11  1.81007E+02  5.34620E+05 -1.85407E-08  4.36385E-09 -4.83802E-03 -2.92626E-01  4.02202E-03  1.43299E+10  4.36207E+10  1.10000E+05  1.10159E+11
    446  1.63708E-08  3.93262E-11  1.80993E+02  5.35104E+05 -1.50435E-08  4.37708E-09 -4.83771E-03 -2.92625E-01  4.02140E-03  1.43488E+10  4.36451E+10  1.10000E+05  1.23648E+11
    447  1.64101E-08  3.93499E-11  1.80979E+02  5.35585E+05 -1.64313E-08  4.39038E-09 -4.83739E-03 -2.92624E-01  4.02077E-03  1.43605E+10  4.36765E+10  1.10000E+05  1.20199E+11
    448  1.64495E-08  3.93719E-11  1.80965E+02  5.36062E+05 -1.59317E-08  4.40361E-09 -4.83705E-03 -2.92623E-01  4.02014E-03  1.43734E+10  4.37063E+10  1.10000E+05  1.17241E+11
    449  1.64889E-08  3.93945E-11  1.80951E+02  5.36537E+05 -1.54321E-08  4.41679E-09 -4.83671E-03 -2.92622E-01  4.01949E-03  1.43926E+10  4.37295E+10  1.10000E+05  1.14703E+11
    450  1.65283E-08  3.94179E-11  1.80936E+02  5.37008E+05 -1.72085E-08  4.42991E-09 -4.83634E-03 -2.92621E-01  4.01885E-03  1.44056E+10  4.37586E+10  1.10000E+05  1.12530E+11
    451  1.65678E-08  3.94395E-11  1.80921E+02  5.37477E+05 -1.75415E-08  4.44296E-09 -4.83597E-03 -2.92620E-01  4.01819E-03  1.44384E+10  4.37677E+10  1.10000E+05  1.10663E+11
    452  1.66072E-08  3.94640E-11  1.80906E+02  5.37942E+05 -1.90403E-08  4.45595E-09 -4.83558E-03 -2.92619E-01  4.01753E-03  1.44499E+10  4.37978E+10  1.10000E+05  1.12347E+11
    453  1.66467E-08  3.94850E-11  1.80890E+02  5.38404E+05 -1.39888E-08  4.46887E-09 -4.83518E-03 -2.92618E-01  4.01687E-03  1.44758E+10  4.38132E+10  1.10000E+05  1.08375E+11
    454  1.66862E-08  3.95103E-11  1.80874E+02  5.38862E+05 -2.06501E-08  4.48173E-09 -4.83476E-03 -2.92617E-01  4.01620E-03  1.44968E+10  4.38331E+10  1.10000E+05  1.10693E+11
    455  1.67257E-08  3.95314E-11  1.80858E+02  5.39318E+05 -1.79301E-08  4.49451E-09 -4.83433E-03 -2.92616E-01  4.01552E-03  1.45147E+10  4.38560E+10  1.10000E+05  1.08520E+11
    456  1.67653E-08  3.95568E-11  1.80842E+02  5.39770E+05 -1.73195E-08  4.50724E-09 -4.83389E-03 -2.92615E-01  4.01483E-03  1.45316E+10  4.38795E+10  1.10000E+05  1.08064E+11
    457  1.68049E-08  3.95785E-11  1.80826E+02  5.40219E+05 -1.57097E-08  4.51989E-09 -4.83343E-03 -2.92614E-01  4.01414E-03  1.45355E+10  4.39157E+10  1.10000E+05  1.22974E+11
    458  1.68445E-08  3.96038E-11  1.80809E+02  5.40666E+05 -1.96509E-08  4.53261E-09 -4.83296E-03 -2.92613E-01  4.01345E-03  1.45387E+10  4.39524E+10  1.10000E+05  1.19304E+11
    459  1.68841E-08  3.96266E-11  1.80792E+02  5.41108E+05 -1.70974E-08  4.54525E-09 -4.83248E-03 -2.92612E-01  4.01274E-03  1.45666E+10  4.39641E+10  1.10000E+05  1.16120E+11
    460  1.69238E-08  3.96485E-11  1.80775E+02  5.41548E+05 -1.57652E-08  4.55781E-09 -4.83198E-03 -2.92610E-01  4.01203E-03  1.45795E+10  4.39904E+10  1.10000E+05  1.13383E+11
    461  1.69634E-08  3.96703E-11  1.80757E+02  5.41985E+05 -1.87628E-08  4.57030E-09 -4.83147E-03 -2.92609E-01  4.01132E-03  1.46116E+10  4.39973E+10  1.10000E+05  1.11036E+11
    462  1.70031E-08  3.96928E-11  1.80740E+02  5.42418E+05 -1.76525E-08  4.58270E-09 -4.83095E-03 -2.92608E-01  4.01060E-03  1.46233E+10  4.40243E+10  1.10000E+05  1.10329E+11
    463  1.70428E-08  3.97124E-11  1.80722E+02  5.42848E+05 -1.31006E-08  4.59503E-09 -4.83041E-03 -2.92607E-01  4.00987E-03  1.46519E+10  4.40341E+10  1.10000E+05  1.07239E+11
    464  1.70826E-08  3.97328E-11  1.80703E+02  5.43275E+05 -1.63758E-08  4.60727E-09 -4.82986E-03 -2.92606E-01  4.00913E-03  1.46698E+10  4.40544E+10  1.10000E+05  1.08838E+11
    465  1.71223E-08  3.97540E-11  1.80685E+02  5.43699E+05 -1.59872E-08  4.61943E-09 -4.82930E-03 -2.92605E-01  4.00839E-03  1.46877E+10  4.40742E+10  1.10000E+05  1.07006E+11
    466  1.71621E-08  3.97725E-11  1.80666E+02  5.44119E+05 -1.88183E-08  4.63150E-09 -4.82872E-03 -2.92604E-01  4.00765E-03  1.47127E+10  4.40868E+10  1.10000E+05  1.06875E+11
    467  1.72019E-08  3.97921E-11  1.80647E+02  5.44537E+05 -1.73195E-08  4.64349E-09 -4.82814E-03 -2.92603E-01  4.00689E-03  1.47225E+10  4.41142E+10  1.10000E+05  1.09226E+11
    468  1.72417E-08  3.98118E-11  1.80628E+02  5.44951E+05 -1.43774E-08  4.65539E-09 -4.82754E-03 -2.92601E-01  4.00613E-03  1.47305E+10  4.41431E+10  1.10000E+05  1.19886E+11
    469  1.72815E-08  3.98296E-11  1.80609E+02  5.45362E+05 -1.42664E-08  4.66725E-09 -4.82692E-03 -2.92600E-01  4.00537E-03  1.47393E+10  4.41710E+10  1.10000E+05  1.16148E+11
    470  1.73214E-08  3.98483E-11  1.80589E+02  5.45770E+05 -1.54876E-08  4.67903E-09 -4.82629E-03 -2.92599E-01  4.00460E-03  1.47499E+10  4.41968E+10  1.10000E+05  1.12908E+11
    471  1.73612E-08  3.98666E-11  1.80569E+02  5.46174E+05 -1.81521E-08  4.69071E-09 -4.82566E-03 -2.92598E-01  4.00382E-03  1.47755E+10  4.42073E+10  1.10000E+05  1.10107E+11
    472  1.74011E-08  3.98836E-11  1.80549E+02  5.46575E+05 -1.36557E-08  4.70229E-09 -4.82500E-03 -2.92597E-01  4.00303E-03  1.47929E+10  4.42256E+10  1.10000E+05  1.08109E+11
    473  1.74410E-08  3.99016E-11  1.80529E+02  5.46973E+05 -1.49880E-08  4.71378E-09 -4.82434E-03 -2.92596E-01  4.00224E-03  1.48148E+10  4.42392E+10  1.10000E+05  1.06068E+11
    474  1.74809E-08  3.99186E-11  1.80508E+02  5.47368E+05 -1.53766E-08  4.72517E-09 -4.82366E-03 -2.92594E-01  4.00145E-03  1.48460E+10  4.42432E+10  1.10000E+05  1.05988E+11
    475  1.75209E-08  3.99347E-11  1.80488E+02  5.47759E+05 -1.79301E-08  4.73646E-09 -4.82297E-03 -2.92593E-01  4.00064E-03  1.48496E+10  4.42745E+10  1.10000E+05  1.05865E+11
    476  1.75608E-08  3.99522E-11  1.80467E+02  5.48148E+05 -1.79301E-08  4.74766E-09 -4.82227E-03 -2.92592E-01  3.99983E-03  1.48751E+10  4.42836E+10  1.10000E+05  1.05753E+11
    477  1.76008E-08  3.99677E-11  1.80445E+02  5.48533E+05 -1.50435E-08  4.75875E-09 -4.82156E-03 -2.92591E-01  3.99902E-03  1.48861E+10  4.43069E+10  1.10000E+05  1.06980E+11
    478  1.76408E-08  3.99838E-11  1.80424E+02  5.48915E+05 -1.53211E-08  4.76973E-09 -4.82083E-03 -2.92589E-01  3.99820E-03  1.49133E+10  4.43137E+10  1.10000E+05  1.05525E+11
    479  1.76808E-08  4.00005E-11  1.80402E+02  5.49293E+05 -1.53211E-08  4.78063E-09 -4.82009E-03 -2.92588E-01  3.99737E-03  1.49236E+10  4.43372E+10  1.10000E+05  1.15732E+11
    480  1.77208E-08  4.00154E-11  1.80380E+02  5.49669E+05 -1.84852E-08  4.79134E-09 -4.81934E-03 -2.92587E-01  3.99654E-03  1.49313E+10  4.43629E+10  1.10000E+05  1.11971E+11
    481  1.77608E-08  4.00324E-11  1.80358E+02  5.50041E+05 -1.39888E-08  4.80194E-09 -4.81858E-03 -2.92585E-01  3.99570E-03  1.49503E+10  4.43770E+10  1.10000E+05  1.08737E+11
    482  1.78009E-08  4.00471E-11  1.80336E+02  5.50410E+05 -1.68754E-08  4.81243E-09 -4.81781E-03 -2.92584E-01  3.99485E-03  1.49530E+10  4.44071E+10  1.10000E+05  1.05953E+11
    483  1.78409E-08  4.00631E-11  1.80313E+02  5.50775E+05 -1.37668E-08  4.82280E-09 -4.81702E-03 -2.92583E-01  3.99400E-03  1.49664E+10  4.44263E+10  1.10000E+05  1.05028E+11
    484  1.78810E-08  4.00788E-11  1.80290E+02  5.51138E+05 -1.88738E-08  4.83305E-09 -4.81623E-03 -2.92581E-01  3.99314E-03  1.49931E+10  4.44319E+10  1.10000E+05  1.04919E+11
    485  1.79211E-08  4.00944E-11  1.80267E+02  5.51497E+05 -1.90958E-08  4.84320E-09 -4.81542E-03 -2.92580E-01  3.99228E-03  1.49992E+10  4.44577E+10  1.10000E+05  1.04811E+11
    486  1.79612E-08  4.01112E-11  1.80244E+02  5.51861E+05 -1.60982E-08  4.85323E-09 -4.81460E-03 -2.92579E-01  3.99141E-03  1.50165E+10  4.44722E+10  1.10000E+05  1.04727E+11
    487  1.80014E-08  4.01263E-11  1.80220E+02  5.52221E+05 -1.40998E-08  4.86314E-09 -4.81377E-03 -2.92577E-01  3.99053E-03  1.50275E+10  4.44927E+10  1.10000E+05  1.04596E+11
    488  1.80415E-08  4.01443E-11  1.80197E+02  5.52579E+05 -1.95399E-08  4.87293E-09 -4.81292E-03 -2.92576E-01  3.98965E-03  1.50361E+10  4.45152E+10  1.10000E+05  1.04539E+11
    489  1.80817E-08  4.01588E-11  1.80173E+02  5.52933E+05 -1.54321E-08  4.88258E-09 -4.81207E-03 -2.92575E-01  3.98876E-03  1.50666E+10  4.45157E+10  1.10000E+05  1.04392E+11
    490  1.81218E-08  4.01766E-11  1.80149E+02  5.53284E+05 -1.64313E-08  4.89204E-09 -4.81120E-03 -2.92573E-01  3.98786E-03  1.50618E+10  4.45511E+10  1.10000E+05  1.11139E+11
    491  1.81620E-08  4.01922E-11  1.80124E+02  5.53632E+05 -1.17684E-08  4.90137E-09 -4.81033E-03 -2.92572E-01  3.98696E-03  1.50868E+10  4.45565E+10  1.10000E+05  1.07764E+11
    492  1.82022E-08  4.02098E-11  1.80100E+02  5.53977E+05 -1.40998E-08  4.91056E-09 -4.80944E-03 -2.92570E-01  3.98606E-03  1.50971E+10  4.45762E+10  1.10000E+05  1.04844E+11
    493  1.82425E-08  4.02264E-11  1.80075E+02  5.54319E+05 -1.44329E-08  4.91962E-09 -4.80854E-03 -2.92569E-01  3.98514E-03  1.51153E+10  4.45878E+10  1.10000E+05  1.04031E+11
    494  1.82827E-08  4.02441E-11  1.80050E+02  5.54658E+05 -1.62093E-08  4.92855E-09 -4.80763E-03 -2.92567E-01  3.98423E-03  1.51320E+10  4.46006E+10  1.10000E+05  1.03919E+11
    495  1.83230E-08  4.02618E-11  1.80025E+02  5.54995E+05 -1.76525E-08  4.93733E-09 -4.80671E-03 -2.92566E-01  3.98330E-03  1.51395E+10  4.46224E+10  1.10000E+05  1.03874E+11
    496  1.83632E-08  4.02801E-11  1.79999E+02  5.55328E+05 -1.52101E-08  4.94597E-09 -4.80578E-03 -2.92565E-01  3.98237E-03  1.51573E+10  4.46335E+10  1.10000E+05  1.04071E+11
    497  1.84035E-08  4.02986E-11  1.79974E+02  5.55658E+05 -1.48770E-08  4.95446E-09 -4.80484E-03 -2.92563E-01  3.98143E-03  1.51672E+10  4.46523E+10  1.10000E+05  1.03827E+11
    498  1.84439E-08  4.03184E-11  1.79948E+02  5.55985E+05 -1.80966E-08  4.96281E-09 -4.80389E-03 -2.92562E-01  3.98049E-03  1.51878E+10  4.46601E+10  1.10000E+05  1.03765E+11
    499  1.84842E-08  4.03373E-11  1.79922E+02  5.56309E+05 -1.72085E-08  4.97101E-09 -4.80292E-03 -2.92560E-01  3.97954E-03  1.52106E+10  4.46655E+10  1.10000E+05  1.03770E+11
    500  1.85246E-08  4.03573E-11  1.79895E+02  5.56631E+05 -1.45439E-08  4.97906E-09 -4.80195E-03 -2.92559E-01  3.97859E-03  1.52145E+10  4.46896E+10  1.10000E+05  1.08159E+11
    501  1.85649E-08  4.03772E-11  1.79869E+02  5.56949E+05 -1.75415E-08  4.98696E-09 -4.80097E-03 -2.92557E-01  3.97763E-03  1.52244E+10  4.47073E+10  1.10000E+05  1.04506E+11
    502  1.86053E-08  4.03964E-11  1.79842E+02  5.57265E+05 -1.39888E-08  4.99469E-09 -4.79997E-03 -2.92555E-01  3.97666E-03  1.52396E+10  4.47196E+10  1.10000E+05  1.03679E+11
