Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    375  1.34331E-08  3.35457E-11  1.81600E+02  4.97618E+05 -7.43849E-09  3.46217E-11 -4.84499E-03 -2.92677E-01  4.06164E-03  1.34714E+10  3.91867E+10  1.10000E+05  1.47582E+11
    376  1.34666E-08  3.35398E-11  1.81603E+02  4.98256E+05 -9.76996E-09  4.08890E-11 -4.84557E-03 -2.92677E-01  4.06139E-03  1.34992E+10  3.92160E+10  1.10000E+05  1.42885E+11
    377  1.35002E-08  3.35398E-11  1.81606E+02  4.98892E+05 -9.88098E-09  4.71214E-11 -4.84614E-03 -2.92676E-01  4.06113E-03  1.34946E+10  3.92776E+10  1.10000E+05  1.42754E+11
    378  1.35337E-08  3.35414E-11  1.81609E+02  4.99526E+05 -7.04992E-09  5.33026E-11 -4.84670E-03 -2.92676E-01  4.06088E-03  1.35221E+10  3.93069E+10  1.10000E+05  1.42566E+11
    379  1.35672E-08  3.35367E-11  1.81611E+02  5.00158E+05 -1.05471E-08  5.95351E-11 -4.84726E-03 -2.92676E-01  4.06063E-03  1.35347E+10  3.93508E+10  1.10000E+05  1.44687E+11
    380  1.36008E-08  3.35360E-11  1.81613E+02  5.00787E+05 -9.82547E-09  6.56995E-11 -4.84780E-03 -2.92675E-01  4.06037E-03  1.35690E+10  3.93728E+10  1.10000E+05  1.42019E+11
    381  1.36343E-08  3.35400E-11  1.81616E+02  5.01414E+05 -9.04832E-09  7.17598E-11 -4.84835E-03 -2.92675E-01  4.06012E-03  1.35945E+10  3.94034E+10  1.10000E+05  1.41624E+11
    382  1.36678E-08  3.35352E-11  1.81618E+02  5.02039E+05 -9.27036E-09  7.77223E-11 -4.84888E-03 -2.92674E-01  4.05986E-03  1.36214E+10  3.94323E+10  1.10000E+05  1.41285E+11
    383  1.37014E-08  3.35335E-11  1.81620E+02  5.02661E+05 -8.77076E-09  8.36495E-11 -4.84940E-03 -2.92674E-01  4.05960E-03  1.36277E+10  3.94817E+10  1.10000E+05  1.41093E+11
    384  1.37349E-08  3.35352E-11  1.81621E+02  5.03281E+05 -1.16018E-08  8.96336E-11 -4.84992E-03 -2.92673E-01  4.05934E-03  1.36517E+10  3.95131E+10  1.10000E+05  1.44148E+11
    385  1.37684E-08  3.35332E-11  1.81623E+02  5.03898E+05 -9.15934E-09  9.54754E-11 -4.85043E-03 -2.92673E-01  4.05908E-03  1.36699E+10  3.95502E+10  1.10000E+05  1.40513E+11
    386  1.38020E-08  3.35301E-11  1.81624E+02  5.04513E+05 -8.32667E-09  1.01192E-10 -4.85093E-03 -2.92673E-01  4.05882E-03  1.36800E+10  3.95950E+10  1.10000E+05  1.49204E+11
    387  1.38355E-08  3.35293E-11  1.81626E+02  5.05126E+05 -8.82627E-09  1.06862E-10 -4.85143E-03 -2.92672E-01  4.05856E-03  1.37047E+10  3.96251E+10  1.10000E+05  1.43347E+11
    388  1.38690E-08  3.35296E-11  1.81627E+02  5.05737E+05 -1.29341E-08  1.12493E-10 -4.85191E-03 -2.92672E-01  4.05829E-03  1.37158E+10  3.96686E+10  1.10000E+05  1.39918E+11
    389  1.39026E-08  3.35264E-11  1.81627E+02  5.06345E+05 -8.43769E-09  1.18002E-10 -4.85239E-03 -2.92671E-01  4.05803E-03  1.37263E+10  3.97123E+10  1.10000E+05  1.44861E+11
    390  1.39361E-08  3.35261E-11  1.81628E+02  5.06950E+05 -1.13243E-08  1.23484E-10 -4.85286E-03 -2.92671E-01  4.05776E-03  1.37547E+10  3.97380E+10  1.10000E+05  1.39325E+11
    391  1.39696E-08  3.35264E-11  1.81629E+02  5.07553E+05 -9.60343E-09  1.28939E-10 -4.85332E-03 -2.92670E-01  4.05749E-03  1.37755E+10  3.97711E+10  1.10000E+05  1.38973E+11
    392  1.40031E-08  3.35241E-11  1.81629E+02  5.08154E+05 -6.21725E-09  1.34420E-10 -4.85378E-03 -2.92670E-01  4.05722E-03  1.38049E+10  3.97954E+10  1.10000E+05  1.38836E+11
    393  1.40367E-08  3.35271E-11  1.81629E+02  5.08753E+05 -9.10383E-09  1.39811E-10 -4.85422E-03 -2.92669E-01  4.05694E-03  1.38400E+10  3.98137E+10  1.10000E+05  1.38601E+11
    394  1.40702E-08  3.35250E-11  1.81629E+02  5.09348E+05 -1.00475E-08  1.45208E-10 -4.85466E-03 -2.92669E-01  4.05667E-03  1.38377E+10  3.98692E+10  1.10000E+05  1.46243E+11
    395  1.41037E-08  3.35258E-11  1.81629E+02  5.09942E+05 -1.04361E-08  1.50737E-10 -4.85509E-03 -2.92668E-01  4.05639E-03  1.38692E+10  3.98907E+10  1.10000E+05  1.38879E+11
    396  1.41372E-08  3.35281E-11  1.81629E+02  5.10533E+05 -7.88258E-09  1.56265E-10 -4.85551E-03 -2.92668E-01  4.05611E-03  1.38932E+10  3.99194E+10  1.10000E+05  1.37921E+11
    397  1.41708E-08  3.35272E-11  1.81628E+02  5.11122E+05 -7.66054E-09  1.61787E-10 -4.85592E-03 -2.92667E-01  4.05583E-03  1.39062E+10  3.99589E+10  1.10000E+05  1.37731E+11
    398  1.42043E-08  3.35317E-11  1.81628E+02  5.11708E+05 -8.65974E-09  1.67318E-10 -4.85632E-03 -2.92667E-01  4.05555E-03  1.39215E+10  3.99960E+10  1.10000E+05  1.44789E+11
    399  1.42378E-08  3.35319E-11  1.81627E+02  5.12292E+05 -1.27676E-08  1.72867E-10 -4.85672E-03 -2.92666E-01  4.05526E-03  1.39421E+10  4.00274E+10  1.10000E+05  1.38833E+11
    400  1.42714E-08  3.35337E-11  1.81626E+02  5.12874E+05 -1.05471E-08  1.78435E-10 -4.85711E-03 -2.92666E-01  4.05498E-03  1.39486E+10  4.00728E+10  1.10000E+05  1.38724E+11
    401  1.43049E-08  3.35378E-11  1.81625E+02  5.13453E+05 -1.05471E-08  1.83950E-10 -4.85748E-03 -2.92665E-01  4.05469E-03  1.39708E+10  4.01023E+10  1.10000E+05  1.36402E+11
    402  1.43384E-08  3.35385E-11  1.81623E+02  5.14029E+05 -1.03251E-08  1.89510E-10 -4.85785E-03 -2.92665E-01  4.05440E-03  1.39916E+10  4.01329E+10  1.10000E+05  1.36159E+11
    403  1.43720E-08  3.35423E-11  1.81622E+02  5.14603E+05 -8.32667E-09  1.95104E-10 -4.85821E-03 -2.92664E-01  4.05411E-03  1.40239E+10  4.01518E+10  1.10000E+05  1.35799E+11
    404  1.44055E-08  3.35448E-11  1.81620E+02  5.15175E+05 -7.93809E-09  2.00708E-10 -4.85856E-03 -2.92664E-01  4.05381E-03  1.40517E+10  4.01750E+10  1.10000E+05  1.35356E+11
    405  1.44391E-08  3.35468E-11  1.81618E+02  5.15744E+05 -9.76996E-09  2.06238E-10 -4.85891E-03 -2.92663E-01  4.05351E-03  1.40554E+10  4.02221E+10  1.10000E+05  1.38356E+11
    406  1.44726E-08  3.35512E-11  1.81616E+02  5.16311E+05 -1.23235E-08  2.11804E-10 -4.85924E-03 -2.92663E-01  4.05321E-03  1.40780E+10  4.02500E+10  1.10000E+05  1.35026E+11
    407  1.45062E-08  3.35528E-11  1.81614E+02  5.16876E+05 -9.99201E-09  2.17399E-10 -4.85956E-03 -2.92662E-01  4.05291E-03  1.41089E+10  4.02694E+10  1.10000E+05  1.34760E+11
    408  1.45397E-08  3.35556E-11  1.81611E+02  5.17438E+05 -1.03806E-08  2.23018E-10 -4.85988E-03 -2.92662E-01  4.05260E-03  1.41284E+10  4.03001E+10  1.10000E+05  1.34380E+11
    409  1.45733E-08  3.35587E-11  1.81608E+02  5.17997E+05 -1.24900E-08  2.28684E-10 -4.86018E-03 -2.92661E-01  4.05230E-03  1.41534E+10  4.03250E+10  1.10000E+05  1.33922E+11
    410  1.46069E-08  3.35603E-11  1.81606E+02  5.18554E+05 -9.88098E-09  2.34400E-10 -4.86048E-03 -2.92660E-01  4.05199E-03  1.41408E+10  4.03872E+10  1.10000E+05  1.44615E+11
    411  1.46404E-08  3.35635E-11  1.81602E+02  5.19109E+05 -1.04916E-08  2.40306E-10 -4.86077E-03 -2.92660E-01  4.05167E-03  1.41714E+10  4.04060E+10  1.10000E+05  1.38449E+11
    412  1.46740E-08  3.35645E-11  1.81599E+02  5.19661E+05 -8.04912E-09  2.46248E-10 -4.86105E-03 -2.92659E-01  4.05136E-03  1.41948E+10  4.04319E+10  1.10000E+05  1.33027E+11
    413  1.47075E-08  3.35667E-11  1.81596E+02  5.20210E+05 -9.76996E-09  2.52232E-10 -4.86132E-03 -2.92659E-01  4.05104E-03  1.42131E+10  4.04626E+10  1.10000E+05  1.32700E+11
    414  1.47411E-08  3.35706E-11  1.81592E+02  5.20757E+05 -8.82627E-09  2.58271E-10 -4.86158E-03 -2.92658E-01  4.05072E-03  1.42366E+10  4.04878E+10  1.10000E+05  1.32397E+11
    415  1.47747E-08  3.35709E-11  1.81588E+02  5.21302E+05 -1.16018E-08  2.64381E-10 -4.86183E-03 -2.92657E-01  4.05039E-03  1.42582E+10  4.05147E+10  1.10000E+05  1.40029E+11
    416  1.48083E-08  3.35734E-11  1.81584E+02  5.21844E+05 -1.08802E-08  2.70570E-10 -4.86207E-03 -2.92657E-01  4.05007E-03  1.42746E+10  4.05466E+10  1.10000E+05  1.33027E+11
    417  1.48418E-08  3.35778E-11  1.81580E+02  5.22384E+05 -1.02141E-08  2.76853E-10 -4.86230E-03 -2.92656E-01  4.04974E-03  1.43009E+10  4.05685E+10  1.10000E+05  1.31650E+11
    418  1.48754E-08  3.35783E-11  1.81576E+02  5.22921E+05 -1.02696E-08  2.83236E-10 -4.86253E-03 -2.92656E-01  4.04941E-03  1.43235E+10  4.05937E+10  1.10000E+05  1.31454E+11
    419  1.49090E-08  3.35810E-11  1.81571E+02  5.23456E+05 -9.71445E-09  2.89665E-10 -4.86274E-03 -2.92655E-01  4.04907E-03  1.43506E+10  4.06144E+10  1.10000E+05  1.31143E+11
    420  1.49426E-08  3.35851E-11  1.81566E+02  5.23988E+05 -1.06581E-08  2.96178E-10 -4.86294E-03 -2.92654E-01  4.04873E-03  1.43716E+10  4.06408E+10  1.10000E+05  1.30713E+11
    421  1.49762E-08  3.35870E-11  1.81561E+02  5.24518E+05 -7.43849E-09  3.02622E-10 -4.86314E-03 -2.92654E-01  4.04839E-03  1.43779E+10  4.06817E+10  1.10000E+05  1.32609E+11
    422  1.50098E-08  3.35906E-11  1.81556E+02  5.25045E+05 -1.03251E-08  3.09220E-10 -4.86332E-03 -2.92653E-01  4.04805E-03  1.43843E+10  4.07222E+10  1.10000E+05  1.42105E+11
    423  1.50434E-08  3.35941E-11  1.81551E+02  5.25570E+05 -1.08802E-08  3.16055E-10 -4.86350E-03 -2.92652E-01  4.04770E-03  1.44153E+10  4.07380E+10  1.10000E+05  1.36134E+11
    424  1.50770E-08  3.35970E-11  1.81545E+02  5.26092E+05 -9.71445E-09  3.23007E-10 -4.86366E-03 -2.92652E-01  4.04735E-03  1.44407E+10  4.07592E+10  1.10000E+05  1.30824E+11
    425  1.51106E-08  3.36016E-11  1.81539E+02  5.26612E+05 -1.19904E-08  3.30061E-10 -4.86382E-03 -2.92651E-01  4.04699E-03  1.44567E+10  4.07894E+10  1.10000E+05  1.29630E+11
    426  1.51442E-08  3.36046E-11  1.81533E+02  5.27129E+05 -1.01585E-08  3.37095E-10 -4.86396E-03 -2.92650E-01  4.04664E-03  1.44713E+10  4.08209E+10  1.10000E+05  1.32075E+11
    427  1.51778E-08  3.36084E-11  1.81527E+02  5.27644E+05 -9.43690E-09  3.44277E-10 -4.86410E-03 -2.92650E-01  4.04627E-03  1.44925E+10  4.08457E+10  1.10000E+05  1.29326E+11
    428  1.52114E-08  3.36122E-11  1.81521E+02  5.28156E+05 -9.27036E-09  3.51590E-10 -4.86422E-03 -2.92649E-01  4.04591E-03  1.45200E+10  4.08638E+10  1.10000E+05  1.29051E+11
    429  1.52450E-08  3.36157E-11  1.81514E+02  5.28666E+05 -1.22680E-08  3.59017E-10 -4.86434E-03 -2.92648E-01  4.04554E-03  1.45497E+10  4.08796E+10  1.10000E+05  1.28666E+11
    430  1.52786E-08  3.36190E-11  1.81507E+02  5.29173E+05 -9.54792E-09  3.66593E-10 -4.86445E-03 -2.92647E-01  4.04517E-03  1.45728E+10  4.09016E+10  1.10000E+05  1.28518E+11
    431  1.53122E-08  3.36224E-11  1.81500E+02  5.29678E+05 -1.12133E-08  3.74270E-10 -4.86454E-03 -2.92647E-01  4.04480E-03  1.45870E+10  4.09324E+10  1.10000E+05  1.32632E+11
    432  1.53459E-08  3.36251E-11  1.81493E+02  5.30180E+05 -9.32587E-09  3.81978E-10 -4.86463E-03 -2.92646E-01  4.04442E-03  1.45899E+10  4.09742E+10  1.10000E+05  1.28133E+11
    433  1.53795E-08  3.36287E-11  1.81486E+02  5.30680E+05 -1.28231E-08  3.89838E-10 -4.86471E-03 -2.92645E-01  4.04404E-03  1.46106E+10  4.09981E+10  1.10000E+05  1.27844E+11
    434  1.54131E-08  3.36315E-11  1.81478E+02  5.31177E+05 -1.02696E-08  3.97805E-10 -4.86477E-03 -2.92644E-01  4.04365E-03  1.46114E+10  4.10416E+10  1.10000E+05  1.39768E+11
    435  1.54468E-08  3.36346E-11  1.81470E+02  5.31672E+05 -1.13243E-08  4.06020E-10 -4.86483E-03 -2.92644E-01  4.04326E-03  1.46168E+10  4.10803E+10  1.10000E+05  1.33791E+11
    436  1.54804E-08  3.36389E-11  1.81462E+02  5.32175E+05 -6.43929E-09  4.14340E-10 -4.86488E-03 -2.92643E-01  4.04287E-03  1.46389E+10  4.11021E+10  1.10000E+05  1.28548E+11
    437  1.55140E-08  3.36411E-11  1.81454E+02  5.32676E+05 -1.28786E-08  4.22809E-10 -4.86492E-03 -2.92642E-01  4.04247E-03  1.46481E+10  4.11366E+10  1.10000E+05  1.27099E+11
    438  1.55477E-08  3.36448E-11  1.81446E+02  5.33174E+05 -9.54792E-09  4.31376E-10 -4.86494E-03 -2.92641E-01  4.04207E-03  1.46652E+10  4.11630E+10  1.10000E+05  1.26784E+11
    439  1.55813E-08  3.36487E-11  1.81437E+02  5.33669E+05 -9.27036E-09  4.40045E-10 -4.86496E-03 -2.92641E-01  4.04167E-03  1.46871E+10  4.11844E+10  1.10000E+05  1.26523E+11
    440  1.56150E-08  3.36514E-11  1.81428E+02  5.34163E+05 -1.27121E-08  4.48796E-10 -4.86497E-03 -2.92640E-01  4.04126E-03  1.47135E+10  4.12011E+10  1.10000E+05  1.26454E+11
    441  1.56486E-08  3.36559E-11  1.81419E+02  5.34653E+05 -8.60423E-09  4.57630E-10 -4.86496E-03 -2.92639E-01  4.04085E-03  1.47378E+10  4.12196E+10  1.10000E+05  1.26318E+11
    442  1.56823E-08  3.36593E-11  1.81410E+02  5.35141E+05 -8.71525E-09  4.66471E-10 -4.86495E-03 -2.92638E-01  4.04043E-03  1.47540E+10  4.12460E+10  1.10000E+05  1.26482E+11
    443  1.57160E-08  3.36630E-11  1.81401E+02  5.35626E+05 -1.01585E-08  4.75478E-10 -4.86492E-03 -2.92637E-01  4.04001E-03  1.47754E+10  4.12669E+10  1.10000E+05  1.25744E+11
    444  1.57496E-08  3.36678E-11  1.81391E+02  5.36109E+05 -1.23790E-08  4.84582E-10 -4.86489E-03 -2.92636E-01  4.03959E-03  1.47883E+10  4.12962E+10  1.10000E+05  1.25464E+11
    445  1.57833E-08  3.36710E-11  1.81381E+02  5.36590E+05 -1.19349E-08  4.93747E-10 -4.86485E-03 -2.92636E-01  4.03916E-03  1.48141E+10  4.13123E+10  1.10000E+05  1.25386E+11
    446  1.58170E-08  3.36759E-11  1.81371E+02  5.37067E+05 -9.93650E-09  5.02970E-10 -4.86479E-03 -2.92635E-01  4.03872E-03  1.48238E+10  4.13443E+10  1.10000E+05  1.37163E+11
    447  1.58507E-08  3.36799E-11  1.81361E+02  5.37543E+05 -9.54792E-09  5.12385E-10 -4.86473E-03 -2.92634E-01  4.03829E-03  1.48381E+10  4.13714E+10  1.10000E+05  1.31254E+11
    448  1.58843E-08  3.36839E-11  1.81350E+02  5.38016E+05 -1.23235E-08  5.21726E-10 -4.86465E-03 -2.92633E-01  4.03785E-03  1.48471E+10  4.14037E+10  1.10000E+05  1.26089E+11
    449  1.59180E-08  3.36895E-11  1.81340E+02  5.38486E+05 -1.17129E-08  5.31159E-10 -4.86457E-03 -2.92632E-01  4.03740E-03  1.48721E+10  4.14197E+10  1.10000E+05  1.24343E+11
    450  1.59517E-08  3.36930E-11  1.81329E+02  5.38954E+05 -9.32587E-09  5.40613E-10 -4.86447E-03 -2.92631E-01  4.03695E-03  1.48941E+10  4.14385E+10  1.10000E+05  1.24231E+11
    451  1.59854E-08  3.36976E-11  1.81317E+02  5.39419E+05 -9.99201E-09  5.50115E-10 -4.86437E-03 -2.92630E-01  4.03650E-03  1.49198E+10  4.14533E+10  1.10000E+05  1.24069E+11
    452  1.60191E-08  3.37026E-11  1.81306E+02  5.39882E+05 -1.13243E-08  5.59663E-10 -4.86425E-03 -2.92629E-01  4.03604E-03  1.49417E+10  4.14717E+10  1.10000E+05  1.23847E+11
    453  1.60528E-08  3.37067E-11  1.81295E+02  5.40342E+05 -1.10467E-08  5.69168E-10 -4.86412E-03 -2.92628E-01  4.03558E-03  1.49552E+10  4.14983E+10  1.10000E+05  1.23542E+11
    454  1.60865E-08  3.37116E-11  1.81283E+02  5.40800E+05 -1.24900E-08  5.78763E-10 -4.86398E-03 -2.92627E-01  4.03511E-03  1.49705E+10  4.15229E+10  1.10000E+05  1.23204E+11
    455  1.61203E-08  3.37163E-11  1.81271E+02  5.41255E+05 -1.27676E-08  5.88428E-10 -4.86384E-03 -2.92626E-01  4.03464E-03  1.49939E+10  4.15392E+10  1.10000E+05  1.23085E+11
    456  1.61540E-08  3.37206E-11  1.81259E+02  5.41708E+05 -1.23790E-08  5.98149E-10 -4.86368E-03 -2.92626E-01  4.03416E-03  1.50149E+10  4.15576E+10  1.10000E+05  1.22931E+11
    457  1.61877E-08  3.37257E-11  1.81246E+02  5.42158E+05 -1.12133E-08  6.07979E-10 -4.86351E-03 -2.92625E-01  4.03368E-03  1.50445E+10  4.15672E+10  1.10000E+05  1.22721E+11
    458  1.62214E-08  3.37301E-11  1.81234E+02  5.42606E+05 -1.23235E-08  6.17782E-10 -4.86333E-03 -2.92624E-01  4.03320E-03  1.50592E+10  4.15914E+10  1.10000E+05  1.22430E+11
    459  1.62552E-08  3.37346E-11  1.81221E+02  5.43051E+05 -1.48770E-08  6.27713E-10 -4.86314E-03 -2.92623E-01  4.03271E-03  1.50549E+10  4.16344E+10  1.10000E+05  1.27136E+11
    460  1.62889E-08  3.37399E-11  1.81208E+02  5.43493E+05 -1.01030E-08  6.37710E-10 -4.86294E-03 -2.92622E-01  4.03221E-03  1.50811E+10  4.16466E+10  1.10000E+05  1.22213E+11
    461  1.63227E-08  3.37442E-11  1.81195E+02  5.43933E+05 -1.14908E-08  6.47806E-10 -4.86273E-03 -2.92621E-01  4.03171E-03  1.51187E+10  4.16474E+10  1.10000E+05  1.21835E+11
    462  1.63564E-08  3.37489E-11  1.81181E+02  5.44371E+05 -1.22125E-08  6.57791E-10 -4.86251E-03 -2.92620E-01  4.03121E-03  1.51415E+10  4.16626E+10  1.10000E+05  1.21606E+11
    463  1.63902E-08  3.37543E-11  1.81167E+02  5.44806E+05 -1.10467E-08  6.68004E-10 -4.86228E-03 -2.92619E-01  4.03070E-03  1.51555E+10  4.16864E+10  1.10000E+05  1.22985E+11
    464  1.64239E-08  3.37589E-11  1.81154E+02  5.45238E+05 -1.01585E-08  6.78113E-10 -4.86203E-03 -2.92617E-01  4.03019E-03  1.52031E+10  4.16763E+10  1.10000E+05  1.21118E+11
    465  1.64577E-08  3.37637E-11  1.81139E+02  5.45668E+05 -1.04361E-08  6.88465E-10 -4.86178E-03 -2.92616E-01  4.02967E-03  1.52089E+10  4.17079E+10  1.10000E+05  1.20966E+11
    466  1.64914E-08  3.37692E-11  1.81125E+02  5.46096E+05 -1.31561E-08  6.98859E-10 -4.86152E-03 -2.92615E-01  4.02915E-03  1.52420E+10  4.17118E+10  1.10000E+05  1.20766E+11
    467  1.65252E-08  3.37741E-11  1.81111E+02  5.46521E+05 -1.15463E-08  7.09275E-10 -4.86124E-03 -2.92614E-01  4.02862E-03  1.52633E+10  4.17274E+10  1.10000E+05  1.20537E+11
    468  1.65590E-08  3.37792E-11  1.81096E+02  5.46943E+05 -1.33782E-08  7.19890E-10 -4.86096E-03 -2.92613E-01  4.02809E-03  1.53056E+10  4.17218E+10  1.10000E+05  1.20271E+11
    469  1.65928E-08  3.37846E-11  1.81081E+02  5.47363E+05 -1.29896E-08  7.30379E-10 -4.86066E-03 -2.92612E-01  4.02755E-03  1.53223E+10  4.17415E+10  1.10000E+05  1.20171E+11
    470  1.66266E-08  3.37901E-11  1.81066E+02  5.47780E+05 -9.88098E-09  7.40920E-10 -4.86036E-03 -2.92611E-01  4.02700E-03  1.53197E+10  4.17802E+10  1.10000E+05  1.27804E+11
    471  1.66604E-08  3.37952E-11  1.81050E+02  5.48195E+05 -1.23790E-08  7.51470E-10 -4.86004E-03 -2.92610E-01  4.02646E-03  1.53464E+10  4.17894E+10  1.10000E+05  1.22412E+11
    472  1.66942E-08  3.38008E-11  1.81035E+02  5.48607E+05 -8.65974E-09  7.62317E-10 -4.85971E-03 -2.92609E-01  4.02590E-03  1.53923E+10  4.17792E+10  1.10000E+05  1.19621E+11
    473  1.67280E-08  3.38066E-11  1.81019E+02  5.49017E+05 -1.37113E-08  7.73142E-10 -4.85937E-03 -2.92608E-01  4.02534E-03  1.54107E+10  4.17963E+10  1.10000E+05  1.19377E+11
    474  1.67618E-08  3.38119E-11  1.81003E+02  5.49424E+05 -1.40998E-08  7.83856E-10 -4.85903E-03 -2.92606E-01  4.02478E-03  1.54265E+10  4.18157E+10  1.10000E+05  1.19292E+11
    475  1.67956E-08  3.38176E-11  1.80986E+02  5.49829E+05 -1.30451E-08  7.94569E-10 -4.85867E-03 -2.92605E-01  4.02421E-03  1.54422E+10  4.18350E+10  1.10000E+05  1.19161E+11
    476  1.68294E-08  3.38238E-11  1.80970E+02  5.50231E+05 -8.77076E-09  8.05260E-10 -4.85830E-03 -2.92604E-01  4.02364E-03  1.54602E+10  4.18518E+10  1.10000E+05  1.18971E+11
    477  1.68633E-08  3.38293E-11  1.80953E+02  5.50630E+05 -1.04361E-08  8.15918E-10 -4.85791E-03 -2.92603E-01  4.02306E-03  1.54934E+10  4.18531E+10  1.10000E+05  1.18741E+11
    478  1.68971E-08  3.38353E-11  1.80936E+02  5.51027E+05 -1.18794E-08  8.26547E-10 -4.85752E-03 -2.92602E-01  4.02247E-03  1.55187E+10  4.18621E+10  1.10000E+05  1.18475E+11
    479  1.69309E-08  3.38414E-11  1.80919E+02  5.51422E+05 -1.19904E-08  8.37139E-10 -4.85712E-03 -2.92600E-01  4.02188E-03  1.55156E+10  4.18993E+10  1.10000E+05  1.18960E+11
    480  1.69648E-08  3.38472E-11  1.80902E+02  5.51814E+05 -1.17684E-08  8.47685E-10 -4.85671E-03 -2.92599E-01  4.02129E-03  1.55426E+10  4.19061E+10  1.10000E+05  1.18265E+11
    481  1.69986E-08  3.38542E-11  1.80884E+02  5.52203E+05 -1.24345E-08  8.58368E-10 -4.85629E-03 -2.92598E-01  4.02069E-03  1.55604E+10  4.19218E+10  1.10000E+05  1.18084E+11
    482  1.70325E-08  3.38594E-11  1.80866E+02  5.52590E+05 -1.43219E-08  8.68983E-10 -4.85585E-03 -2.92597E-01  4.02008E-03  1.55558E+10  4.19597E+10  1.10000E+05  1.22650E+11
    483  1.70664E-08  3.38663E-11  1.80848E+02  5.52974E+05 -1.04361E-08  8.79464E-10 -4.85541E-03 -2.92595E-01  4.01947E-03  1.55829E+10  4.19658E+10  1.10000E+05  1.17610E+11
    484  1.71002E-08  3.38722E-11  1.80830E+02  5.53355E+05 -1.34337E-08  8.89867E-10 -4.85495E-03 -2.92594E-01  4.01885E-03  1.56086E+10  4.19730E+10  1.10000E+05  1.17399E+11
    485  1.71341E-08  3.38782E-11  1.80811E+02  5.53734E+05 -1.18794E-08  9.00190E-10 -4.85448E-03 -2.92593E-01  4.01823E-03  1.56150E+10  4.19992E+10  1.10000E+05  1.17290E+11
    486  1.71680E-08  3.38855E-11  1.80793E+02  5.54111E+05 -1.42109E-08  9.10437E-10 -4.85401E-03 -2.92591E-01  4.01760E-03  1.56292E+10  4.20174E+10  1.10000E+05  1.17142E+11
    487  1.72019E-08  3.38911E-11  1.80774E+02  5.54485E+05 -1.26565E-08  9.20603E-10 -4.85352E-03 -2.92590E-01  4.01697E-03  1.56488E+10  4.20300E+10  1.10000E+05  1.16947E+11
    488  1.72358E-08  3.38988E-11  1.80755E+02  5.54856E+05 -1.34337E-08  9.30496E-10 -4.85302E-03 -2.92589E-01  4.01633E-03  1.56708E+10  4.20398E+10  1.10000E+05  1.16719E+11
    489  1.72697E-08  3.39042E-11  1.80735E+02  5.55225E+05 -1.05471E-08  9.40298E-10 -4.85251E-03 -2.92587E-01  4.01568E-03  1.56915E+10  4.20508E+10  1.10000E+05  1.16452E+11
    490  1.73036E-08  3.39108E-11  1.80716E+02  5.55591E+05 -1.39888E-08  9.50008E-10 -4.85199E-03 -2.92586E-01  4.01503E-03  1.57010E+10  4.20728E+10  1.10000E+05  1.16242E+11
    491  1.73375E-08  3.39171E-11  1.80696E+02  5.55955E+05 -1.26565E-08  9.59815E-10 -4.85146E-03 -2.92584E-01  4.01438E-03  1.57318E+10  4.20732E+10  1.10000E+05  1.16108E+11
    492  1.73714E-08  3.39228E-11  1.80676E+02  5.56316E+05 -1.19904E-08  9.69507E-10 -4.85092E-03 -2.92583E-01  4.01372E-03  1.57452E+10  4.20907E+10  1.10000E+05  1.15934E+11
    493  1.74054E-08  3.39290E-11  1.80655E+02  5.56674E+05 -1.19904E-08  9.79096E-10 -4.85037E-03 -2.92582E-01  4.01305E-03  1.57531E+10  4.21136E+10  1.10000E+05  1.15728E+11
    494  1.74393E-08  3.39352E-11  1.80635E+02  5.57030E+05 -1.42109E-08  9.88571E-10 -4.84981E-03 -2.92580E-01  4.01237E-03  1.57504E+10  4.21467E+10  1.10000E+05  1.17952E+11
    495  1.74732E-08  3.39406E-11  1.80614E+02  5.57383E+05 -1.50990E-08  9.97936E-10 -4.84924E-03 -2.92579E-01  4.01169E-03  1.57706E+10  4.21567E+10  1.10000E+05  1.17280E+11
    496  1.75072E-08  3.39475E-11  1.80593E+02  5.57733E+05 -1.33227E-08  1.00723E-09 -4.84865E-03 -2.92577E-01  4.01101E-03  1.57876E+10  4.21697E+10  1.10000E+05  1.15050E+11
    497  1.75411E-08  3.39528E-11  1.80572E+02  5.58081E+05 -1.16573E-08  1.01638E-09 -4.84806E-03 -2.92576E-01  4.01032E-03  1.57873E+10  4.21997E+10  1.10000E+05  1.14901E+11
    498  1.75751E-08  3.39590E-11  1.80551E+02  5.58427E+05 -1.28786E-08  1.02540E-09 -4.84745E-03 -2.92574E-01  4.00962E-03  1.58029E+10  4.22136E+10  1.10000E+05  1.14714E+11
    499  1.76091E-08  3.39653E-11  1.80529E+02  5.58777E+05 -1.12133E-08  1.03429E-09 -4.84684E-03 -2.92573E-01  4.00892E-03  1.58173E+10  4.22285E+10  1.10000E+05  1.14497E+11
    500  1.76430E-08  3.39708E-11  1.80508E+02  5.59125E+05 -1.23235E-08  1.04267E-09 -4.84621E-03 -2.92571E-01  4.00821E-03  1.58264E+10  4.22485E+10  1.10000E+05  1.14240E+11
