Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    375  1.34330E-08  3.35457E-11  1.81600E+02  4.97622E+05 -9.32587E-09  3.49747E-11 -4.84500E-03 -2.92677E-01  4.06164E-03  1.34713E+10  3.91872E+10  1.10000E+05  1.47582E+11
    376  1.34665E-08  3.35397E-11  1.81603E+02  4.98260E+05 -8.93730E-09  4.12415E-11 -4.84557E-03 -2.92677E-01  4.06139E-03  1.34992E+10  3.92165E+10  1.10000E+05  1.42883E+11
    377  1.35001E-08  3.35397E-11  1.81606E+02  4.98896E+05 -7.82707E-09  4.74734E-11 -4.84614E-03 -2.92676E-01  4.06113E-03  1.34946E+10  3.92781E+10  1.10000E+05  1.42752E+11
    378  1.35336E-08  3.35413E-11  1.81609E+02  4.99530E+05 -1.01030E-08  5.36541E-11 -4.84671E-03 -2.92676E-01  4.06088E-03  1.35221E+10  3.93073E+10  1.10000E+05  1.42564E+11
    379  1.35672E-08  3.35365E-11  1.81611E+02  5.00162E+05 -1.00475E-08  5.98860E-11 -4.84726E-03 -2.92676E-01  4.06063E-03  1.35347E+10  3.93512E+10  1.10000E+05  1.44684E+11
    380  1.36007E-08  3.35359E-11  1.81613E+02  5.00791E+05 -1.11577E-08  6.60498E-11 -4.84781E-03 -2.92675E-01  4.06037E-03  1.35690E+10  3.93732E+10  1.10000E+05  1.42017E+11
    381  1.36342E-08  3.35399E-11  1.81616E+02  5.01418E+05 -9.43690E-09  7.21094E-11 -4.84835E-03 -2.92675E-01  4.06012E-03  1.35944E+10  3.94039E+10  1.10000E+05  1.41622E+11
    382  1.36678E-08  3.35351E-11  1.81618E+02  5.02043E+05 -1.13798E-08  7.80712E-11 -4.84888E-03 -2.92674E-01  4.05986E-03  1.36214E+10  3.94328E+10  1.10000E+05  1.41283E+11
    383  1.37013E-08  3.35334E-11  1.81620E+02  5.02665E+05 -9.54792E-09  8.39978E-11 -4.84941E-03 -2.92674E-01  4.05960E-03  1.36277E+10  3.94821E+10  1.10000E+05  1.41090E+11
    384  1.37348E-08  3.35351E-11  1.81621E+02  5.03285E+05 -9.49241E-09  8.99812E-11 -4.84993E-03 -2.92673E-01  4.05934E-03  1.36517E+10  3.95136E+10  1.10000E+05  1.44145E+11
    385  1.37684E-08  3.35330E-11  1.81623E+02  5.03902E+05 -1.06026E-08  9.58223E-11 -4.85043E-03 -2.92673E-01  4.05908E-03  1.36698E+10  3.95506E+10  1.10000E+05  1.40510E+11
    386  1.38019E-08  3.35299E-11  1.81624E+02  5.04518E+05 -1.12688E-08  1.01538E-10 -4.85094E-03 -2.92673E-01  4.05882E-03  1.36800E+10  3.95955E+10  1.10000E+05  1.49204E+11
    387  1.38354E-08  3.35292E-11  1.81626E+02  5.05130E+05 -1.16573E-08  1.07208E-10 -4.85143E-03 -2.92672E-01  4.05856E-03  1.37047E+10  3.96255E+10  1.10000E+05  1.43347E+11
    388  1.38690E-08  3.35295E-11  1.81627E+02  5.05741E+05 -8.71525E-09  1.12838E-10 -4.85192E-03 -2.92672E-01  4.05829E-03  1.37157E+10  3.96690E+10  1.10000E+05  1.39916E+11
    389  1.39025E-08  3.35262E-11  1.81628E+02  5.06349E+05 -1.01030E-08  1.18346E-10 -4.85240E-03 -2.92671E-01  4.05803E-03  1.37263E+10  3.97127E+10  1.10000E+05  1.44858E+11
    390  1.39360E-08  3.35259E-11  1.81628E+02  5.06954E+05 -9.99201E-09  1.23828E-10 -4.85287E-03 -2.92671E-01  4.05776E-03  1.37547E+10  3.97385E+10  1.10000E+05  1.39323E+11
    391  1.39695E-08  3.35263E-11  1.81629E+02  5.07558E+05 -9.32587E-09  1.29283E-10 -4.85333E-03 -2.92670E-01  4.05749E-03  1.37754E+10  3.97716E+10  1.10000E+05  1.38971E+11
    392  1.40031E-08  3.35239E-11  1.81629E+02  5.08158E+05 -9.27036E-09  1.34764E-10 -4.85378E-03 -2.92670E-01  4.05722E-03  1.38048E+10  3.97958E+10  1.10000E+05  1.38834E+11
    393  1.40366E-08  3.35269E-11  1.81629E+02  5.08757E+05 -1.01585E-08  1.40154E-10 -4.85423E-03 -2.92669E-01  4.05694E-03  1.38399E+10  3.98142E+10  1.10000E+05  1.38599E+11
    394  1.40701E-08  3.35249E-11  1.81629E+02  5.09353E+05 -8.04912E-09  1.45550E-10 -4.85466E-03 -2.92669E-01  4.05667E-03  1.38376E+10  3.98697E+10  1.10000E+05  1.46240E+11
    395  1.41036E-08  3.35256E-11  1.81629E+02  5.09946E+05 -9.60343E-09  1.51080E-10 -4.85509E-03 -2.92668E-01  4.05639E-03  1.38691E+10  3.98911E+10  1.10000E+05  1.38876E+11
    396  1.41372E-08  3.35279E-11  1.81629E+02  5.10537E+05 -9.82547E-09  1.56607E-10 -4.85551E-03 -2.92668E-01  4.05611E-03  1.38931E+10  3.99199E+10  1.10000E+05  1.37920E+11
    397  1.41707E-08  3.35270E-11  1.81629E+02  5.11126E+05 -1.00475E-08  1.62129E-10 -4.85592E-03 -2.92667E-01  4.05583E-03  1.39062E+10  3.99594E+10  1.10000E+05  1.37729E+11
    398  1.42042E-08  3.35314E-11  1.81628E+02  5.11712E+05 -7.66054E-09  1.67661E-10 -4.85633E-03 -2.92667E-01  4.05555E-03  1.39214E+10  3.99964E+10  1.10000E+05  1.44790E+11
    399  1.42378E-08  3.35318E-11  1.81627E+02  5.12296E+05 -1.11577E-08  1.73209E-10 -4.85672E-03 -2.92666E-01  4.05526E-03  1.39421E+10  4.00279E+10  1.10000E+05  1.38834E+11
    400  1.42713E-08  3.35335E-11  1.81626E+02  5.12878E+05 -9.15934E-09  1.78778E-10 -4.85711E-03 -2.92666E-01  4.05498E-03  1.39486E+10  4.00733E+10  1.10000E+05  1.38721E+11
    401  1.43048E-08  3.35376E-11  1.81625E+02  5.13457E+05 -8.60423E-09  1.84293E-10 -4.85749E-03 -2.92665E-01  4.05469E-03  1.39708E+10  4.01027E+10  1.10000E+05  1.36401E+11
    402  1.43384E-08  3.35383E-11  1.81623E+02  5.14033E+05 -1.04916E-08  1.89852E-10 -4.85786E-03 -2.92665E-01  4.05440E-03  1.39916E+10  4.01333E+10  1.10000E+05  1.36158E+11
    403  1.43719E-08  3.35420E-11  1.81622E+02  5.14608E+05 -1.12133E-08  1.95446E-10 -4.85822E-03 -2.92664E-01  4.05410E-03  1.40238E+10  4.01523E+10  1.10000E+05  1.35798E+11
    404  1.44055E-08  3.35446E-11  1.81620E+02  5.15179E+05 -1.04361E-08  2.01050E-10 -4.85857E-03 -2.92664E-01  4.05381E-03  1.40516E+10  4.01755E+10  1.10000E+05  1.35354E+11
    405  1.44390E-08  3.35466E-11  1.81618E+02  5.15749E+05 -9.21485E-09  2.06581E-10 -4.85891E-03 -2.92663E-01  4.05351E-03  1.40553E+10  4.02226E+10  1.10000E+05  1.38352E+11
    406  1.44726E-08  3.35510E-11  1.81616E+02  5.16316E+05 -9.93650E-09  2.12147E-10 -4.85924E-03 -2.92663E-01  4.05321E-03  1.40779E+10  4.02505E+10  1.10000E+05  1.35025E+11
    407  1.45061E-08  3.35526E-11  1.81614E+02  5.16880E+05 -7.49401E-09  2.17742E-10 -4.85957E-03 -2.92662E-01  4.05291E-03  1.41088E+10  4.02699E+10  1.10000E+05  1.34759E+11
    408  1.45397E-08  3.35554E-11  1.81611E+02  5.17442E+05 -1.19349E-08  2.23362E-10 -4.85988E-03 -2.92662E-01  4.05260E-03  1.41283E+10  4.03006E+10  1.10000E+05  1.34378E+11
    409  1.45732E-08  3.35585E-11  1.81608E+02  5.18001E+05 -1.17684E-08  2.29028E-10 -4.86019E-03 -2.92661E-01  4.05230E-03  1.41533E+10  4.03254E+10  1.10000E+05  1.33921E+11
    410  1.46068E-08  3.35601E-11  1.81606E+02  5.18558E+05 -1.06581E-08  2.34744E-10 -4.86049E-03 -2.92660E-01  4.05199E-03  1.41407E+10  4.03877E+10  1.10000E+05  1.44618E+11
    411  1.46403E-08  3.35633E-11  1.81603E+02  5.19113E+05 -8.77076E-09  2.40651E-10 -4.86077E-03 -2.92660E-01  4.05167E-03  1.41714E+10  4.04065E+10  1.10000E+05  1.38451E+11
    412  1.46739E-08  3.35643E-11  1.81599E+02  5.19665E+05 -1.52656E-08  2.46592E-10 -4.86105E-03 -2.92659E-01  4.05136E-03  1.41947E+10  4.04324E+10  1.10000E+05  1.33026E+11
    413  1.47075E-08  3.35664E-11  1.81596E+02  5.20215E+05 -1.01030E-08  2.52577E-10 -4.86132E-03 -2.92659E-01  4.05104E-03  1.42130E+10  4.04631E+10  1.10000E+05  1.32700E+11
    414  1.47410E-08  3.35704E-11  1.81592E+02  5.20762E+05 -9.99201E-09  2.58615E-10 -4.86158E-03 -2.92658E-01  4.05072E-03  1.42365E+10  4.04883E+10  1.10000E+05  1.32396E+11
    415  1.47746E-08  3.35708E-11  1.81588E+02  5.21306E+05 -9.99201E-09  2.64727E-10 -4.86183E-03 -2.92657E-01  4.05039E-03  1.42581E+10  4.05153E+10  1.10000E+05  1.40025E+11
    416  1.48082E-08  3.35732E-11  1.81584E+02  5.21849E+05 -1.01030E-08  2.70916E-10 -4.86207E-03 -2.92657E-01  4.05007E-03  1.42745E+10  4.05472E+10  1.10000E+05  1.33023E+11
    417  1.48418E-08  3.35776E-11  1.81580E+02  5.22388E+05 -1.37113E-08  2.77199E-10 -4.86231E-03 -2.92656E-01  4.04974E-03  1.43008E+10  4.05690E+10  1.10000E+05  1.31650E+11
    418  1.48753E-08  3.35781E-11  1.81576E+02  5.22925E+05 -1.18794E-08  2.83582E-10 -4.86253E-03 -2.92656E-01  4.04941E-03  1.43234E+10  4.05943E+10  1.10000E+05  1.31453E+11
    419  1.49089E-08  3.35808E-11  1.81571E+02  5.23460E+05 -8.77076E-09  2.90011E-10 -4.86274E-03 -2.92655E-01  4.04907E-03  1.43505E+10  4.06149E+10  1.10000E+05  1.31142E+11
    420  1.49425E-08  3.35850E-11  1.81566E+02  5.23992E+05 -1.09912E-08  2.96525E-10 -4.86295E-03 -2.92654E-01  4.04873E-03  1.43715E+10  4.06413E+10  1.10000E+05  1.30713E+11
    421  1.49761E-08  3.35868E-11  1.81561E+02  5.24522E+05 -1.18239E-08  3.02969E-10 -4.86314E-03 -2.92654E-01  4.04839E-03  1.43778E+10  4.06822E+10  1.10000E+05  1.32605E+11
    422  1.50097E-08  3.35904E-11  1.81556E+02  5.25049E+05 -7.82707E-09  3.09568E-10 -4.86332E-03 -2.92653E-01  4.04805E-03  1.43842E+10  4.07227E+10  1.10000E+05  1.42108E+11
    423  1.50433E-08  3.35939E-11  1.81551E+02  5.25574E+05 -9.60343E-09  3.16403E-10 -4.86350E-03 -2.92652E-01  4.04770E-03  1.44152E+10  4.07385E+10  1.10000E+05  1.36137E+11
    424  1.50769E-08  3.35968E-11  1.81545E+02  5.26096E+05 -1.02696E-08  3.23356E-10 -4.86366E-03 -2.92652E-01  4.04735E-03  1.44405E+10  4.07597E+10  1.10000E+05  1.30828E+11
    425  1.51105E-08  3.36014E-11  1.81539E+02  5.26616E+05 -7.77156E-09  3.30410E-10 -4.86382E-03 -2.92651E-01  4.04699E-03  1.44566E+10  4.07900E+10  1.10000E+05  1.29630E+11
    426  1.51441E-08  3.36044E-11  1.81533E+02  5.27133E+05 -8.65974E-09  3.37444E-10 -4.86397E-03 -2.92650E-01  4.04664E-03  1.44712E+10  4.08215E+10  1.10000E+05  1.32071E+11
    427  1.51777E-08  3.36082E-11  1.81527E+02  5.27648E+05 -1.15463E-08  3.44627E-10 -4.86410E-03 -2.92650E-01  4.04627E-03  1.44923E+10  4.08462E+10  1.10000E+05  1.29325E+11
    428  1.52113E-08  3.36120E-11  1.81521E+02  5.28160E+05 -1.13243E-08  3.51941E-10 -4.86423E-03 -2.92649E-01  4.04591E-03  1.45198E+10  4.08644E+10  1.10000E+05  1.29050E+11
    429  1.52449E-08  3.36156E-11  1.81514E+02  5.28670E+05 -1.27676E-08  3.59369E-10 -4.86434E-03 -2.92648E-01  4.04554E-03  1.45495E+10  4.08801E+10  1.10000E+05  1.28665E+11
    430  1.52785E-08  3.36188E-11  1.81507E+02  5.29178E+05 -1.07137E-08  3.66946E-10 -4.86445E-03 -2.92647E-01  4.04517E-03  1.45727E+10  4.09022E+10  1.10000E+05  1.28518E+11
    431  1.53122E-08  3.36223E-11  1.81500E+02  5.29682E+05 -1.04916E-08  3.74624E-10 -4.86455E-03 -2.92647E-01  4.04480E-03  1.45868E+10  4.09330E+10  1.10000E+05  1.32628E+11
    432  1.53458E-08  3.36249E-11  1.81493E+02  5.30185E+05 -6.66134E-09  3.82332E-10 -4.86463E-03 -2.92646E-01  4.04442E-03  1.45898E+10  4.09748E+10  1.10000E+05  1.28133E+11
    433  1.53794E-08  3.36285E-11  1.81486E+02  5.30685E+05 -1.32672E-08  3.90194E-10 -4.86471E-03 -2.92645E-01  4.04404E-03  1.46105E+10  4.09986E+10  1.10000E+05  1.27843E+11
    434  1.54130E-08  3.36313E-11  1.81478E+02  5.31182E+05 -1.18239E-08  3.98162E-10 -4.86478E-03 -2.92644E-01  4.04365E-03  1.46113E+10  4.10421E+10  1.10000E+05  1.39771E+11
    435  1.54467E-08  3.36344E-11  1.81470E+02  5.31677E+05 -9.65894E-09  4.06378E-10 -4.86483E-03 -2.92644E-01  4.04326E-03  1.46166E+10  4.10808E+10  1.10000E+05  1.33794E+11
    436  1.54803E-08  3.36387E-11  1.81462E+02  5.32180E+05 -1.21014E-08  4.14700E-10 -4.86488E-03 -2.92643E-01  4.04287E-03  1.46388E+10  4.11026E+10  1.10000E+05  1.28551E+11
    437  1.55140E-08  3.36410E-11  1.81454E+02  5.32680E+05 -1.33227E-08  4.23170E-10 -4.86492E-03 -2.92642E-01  4.04247E-03  1.46480E+10  4.11372E+10  1.10000E+05  1.27099E+11
    438  1.55476E-08  3.36446E-11  1.81446E+02  5.33179E+05 -1.16573E-08  4.31739E-10 -4.86495E-03 -2.92641E-01  4.04207E-03  1.46651E+10  4.11635E+10  1.10000E+05  1.26784E+11
    439  1.55813E-08  3.36485E-11  1.81437E+02  5.33674E+05 -9.65894E-09  4.40409E-10 -4.86496E-03 -2.92641E-01  4.04167E-03  1.46870E+10  4.11850E+10  1.10000E+05  1.26524E+11
    440  1.56149E-08  3.36513E-11  1.81428E+02  5.34167E+05 -1.16573E-08  4.49161E-10 -4.86497E-03 -2.92640E-01  4.04126E-03  1.47134E+10  4.12016E+10  1.10000E+05  1.26455E+11
    441  1.56486E-08  3.36558E-11  1.81419E+02  5.34658E+05 -1.14353E-08  4.57997E-10 -4.86497E-03 -2.92639E-01  4.04085E-03  1.47377E+10  4.12202E+10  1.10000E+05  1.26318E+11
    442  1.56822E-08  3.36591E-11  1.81410E+02  5.35146E+05 -9.32587E-09  4.66839E-10 -4.86495E-03 -2.92638E-01  4.04043E-03  1.47539E+10  4.12465E+10  1.10000E+05  1.26477E+11
    443  1.57159E-08  3.36628E-11  1.81401E+02  5.35631E+05 -1.12133E-08  4.75847E-10 -4.86493E-03 -2.92637E-01  4.04001E-03  1.47753E+10  4.12675E+10  1.10000E+05  1.25744E+11
    444  1.57495E-08  3.36677E-11  1.81391E+02  5.36114E+05 -7.43849E-09  4.84952E-10 -4.86489E-03 -2.92636E-01  4.03959E-03  1.47882E+10  4.12967E+10  1.10000E+05  1.25465E+11
    445  1.57832E-08  3.36708E-11  1.81381E+02  5.36594E+05 -1.27676E-08  4.94118E-10 -4.86485E-03 -2.92636E-01  4.03916E-03  1.48140E+10  4.13129E+10  1.10000E+05  1.25386E+11
    446  1.58169E-08  3.36758E-11  1.81371E+02  5.37072E+05 -1.58207E-08  5.03343E-10 -4.86480E-03 -2.92635E-01  4.03872E-03  1.48237E+10  4.13448E+10  1.10000E+05  1.37165E+11
    447  1.58506E-08  3.36797E-11  1.81361E+02  5.37548E+05 -1.15463E-08  5.12759E-10 -4.86473E-03 -2.92634E-01  4.03829E-03  1.48380E+10  4.13720E+10  1.10000E+05  1.31256E+11
    448  1.58843E-08  3.36838E-11  1.81350E+02  5.38020E+05 -1.26565E-08  5.22101E-10 -4.86466E-03 -2.92633E-01  4.03785E-03  1.48471E+10  4.14042E+10  1.10000E+05  1.26091E+11
    449  1.59179E-08  3.36893E-11  1.81340E+02  5.38491E+05 -1.10467E-08  5.31536E-10 -4.86457E-03 -2.92632E-01  4.03740E-03  1.48720E+10  4.14202E+10  1.10000E+05  1.24343E+11
    450  1.59516E-08  3.36929E-11  1.81329E+02  5.38958E+05 -1.12133E-08  5.40991E-10 -4.86447E-03 -2.92631E-01  4.03695E-03  1.48941E+10  4.14390E+10  1.10000E+05  1.24231E+11
    451  1.59853E-08  3.36974E-11  1.81318E+02  5.39424E+05 -8.71525E-09  5.50494E-10 -4.86437E-03 -2.92630E-01  4.03650E-03  1.49197E+10  4.14538E+10  1.10000E+05  1.24070E+11
    452  1.60190E-08  3.37024E-11  1.81306E+02  5.39886E+05 -1.27676E-08  5.60043E-10 -4.86425E-03 -2.92629E-01  4.03604E-03  1.49417E+10  4.14722E+10  1.10000E+05  1.23847E+11
    453  1.60527E-08  3.37065E-11  1.81295E+02  5.40347E+05 -1.11022E-08  5.69550E-10 -4.86412E-03 -2.92628E-01  4.03558E-03  1.49551E+10  4.14989E+10  1.10000E+05  1.23542E+11
    454  1.60865E-08  3.37115E-11  1.81283E+02  5.40804E+05 -1.14353E-08  5.79146E-10 -4.86399E-03 -2.92627E-01  4.03511E-03  1.49704E+10  4.15234E+10  1.10000E+05  1.23204E+11
    455  1.61202E-08  3.37161E-11  1.81271E+02  5.41260E+05 -9.99201E-09  5.88812E-10 -4.86384E-03 -2.92626E-01  4.03464E-03  1.49938E+10  4.15397E+10  1.10000E+05  1.23085E+11
    456  1.61539E-08  3.37204E-11  1.81259E+02  5.41712E+05 -1.37113E-08  5.98535E-10 -4.86368E-03 -2.92626E-01  4.03416E-03  1.50148E+10  4.15581E+10  1.10000E+05  1.22931E+11
    457  1.61876E-08  3.37255E-11  1.81246E+02  5.42163E+05 -1.12133E-08  6.08366E-10 -4.86351E-03 -2.92625E-01  4.03368E-03  1.50444E+10  4.15677E+10  1.10000E+05  1.22721E+11
    458  1.62214E-08  3.37299E-11  1.81234E+02  5.42610E+05 -1.06026E-08  6.18171E-10 -4.86333E-03 -2.92624E-01  4.03320E-03  1.50591E+10  4.15919E+10  1.10000E+05  1.22429E+11
    459  1.62551E-08  3.37344E-11  1.81221E+02  5.43055E+05 -1.26010E-08  6.28103E-10 -4.86314E-03 -2.92623E-01  4.03271E-03  1.50548E+10  4.16349E+10  1.10000E+05  1.27137E+11
    460  1.62888E-08  3.37397E-11  1.81208E+02  5.43498E+05 -1.17684E-08  6.38100E-10 -4.86294E-03 -2.92622E-01  4.03221E-03  1.50811E+10  4.16472E+10  1.10000E+05  1.22214E+11
    461  1.63226E-08  3.37440E-11  1.81195E+02  5.43938E+05 -1.44329E-08  6.48197E-10 -4.86273E-03 -2.92621E-01  4.03171E-03  1.51186E+10  4.16479E+10  1.10000E+05  1.21835E+11
    462  1.63563E-08  3.37487E-11  1.81181E+02  5.44376E+05 -1.24900E-08  6.58184E-10 -4.86251E-03 -2.92620E-01  4.03121E-03  1.51414E+10  4.16631E+10  1.10000E+05  1.21606E+11
    463  1.63901E-08  3.37542E-11  1.81167E+02  5.44811E+05 -1.07137E-08  6.68398E-10 -4.86228E-03 -2.92619E-01  4.03070E-03  1.51554E+10  4.16869E+10  1.10000E+05  1.22981E+11
    464  1.64238E-08  3.37587E-11  1.81154E+02  5.45243E+05 -1.31561E-08  6.78507E-10 -4.86204E-03 -2.92617E-01  4.03019E-03  1.52030E+10  4.16768E+10  1.10000E+05  1.21118E+11
    465  1.64576E-08  3.37635E-11  1.81139E+02  5.45673E+05 -9.60343E-09  6.88860E-10 -4.86178E-03 -2.92616E-01  4.02967E-03  1.52088E+10  4.17084E+10  1.10000E+05  1.20966E+11
    466  1.64914E-08  3.37690E-11  1.81125E+02  5.46100E+05 -1.30451E-08  6.99255E-10 -4.86152E-03 -2.92615E-01  4.02915E-03  1.52419E+10  4.17124E+10  1.10000E+05  1.20766E+11
    467  1.65251E-08  3.37739E-11  1.81111E+02  5.46525E+05 -1.17684E-08  7.09672E-10 -4.86124E-03 -2.92614E-01  4.02862E-03  1.52632E+10  4.17280E+10  1.10000E+05  1.20537E+11
    468  1.65589E-08  3.37790E-11  1.81096E+02  5.46948E+05 -1.34337E-08  7.20287E-10 -4.86096E-03 -2.92613E-01  4.02809E-03  1.53055E+10  4.17222E+10  1.10000E+05  1.20272E+11
    469  1.65927E-08  3.37844E-11  1.81081E+02  5.47367E+05 -1.60427E-08  7.30777E-10 -4.86066E-03 -2.92612E-01  4.02755E-03  1.53222E+10  4.17420E+10  1.10000E+05  1.20171E+11
    470  1.66265E-08  3.37900E-11  1.81066E+02  5.47785E+05 -1.38778E-08  7.41318E-10 -4.86036E-03 -2.92611E-01  4.02700E-03  1.53196E+10  4.17807E+10  1.10000E+05  1.27803E+11
    471  1.66603E-08  3.37950E-11  1.81050E+02  5.48199E+05 -1.21014E-08  7.51869E-10 -4.86004E-03 -2.92610E-01  4.02646E-03  1.53463E+10  4.17899E+10  1.10000E+05  1.22411E+11
    472  1.66941E-08  3.38006E-11  1.81035E+02  5.48612E+05 -1.39888E-08  7.62716E-10 -4.85971E-03 -2.92609E-01  4.02590E-03  1.53923E+10  4.17797E+10  1.10000E+05  1.19620E+11
    473  1.67279E-08  3.38064E-11  1.81019E+02  5.49021E+05 -1.01030E-08  7.73541E-10 -4.85938E-03 -2.92608E-01  4.02534E-03  1.54106E+10  4.17968E+10  1.10000E+05  1.19377E+11
    474  1.67617E-08  3.38117E-11  1.81003E+02  5.49429E+05 -1.18239E-08  7.84255E-10 -4.85903E-03 -2.92606E-01  4.02478E-03  1.54265E+10  4.18162E+10  1.10000E+05  1.19292E+11
    475  1.67955E-08  3.38175E-11  1.80986E+02  5.49833E+05 -1.00475E-08  7.94969E-10 -4.85867E-03 -2.92605E-01  4.02421E-03  1.54421E+10  4.18355E+10  1.10000E+05  1.19161E+11
    476  1.68293E-08  3.38236E-11  1.80970E+02  5.50235E+05 -1.50990E-08  8.05660E-10 -4.85830E-03 -2.92604E-01  4.02364E-03  1.54601E+10  4.18522E+10  1.10000E+05  1.18971E+11
    477  1.68632E-08  3.38291E-11  1.80953E+02  5.50635E+05 -1.23235E-08  8.16319E-10 -4.85792E-03 -2.92603E-01  4.02306E-03  1.54933E+10  4.18536E+10  1.10000E+05  1.18741E+11
    478  1.68970E-08  3.38350E-11  1.80936E+02  5.51032E+05 -1.21014E-08  8.26948E-10 -4.85752E-03 -2.92602E-01  4.02247E-03  1.55186E+10  4.18626E+10  1.10000E+05  1.18476E+11
    479  1.69309E-08  3.38412E-11  1.80919E+02  5.51426E+05 -1.40998E-08  8.37540E-10 -4.85712E-03 -2.92600E-01  4.02188E-03  1.55155E+10  4.18998E+10  1.10000E+05  1.18957E+11
    480  1.69647E-08  3.38470E-11  1.80902E+02  5.51818E+05 -1.24345E-08  8.48085E-10 -4.85671E-03 -2.92599E-01  4.02129E-03  1.55426E+10  4.19065E+10  1.10000E+05  1.18265E+11
    481  1.69986E-08  3.38539E-11  1.80884E+02  5.52208E+05 -1.48770E-08  8.58768E-10 -4.85629E-03 -2.92598E-01  4.02069E-03  1.55604E+10  4.19223E+10  1.10000E+05  1.18084E+11
    482  1.70324E-08  3.38592E-11  1.80866E+02  5.52594E+05 -1.32117E-08  8.69383E-10 -4.85585E-03 -2.92597E-01  4.02008E-03  1.55558E+10  4.19602E+10  1.10000E+05  1.22647E+11
    483  1.70663E-08  3.38661E-11  1.80848E+02  5.52978E+05 -1.43219E-08  8.79863E-10 -4.85541E-03 -2.92595E-01  4.01947E-03  1.55828E+10  4.19663E+10  1.10000E+05  1.17610E+11
    484  1.71001E-08  3.38720E-11  1.80830E+02  5.53360E+05 -1.46549E-08  8.90266E-10 -4.85495E-03 -2.92594E-01  4.01885E-03  1.56085E+10  4.19735E+10  1.10000E+05  1.17399E+11
    485  1.71340E-08  3.38780E-11  1.80811E+02  5.53739E+05 -1.54321E-08  9.00588E-10 -4.85449E-03 -2.92593E-01  4.01823E-03  1.56150E+10  4.19996E+10  1.10000E+05  1.17290E+11
    486  1.71679E-08  3.38853E-11  1.80793E+02  5.54116E+05 -1.34337E-08  9.10834E-10 -4.85401E-03 -2.92591E-01  4.01760E-03  1.56292E+10  4.20179E+10  1.10000E+05  1.17142E+11
    487  1.72018E-08  3.38908E-11  1.80774E+02  5.54489E+05 -1.42109E-08  9.20999E-10 -4.85352E-03 -2.92590E-01  4.01697E-03  1.56487E+10  4.20305E+10  1.10000E+05  1.16946E+11
    488  1.72357E-08  3.38985E-11  1.80755E+02  5.54861E+05 -1.32117E-08  9.30891E-10 -4.85302E-03 -2.92589E-01  4.01633E-03  1.56708E+10  4.20403E+10  1.10000E+05  1.16718E+11
    489  1.72696E-08  3.39040E-11  1.80735E+02  5.55230E+05 -1.47660E-08  9.40692E-10 -4.85251E-03 -2.92587E-01  4.01568E-03  1.56914E+10  4.20513E+10  1.10000E+05  1.16452E+11
    490  1.73035E-08  3.39106E-11  1.80716E+02  5.55596E+05 -1.36557E-08  9.50401E-10 -4.85199E-03 -2.92586E-01  4.01503E-03  1.57009E+10  4.20733E+10  1.10000E+05  1.16241E+11
    491  1.73374E-08  3.39169E-11  1.80696E+02  5.55959E+05 -1.14353E-08  9.60207E-10 -4.85146E-03 -2.92584E-01  4.01438E-03  1.57317E+10  4.20737E+10  1.10000E+05  1.16107E+11
    492  1.73714E-08  3.39226E-11  1.80676E+02  5.56320E+05 -1.47660E-08  9.69897E-10 -4.85092E-03 -2.92583E-01  4.01371E-03  1.57451E+10  4.20912E+10  1.10000E+05  1.15934E+11
    493  1.74053E-08  3.39288E-11  1.80655E+02  5.56679E+05 -1.31006E-08  9.79484E-10 -4.85037E-03 -2.92582E-01  4.01305E-03  1.57530E+10  4.21140E+10  1.10000E+05  1.15727E+11
    494  1.74392E-08  3.39350E-11  1.80635E+02  5.57034E+05 -1.24345E-08  9.88958E-10 -4.84981E-03 -2.92580E-01  4.01237E-03  1.57503E+10  4.21472E+10  1.10000E+05  1.17948E+11
    495  1.74732E-08  3.39404E-11  1.80614E+02  5.57387E+05 -1.25455E-08  9.98321E-10 -4.84924E-03 -2.92579E-01  4.01169E-03  1.57706E+10  4.21572E+10  1.10000E+05  1.17278E+11
    496  1.75071E-08  3.39473E-11  1.80593E+02  5.57738E+05 -1.42109E-08  1.00761E-09 -4.84865E-03 -2.92577E-01  4.01101E-03  1.57875E+10  4.21701E+10  1.10000E+05  1.15050E+11
    497  1.75411E-08  3.39527E-11  1.80572E+02  5.58086E+05 -1.36557E-08  1.01676E-09 -4.84806E-03 -2.92576E-01  4.01032E-03  1.57873E+10  4.22001E+10  1.10000E+05  1.14900E+11
    498  1.75750E-08  3.39589E-11  1.80551E+02  5.58431E+05 -1.16573E-08  1.02578E-09 -4.84745E-03 -2.92574E-01  4.00962E-03  1.58029E+10  4.22140E+10  1.10000E+05  1.14713E+11
    499  1.76090E-08  3.39652E-11  1.80529E+02  5.58782E+05 -1.15463E-08  1.03467E-09 -4.84684E-03 -2.92573E-01  4.00892E-03  1.58173E+10  4.22289E+10  1.10000E+05  1.14496E+11
    500  1.76430E-08  3.39707E-11  1.80508E+02  5.59130E+05 -1.24345E-08  1.04304E-09 -4.84621E-03 -2.92571E-01  4.00821E-03  1.58263E+10  4.22489E+10  1.10000E+05  1.14239E+11
