deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  2.0000000000E+01  6.0000000000E+01  2.8933367975E+00 -9.9584250932E+01  5.7040300057E-19  2.5008557033E+02  3.1825674764E+02 -5.5980807919E+01 -1.1501662700E+00 -4.7147096851E-01 -5.7875990011E-01  1.3285702858E-05  8.3206598012E-07  1.0376447253E-04  6.4864226764E-05  6.1429359854E-03 -4.9458826944E-03 -4.7919259553E-03 -4.7156751949E-03  1.3205840547E+06  1.0807169320E+08  4.0913896593E-01  1.6423994057E-01  8.9354301568E-01  2.7012768950E+01  2.8131680174E+01  5.2501545430E+01  1.0574023915E+01
  3.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.1736403767E+02  1.0923659161E-18  1.4772263576E+02  3.8438491292E+02 -9.0956839117E+01 -1.5946218755E+00 -9.8798166265E-01 -8.5316340071E-01  2.0566106579E-05  1.3365565287E-06  1.8100523357E-04  1.3353457537E-04  1.0790902421E-02  3.2990015137E-04 -1.2910601279E-03 -3.0211872893E-03  1.4390229704E+06  1.1856311260E+08  4.0255977302E-01  2.3867507592E-01  8.7927757404E-01  3.4404950713E+01  2.6734286267E+01  5.0438781855E+01 -3.9344160730E+01
  4.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.3420651418E+02  1.0916740080E-18  8.2844508366E+01  3.5434367426E+02 -1.0199014461E+02 -1.4070196521E+00 -1.0978299075E+00 -8.4297881231E-01  1.9555130998E-05  1.1635953048E-06  1.8311454662E-04  1.2689128764E-04  7.9951728619E-03  3.0013060089E-03 -7.3263210032E-03 -1.3899684082E-02  1.3712912686E+06  8.8420221952E+07  3.6292829832E-01  3.0277907724E-01  8.7735377716E-01  3.3315709227E+01  2.5552528713E+01  4.9388810231E+01 -4.8681455062E+01
  5.0000000000E+01  6.0000000000E+01  2.0195891664E+00 -1.5419675691E+02  2.6338430808E-18 -4.8233292673E+01  2.4275998497E+02 -9.9817903731E+01 -1.9279704125E+00 -2.1803687780E+00 -1.2651828897E+00  3.4325365683E-05  1.8023958712E-06  3.6992050327E-04  3.1603229014E-04  1.0246577332E-02  2.1364640984E-02 -3.9446458240E-03 -8.3847559205E-03  1.4403135109E+06  5.6259836075E+07  3.3572284287E-01  3.9774693858E-01  8.4842340965E-01  3.6150875747E+01  2.4814283381E+01  4.4925461032E+01 -4.3531620298E+01
  6.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.8080136786E+02  1.0978047755E-18  2.1997392246E+01  2.6138106917E+02 -6.7061212417E+01 -1.0261007412E+00 -1.3033600195E+00 -8.6483388726E-01  1.8369758707E-05  8.9181357827E-07  1.8251207947E-04  1.1877041345E-04  4.6814096812E-03  5.8182525695E-03 -5.1132511828E-03 -9.2182523912E-03  1.2847720956E+06  5.2329690215E+07  2.3849315458E-01  3.9971272532E-01  8.8078628859E-01  3.3369831958E+01  2.3269650520E+01  4.8156879559E+01 -3.2107728013E+01
  7.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.6298496805E+02  1.0985831257E-18  2.0481767564E+01  2.2521100678E+02 -5.2146999547E+01 -8.2566203443E-01 -1.3865050523E+00 -8.9680095810E-01  1.7952700208E-05  7.9820923852E-07  1.8247666452E-04  1.1592905519E-04  3.7210140670E-03  6.9572376876E-03 -1.0057323601E-03 -6.8392686453E-04  1.2566627244E+06  4.2074456118E+07  1.5667752280E-01  4.3442441987E-01  8.8232101050E-01  3.3491106481E+01  2.2042228688E+01  4.7515013569E+01 -2.0663864731E+01
  8.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.3964941405E+02  1.0967584222E-18  3.8186853376E+00  2.1406134152E+02 -4.4344213887E+01 -6.4284670284E-01 -1.4551198429E+00 -9.4202177873E-01  1.7645340458E-05  7.3854929245E-07  1.8342605872E-04  1.1387062926E-04  3.1880740670E-03  4.7912165248E-03 -1.6309141761E-03 -4.4805494471E-03  1.2386468580E+06  3.6593060856E+07  7.1903815550E-02  4.5504131445E-01  8.8286010670E-01  3.3720987293E+01  2.1068406831E+01  4.6648115369E+01 -1.1835869776E+01
  9.0000000000E+01  6.0000000000E+01  2.4564629819E+00 -1.1693128312E+02  1.0921721146E-18 -1.1744650149E+01  2.1327799699E+02 -4.4479976414E+01 -4.4987360175E-01 -1.5102706845E+00 -1.0019785738E+00  1.7437423051E-05  6.9866798652E-07  1.8466079821E-04  1.1247322575E-04  2.9502604279E-03  4.9434902854E-03  3.6471876641E-04 -2.9191914351E-03  1.2301980323E+06  3.4434185029E+07 -1.1372384350E-02  4.6157190410E-01  8.8246782468E-01  3.4028190200E+01  1.9840598948E+01  4.5447116617E+01 -6.8782263767E+00
  1.0000000000E+02  6.0000000000E+01  2.4564629819E+00 -1.0237535869E+02  1.0866175893E-18 -3.1055319024E+01  2.1155734738E+02 -4.3211562325E+01 -2.4729517748E-01 -1.5495544315E+00 -1.0746290483E+00  1.7322970536E-05  6.6842961373E-07  1.8585967987E-04  1.1168042477E-04  2.8955634257E-03  4.7466414881E-03  1.7976287566E-03 -1.0773126356E-03  1.2289137610E+06  3.4302936530E+07 -8.9861482677E-02  4.5503182246E-01  8.8164444548E-01  3.4289541952E+01  1.8515447890E+01  4.3891367121E+01 -5.8763678553E+00
  1.1000000000E+02  6.0000000000E+01  2.4564629819E+00 -1.0481674988E+02  1.0831435305E-18 -5.8626548534E+01  2.1524755296E+02 -4.0692467142E+01 -4.3095908263E-02 -1.5705085081E+00 -1.1617353575E+00  1.7336369132E-05  6.5271743474E-07  1.8712587025E-04  1.1173424519E-04  3.0733698071E-03  2.6192019328E-03  5.1330170268E-04 -4.8882940355E-03  1.2338783754E+06  3.6789301738E+07 -1.6263463812E-01  4.3574766506E-01  8.8110335480E-01  3.4375612102E+01  1.7286719277E+01  4.2149096441E+01 -7.3061930440E+00
  1.2000000000E+02  6.0000000000E+01  2.4564629819E+00 -1.0711334126E+02  1.0830309635E-18 -7.0031976590E+01  2.2661835872E+02 -4.4418971991E+01  1.7945762975E-01 -1.5743855482E+00 -1.2675481351E+00  1.7478239231E-05  6.5686875152E-07  1.8840991033E-04  1.1265031958E-04  3.4956015610E-03  4.1020433052E-03  4.3227683706E-03  2.8723602206E-03  1.2441046425E+06  4.2166254420E+07 -2.3043587625E-01  4.0358495136E-01  8.8158669790E-01  3.4252326218E+01  1.5840932265E+01  4.0501857867E+01 -8.8573638642E+00
  1.3000000000E+02  6.0000000000E+01  2.4564629819E+00 -6.1971060958E+01  1.0850494708E-18 -7.7805121244E+01  2.2700368201E+02 -2.7453673646E+01  3.9420870930E-01 -1.5594696086E+00 -1.3813443902E+00  1.7714649341E-05  6.6697622310E-07  1.8968458150E-04  1.1419348926E-04  4.0194489283E-03 -1.3882561719E-03 -4.3978484344E-03 -4.6814585637E-03  1.2586737333E+06  4.8618008380E+07 -2.8932229666E-01  3.6003691547E-01  8.8346203044E-01  3.3947513591E+01  1.5020339606E+01  3.8949796372E+01 -9.4021940199E+00
  1.4000000000E+02  6.0000000000E+01  2.8933367975E+00 -1.7901049645E+01  5.6610914371E-19 -1.2193447386E+02  2.5282816186E+02 -4.5630479849E+00  4.3685248685E-01 -9.7124427878E-01 -1.0798667222E+00  1.1654954954E-05  5.0682851039E-07  1.0728556361E-04  5.6499168547E-05  2.6881972586E-03 -9.7588999965E-04  4.3205573123E-03  1.5744242805E-03  1.1799291702E+06  5.3117434050E+07 -3.2207267700E-01  2.9790086782E-01  8.9579267233E-01  2.5077950180E+01  1.1514850759E+01  3.5653962343E+01  1.0410945742E+01
  1.5000000000E+02  6.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02  6.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02  6.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8000000000E+02  6.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9000000000E+02  6.0000000000E+01  3.7670844285E+00 -1.2215692568E+01  2.3250576601E-19 -1.0144102252E+02  4.6404104870E+01  2.4995757718E+02  5.0742855298E-01 -8.3945695114E-02 -8.2027901525E-01  6.6959984958E-06  2.8262667913E-07  4.1042141018E-05  2.0648219155E-05  1.3318206845E-03 -2.3065557100E-03  3.2018311070E-03 -7.2666783130E-04  1.0472324324E+06  5.8092927286E+07 -4.0227343144E-01 -3.6234356320E-02  9.1199218541E-01  1.5407728042E+01  3.5605879962E+00  1.9930731535E+01  8.3580868621E+01
  2.0000000000E+02  6.0000000000E+01  3.7670844285E+00 -1.2686512273E+02  2.3490052017E-19 -1.0638486099E+02  6.5913447404E+01  2.9299297262E+02  5.0803785088E-01  2.9904426378E-02 -8.7885842491E-01  6.9115391409E-06  3.1013484869E-07  4.1291783367E-05  2.1357595723E-05  1.6338213771E-03 -1.2597759354E-03  4.2186633418E-03 -4.4453881958E-04  1.0689185236E+06  7.0456388133E+07 -3.8975128073E-01 -1.1076927273E-01  9.1164512854E-01  1.5786336537E+01  4.4470915294E+00  1.7099836131E+01  1.2435235983E+02
  2.1000000000E+02  6.0000000000E+01  3.7670844285E+00 -2.7745117519E+02  2.3733229691E-19 -1.6212000061E+02  1.0445360734E+02  3.3289139571E+02  4.8315669238E-01  1.6514411968E-01 -9.4163701857E-01  7.1816683345E-06  3.4593056694E-07  4.1455263160E-05  2.2253809812E-05  2.1098053114E-03 -1.9467723754E-03  6.3707334323E-03  4.3104722622E-03  1.0977707740E+06  9.0156700062E+07 -3.7047156173E-01 -1.7956311625E-01  9.0911244030E-01  1.6155969219E+01  6.4614114941E+00  1.4410680807E+01  2.6747707425E+02
  2.2000000000E+02  6.0000000000E+01  3.7670844285E+00 -4.3335626562E+02  2.3946414748E-19 -2.1951303831E+02  1.6045107428E+02  4.1682811620E+02  4.3316536403E-01  3.0610055386E-01 -9.9375513115E-01  7.4978884194E-06  3.8754819981E-07  4.1394880178E-05  2.3288320147E-05  2.8178842060E-03 -1.2906079133E-03  4.5564447245E-03  3.7641306568E-03  1.1337645851E+06  1.1969626504E+08 -3.4347513777E-01 -2.3778998840E-01  9.0631569380E-01  1.6505206328E+01  7.9675120246E+00  1.1875513915E+01  5.3985544521E+02
  2.3000000000E+02  6.0000000000E+01  3.7670844285E+00 -5.6214994182E+02  2.4267571219E-19 -2.9705167073E+02  2.1257489940E+02  5.8301703736E+02  3.4040075925E-01  4.6179745114E-01 -1.0326966985E+00  7.9823495761E-06  4.4296866553E-07  4.0776892445E-05  2.4850341225E-05  4.2709969847E-03 -3.9066416811E-03  1.3768122343E-03  1.0485670046E-02  1.1878021452E+06  1.7825152815E+08 -3.1393933523E-01 -2.9582903558E-01  8.9978277750E-01  1.6801370814E+01  1.2231293173E+01  8.9168655060E+00  9.5669038068E+02
  2.4000000000E+02  6.0000000000E+01  3.7670844285E+00 -5.7722342667E+02  2.4642668665E-19 -3.5196547872E+02  2.3457378436E+02  8.6849305020E+02  2.1306401028E-01  6.0140500836E-01 -1.0463657380E+00  8.6587170717E-06  4.9880426194E-07  3.9536247671E-05  2.7044336624E-05  6.9018106484E-03 -3.0003109567E-03 -1.6645961273E-03  5.7655297916E-03  1.2642569601E+06  2.7910635761E+08 -2.6141457345E-01 -3.4762165648E-01  8.9716807203E-01  1.7420443245E+01  1.3580150643E+01  6.4208219734E+00  1.3870311220E+03
  2.5000000000E+02  6.0000000000E+01  4.2039582440E+00 -5.5749657542E+02  1.7357451143E-19 -1.8470680059E+02  2.0155010629E+02  8.0475669016E+02  1.2986651646E-02  5.3487102313E-01 -6.9879094314E-01  6.5216171736E-06  3.3341799859E-07  2.9373927301E-05  1.6951521679E-05  3.1922875153E-03  2.8706477754E-03 -4.9895074059E-04  3.8534729806E-03  1.1397515245E+06  1.9554024034E+08 -1.8093831896E-01 -4.0809122477E-01  8.9127056025E-01  1.5552614831E+01  1.7152379416E+01  5.3051713133E+00  1.8204161409E+03
  2.6000000000E+02  6.0000000000E+01  4.2039582440E+00 -5.1837732807E+02  1.7476954901E-19 -1.6885465343E+02  1.3535257540E+02  9.5026122115E+02 -1.2417872607E-01  5.7024126139E-01 -6.6381075776E-01  6.8746823015E-06  3.5385939545E-07  2.9162409826E-05  1.7901329366E-05  3.8785734699E-03  3.5034176841E-03  1.8659429184E-04  1.0113617193E-03  1.1904762512E+06  2.3541282804E+08 -7.8056871557E-02 -4.3850572138E-01  8.9052312237E-01  1.9794949212E+01  1.8678126849E+01  6.5091510415E+00  1.9074722653E+03
  2.7000000000E+02  6.0000000000E+01  4.2039582440E+00 -3.4731047741E+02  1.7363165818E-19 -1.1654919084E+02  6.7170586941E+01  1.0134754142E+03 -2.5745559030E-01  5.6812211726E-01 -6.0641647557E-01  6.9935924844E-06  3.5820222218E-07  2.8864660495E-05  1.8222674897E-05  4.1706349367E-03  4.5565623518E-03  1.4631631871E-03  1.7011522820E-04  1.2177143616E+06  2.5471187023E+08  3.2536188063E-02 -4.5158760408E-01  8.8704146612E-01  2.9962388664E+01  2.0146563379E+01  9.0341366894E+00  1.7662993921E+03
  2.8000000000E+02  6.0000000000E+01  4.6408320596E+00 -1.6796614837E+02  1.2559780581E-19  1.1539083626E+01 -1.5290742342E+01  4.9313660672E+02 -2.5144858428E-01  3.7092161702E-01 -3.7849613534E-01  4.8666646655E-06  1.9167986910E-07  2.0705718261E-05  1.1140734144E-05  1.5786674410E-03  5.5064171081E-03  3.8094733711E-03  6.1997009071E-04  1.0118919113E+06  1.1099355708E+08  1.0597571335E-01 -4.4990866276E-01  8.8374473653E-01  2.4692254192E+01  2.3233431275E+01  2.0992142252E+01  1.9945687364E+03
  2.9000000000E+02  6.0000000000E+01  4.6408320596E+00 -1.2672164305E+02  1.2445372996E-19  9.9167116431E+01 -9.1305035429E+00  4.1106035293E+02 -3.0534986535E-01  3.2965967578E-01 -3.2921962139E-01  4.7790976587E-06  1.8460951454E-07  2.0709531189E-05  1.0924208193E-05  1.3546804762E-03  4.5460697939E-03  4.8904303539E-03 -1.2135368184E-03  1.0035332439E+06  9.6513309800E+07  1.7208410897E-01 -4.3325917038E-01  8.8170079745E-01  2.9985547146E+01  2.5431504448E+01  2.7975838838E+01  1.7679586399E+03
  3.0000000000E+02  6.0000000000E+01  4.2039582440E+00 -2.5180399440E+02  1.6689736767E-19  2.4783356982E+02  9.7634410721E+01  6.2592918592E+02 -4.8912746242E-01  3.9473937884E-01 -3.9658700693E-01  6.5436054631E-06  3.1746582201E-07  2.9861808971E-05  1.7019156458E-05  2.6559043116E-03  3.9129176829E-03  8.6051839187E-03 -3.1750734442E-03  1.1865059379E+06  1.6943222157E+08  2.4843609985E-01 -3.9556323123E-01  8.8096366454E-01  6.7513056182E+01  2.7015371620E+01  2.9955542757E+01  1.0449766487E+03
  3.1000000000E+02  6.0000000000E+01  4.2039582440E+00 -3.5270109153E+02  1.6567389090E-19  2.6727632037E+02  9.1623972281E+01  3.8437561141E+02 -5.1132208030E-01  3.1049998350E-01 -3.4810921715E-01  6.3134961741E-06  2.9514142098E-07  3.0604784278E-05  1.6399396232E-05  1.8302116243E-03  3.5805170937E-04  7.4851936851E-03 -6.0752232035E-03  1.1547627865E+06  1.1803342719E+08  3.2093120184E-01 -3.4224214257E-01  8.8058401023E-01  7.5485580591E+01  2.7966311599E+01  3.5265710739E+01  8.2947679721E+02
  3.2000000000E+02  6.0000000000E+01  3.7670844285E+00 -4.6334062334E+02  2.4202422006E-19  3.5038762377E+02  1.0172744028E+02  4.5121197224E+02 -7.6176680179E-01  2.9680985379E-01 -4.3583191677E-01  9.1587347468E-06  4.3496967376E-07  4.0541002038E-05  2.9099525806E-05  5.1330296970E-03 -9.6439878421E-04  9.0819180829E-03 -4.4537063318E-03  1.3463838365E+06  1.9227093583E+08  3.8639646777E-01 -2.4848445180E-01  8.8317658070E-01  1.5510911901E+03  2.8596632904E+01  3.7091721293E+01  4.4653880309E+02
  3.3000000000E+02  6.0000000000E+01  3.7670844285E+00 -4.0341224898E+02  2.3314799460E-19  3.1683737327E+02  7.0619167852E+01  2.4926046332E+02 -7.4333985087E-01  1.8692159809E-01 -3.7699681180E-01  8.2221507691E-06  3.9236797791E-07  4.1131608849E-05  2.5945550316E-05  3.5390954527E-03 -4.0865952975E-03  5.9508875231E-03 -5.6620676814E-03  1.2593869041E+06  1.3664130674E+08  4.3712981725E-01 -1.9166076950E-01  8.7402538259E-01  7.4135137790E+02  2.9089947741E+01  4.0657768554E+01  4.6893867191E+02
  3.4000000000E+02  6.0000000000E+01  3.7670844285E+00 -3.0791380000E+02  2.2808159524E-19  2.6065574778E+02  5.5816578334E+01  1.3404001727E+02 -7.1081938509E-01  8.9570736234E-02 -3.2958679542E-01  7.4844650803E-06  3.4759136071E-07  4.2006046112E-05  2.3457801769E-05  2.3380490271E-03 -3.0836416053E-03  5.2163992596E-03 -2.9592334351E-03  1.1770328359E+06  9.2451845800E+07  4.5535418616E-01 -1.3603667660E-01  8.7521548832E-01  2.6698523018E+02  2.9768774350E+01  4.5253223468E+01  5.1440904385E+02
  3.5000000000E+02  6.0000000000E+01  3.3302106130E+00 -2.7825837675E+02  3.3576350225E-19  3.6419554871E+02  1.8416596942E+02  1.5845498415E+02 -9.7822775442E-01 -1.5527341993E-02 -4.3694552228E-01  1.0252059910E-05  5.7804902145E-07  6.5406801108E-05  3.7987367414E-05  4.3689641285E-03 -1.0008987919E-02  2.8074067067E-03 -8.0348769194E-03  1.3362627929E+06  1.4464544343E+08  4.6190803078E-01 -4.6538966017E-02  8.8153169148E-01  2.0736210649E+02  2.9475039165E+01  4.7159458566E+01  2.6189742143E+02
  3.6000000000E+02  6.0000000000E+01  3.3302106130E+00 -2.2610129856E+02  3.3317529714E-19  3.0751904058E+02  1.8307568034E+02  3.2052412873E+01 -9.0073880537E-01 -1.1245738848E-01 -4.0962179130E-01  9.4900296065E-06  5.2524823059E-07  6.6184940413E-05  3.5104529282E-05  2.7955219004E-03 -6.2911307015E-03 -8.1348110789E-04 -5.6933345675E-03  1.2491451672E+06  9.3746710043E+07  4.4552880838E-01  1.7336076899E-02  8.9086981629E-01  3.8494150682E+01  2.9613134090E+01  5.1015578094E+01  2.4056752453E+02
  0.0000000000E+00  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.0000000000E+01  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
