TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    20      20 -2.8096259672E+07 -6.0545009150E+07  3.5386074759E+06  8.3787163705E-21 -2.6613900753E+05 -6.3146470230E+03  2.3798648861E+03  1.1746804862E-09 -6.5605577191E-09  1.7877232500E-08  1.2222745618E-10  1.6892149516E+07 -1.8228989489E+07 -5.9933595354E+07  1.1981506173E+07  8.5180940596E-21 -2.4870963654E+05 -2.5942600781E+04 -1.0629782028E+04  1.1118503508E-08  9.2708940166E-09  2.4067424313E-08  1.3094731951E-10  4.1856993271E+07
    21       1 -2.8210828631E+06 -1.8843004653E+07  1.7624705014E+06  1.6142363993E-20  4.0604291950E+03  4.4580374893E+01 -3.6993082680E+03  4.1604030484E-09 -1.0723559620E-08  1.1077961430E-06  1.6337826262E-10  1.2498707979E+07 -2.7765301553E+06 -1.8843311546E+07  1.8249510328E+06  1.6142565532E-20  4.0610085210E+03  4.3112315700E+01 -3.7041229242E+03  6.5575014763E-09  2.5996086433E-09  1.1079365614E-06  1.6344069035E-10  1.2496146325E+07
    21       2 -3.1814177088E+06 -2.1156899973E+07  1.9585330021E+06  1.5859379288E-20  4.2435866711E+03 -1.9619065846E+01 -5.3943945995E+03  4.5886594712E-09 -9.2500935305E-09  7.8021096327E-07  1.6702788093E-10  1.2777783701E+07 -3.1175075428E+06 -2.1157402438E+07  2.0490678263E+06  1.5859568460E-20  4.2428020446E+03 -2.6922593227E+01 -5.4038119599E+03  6.7925700661E-09  2.8617000301E-09  7.8035664728E-07  1.6711062596E-10  1.2774871673E+07
    21       3 -3.5472707671E+06 -2.3470541618E+07  2.1488007488E+06  1.5549990205E-20  4.3673118276E+03 -9.1531433687E+01 -7.3184674917E+03  4.8505983226E-09 -7.9300613859E-09  5.6933461676E-07  1.6697248470E-10  1.3137557905E+07 -3.4584849303E+06 -2.3471493329E+07  2.2731846198E+06  1.5550131813E-20  4.3634665737E+03 -1.1020590409E+02 -7.3350764096E+03  6.8869791241E-09  3.0927698720E-09  5.6949604285E-07  1.6708124076E-10  1.3135114782E+07
    21       4 -3.9239813906E+06 -2.5783828574E+07  2.3247844794E+06  1.5238571559E-20  4.5281086322E+03 -1.5909560689E+02 -9.3509044999E+03  5.0026856631E-09 -7.2077040678E-09  4.2741190171E-07  1.6689747038E-10  1.3492553040E+07 -3.7994623178E+06 -2.5785584221E+07  2.4973014133E+06  1.5238593931E-20  4.5188894378E+03 -1.9751416544E+02 -9.3800450279E+03  6.9893668569E-09  3.3246602020E-09  4.2760298932E-07  1.6704164486E-10  1.3491341829E+07
    21       5 -4.3193987821E+06 -2.8096495324E+07  2.4760514708E+06  1.4925161413E-20  4.7309130306E+03 -2.1568003638E+02 -1.1499106102E+04  5.0331124601E-09 -7.1010601323E-09  3.2837677302E-07  1.6679713208E-10  1.3842357053E+07 -4.1404397053E+06 -2.8099675113E+07  2.7214182068E+06  1.4924932427E-20  4.7123214461E+03 -2.8890962884E+02 -1.1550981721E+04  7.0998557593E-09  3.5575456026E-09  3.2862442392E-07  1.6699283845E-10  1.3843681364E+07
    21       6 -4.7560096167E+06 -3.0408042481E+07  2.5721573522E+06  1.4609876807E-20  4.9833215506E+03 -2.4362826178E+02 -1.3762797356E+04  4.8369481447E-09 -8.0606726963E-09  2.5709830349E-07  1.6665234496E-10  1.4186024604E+07 -4.4814170928E+06 -3.0413766004E+07  2.9455350003E+06  1.4609124914E-20  4.9473258752E+03 -3.8446398658E+02 -1.3861322889E+04  7.2185683260E-09  3.7916006562E-09  2.5747795439E-07  1.6693582173E-10  1.4192261939E+07
    21       7 -5.2633557744E+06 -3.2717511031E+07  2.5746124334E+06  1.4229773974E-20  2.7078783948E+03 -4.8735726574E+02 -1.5622891067E+04  4.4215473807E-09 -9.9685462346E-09  2.0441160751E-07  1.6827871763E-10  1.4564499423E+07 -4.8223944803E+06 -3.2727856896E+07  3.1696517937E+06  1.4226610861E-20  2.6024507663E+03 -7.8903910583E+02 -1.5799702437E+04  7.3863630862E-09  4.1410566870E-09  2.0506378800E-07  1.6870514298E-10  1.4593051001E+07
    21       8 -5.7565361539E+06 -3.5023808135E+07  2.6081232768E+06  1.3742914407E-20 -4.4661698399E+03 -1.1316486522E+03 -1.6778117935E+04  4.5130142302E-09 -9.4104082214E-09  1.6486363476E-07  1.7320371734E-10  1.4948156803E+07 -5.1633718677E+06 -3.5041947788E+07  3.3937685872E+06  1.3727776170E-20 -4.6971400579E+03 -1.7371366922E+03 -1.6938900360E+04  7.6364358585E-09  4.6936784220E-09  1.6565467933E-07  1.7367974817E-10  1.5086213041E+07
    21       9 -6.3097857214E+06 -3.7323998396E+07  2.5701680742E+06  1.3240285909E-20 -1.2172684018E+04 -1.6356485172E+03 -1.7871814116E+04  4.4231661467E-09 -9.4613024211E-09  1.3441125027E-07  1.7820264992E-10  1.5358776907E+07 -5.5043492552E+06 -3.7356038679E+07  3.6178853807E+06  1.3226097397E-20 -1.2557939436E+04 -2.6957087164E+03 -1.8201004179E+04  7.8984338320E-09  5.2491583152E-09  1.3541715403E-07  1.7862297847E-10  1.5572225576E+07
    21      10 -6.9562876696E+06 -3.9616970825E+07  2.4220329683E+06  1.2706957990E-20 -2.0634821957E+04 -1.9532830855E+03 -1.8566338277E+04  4.1262636321E-09 -1.0032454012E-08  1.1044901530E-07  1.8340892984E-10  1.5843034779E+07 -5.8453266427E+06 -3.9670129571E+07  3.8420021742E+06  1.2721532287E-20 -2.1060772731E+04 -3.6689499640E+03 -1.9602648881E+04  8.1729172739E-09  5.8078664350E-09  1.1183189178E-07  1.8353815717E-10  1.6051099531E+07
    21      11 -7.7359708120E+06 -4.1914188927E+07  2.1076975109E+06  1.2162463041E-20 -2.9946525953E+04 -1.9357032712E+03 -1.8912603008E+04  3.5684140709E-09 -1.1142189959E-08  9.1080051640E-08  1.8874394483E-10  1.6291492793E+07 -6.1863040302E+06 -4.1984220462E+07  4.0661189677E+06  1.2214038589E-20 -3.0300806873E+04 -4.6617805823E+03 -2.1163426770E+04  8.4604464511E-09  6.3701728500E-09  9.3166291574E-08  1.8842860759E-10  1.6522845827E+07
    21      12 -8.6637872600E+06 -4.4235506657E+07  1.6611726524E+06  1.1612258517E-20 -4.0226165788E+04 -1.4913553947E+03 -1.8938084101E+04  2.8733187992E-09 -1.2103365722E-08  7.5050895614E-08  1.9416186119E-10  1.6651660662E+07 -6.5272814177E+06 -4.4298311354E+07  4.2902357612E+06  1.1694366661E-20 -4.0509325530E+04 -5.7027943132E+03 -2.2701045607E+04  8.7520201871E-09  6.9280434914E-09  7.8198046923E-08  1.9338008525E-10  1.7024161210E+07
    21      13 -9.5468538774E+06 -4.6533942806E+07  1.2666170296E+06  1.1148596223E-20 -6.1445964923E+04 -3.2248312997E+03 -1.7080447759E+04  2.5936646641E-09 -1.1813887080E-08  6.2512125279E-08  1.9177896627E-10  1.7403557030E+07 -6.8682588052E+06 -4.6612402246E+07  4.5143525547E+06  1.1240855938E-20 -6.1629254274E+04 -9.0114652553E+03 -2.1578446682E+04  8.9652902785E-09  7.4357578433E-09  6.6185742527E-08  1.9066884060E-10  1.8395760332E+07
    21      14 -1.0419796906E+07 -4.8853551281E+07  9.2480542825E+05  1.0707623540E-20 -8.6975477034E+04 -5.5203302466E+03 -1.4871858229E+04  2.6011252649E-09 -1.0727984265E-08  5.2418995235E-08  1.8762448648E-10  1.8046623331E+07 -7.2092361927E+06 -4.8926493137E+07  4.7384693482E+06  1.0806427078E-20 -8.6203717170E+04 -1.2940145238E+04 -1.9906834653E+04  9.1644701220E-09  7.9311762358E-09  5.6407189033E-08  1.8646150009E-10  1.9908095743E+07
    21      15 -1.1442795843E+07 -5.1186424427E+07  4.6962682752E+05  1.0270492030E-20 -1.1481103006E+05 -7.5723897137E+03 -1.2442744405E+04  2.5154247267E-09 -9.9433429387E-09  4.3969201341E-08  1.8341656945E-10  1.8416774597E+07 -7.5502135802E+06 -5.1240584029E+07  4.9625861417E+06  1.0377550683E-20 -1.1275231189E+05 -1.7142013093E+04 -1.8103727839E+04  9.3625930129E-09  8.4217091376E-09  4.8368235044E-08  1.8210442843E-10  2.1414125371E+07
    21      16 -1.2676136257E+07 -5.3576995069E+07 -9.3334792127E+04  9.8308800460E-21 -1.4567305517E+05 -9.2527274444E+03 -9.7742752173E+03  2.3971183739E-09 -9.2382752546E-09  3.6756722711E-08  1.7918398966E-10  1.8418229448E+07 -7.8911909677E+06 -5.3554674921E+07  5.1867029352E+06  9.9541315268E-21 -1.4149949068E+05 -2.1649396930E+04 -1.6152684394E+04  9.5598504219E-09  8.9078401221E-09  4.1713576551E-08  1.7758222539E-10  2.2914474980E+07
    21      17 -1.4358591029E+07 -5.6088506120E+07 -8.8280426020E+05  9.3767445828E-21 -1.8062927742E+05 -1.0068622230E+04 -6.5664529885E+03  2.1107676530E-09 -8.8927135157E-09  3.0277192906E-08  1.7500760989E-10  1.7853022733E+07 -8.2321683552E+06 -5.5868765812E+07  5.4108197287E+06  9.5360743812E-21 -1.7270338675E+05 -2.6499529124E+04 -1.4034756119E+04  9.7564338200E-09  9.3900527630E-09  3.6172567750E-08  1.7287949075E-10  2.4409770337E+07
    21      18 -1.5798857872E+07 -5.8618968297E+07 -1.3257719517E+06  9.0722655192E-21 -2.1373004171E+05 -1.0340801557E+04 -4.0837835222E+03  2.2752105853E-09 -7.7892576251E-09  2.5307358521E-08  1.6236234433E-10  1.7775595976E+07 -8.5731457427E+06 -5.8182856704E+07  5.6349365222E+06  9.2206950302E-21 -2.0350636539E+05 -2.9926685104E+04 -1.1909256809E+04  9.7548745110E-09  9.6300317169E-09  3.1372178850E-08  1.6368265546E-10  2.6320109233E+07
    21      19 -1.6969742908E+07 -6.1060333137E+07 -1.5308491682E+06  8.9240799577E-21 -2.4208257889E+05 -1.0455159776E+04 -2.3643471148E+03  2.6712454141E-09 -6.6135186508E-09  2.1514115050E-08  1.4101220105E-10  1.8335601589E+07 -8.9141231302E+06 -6.0496947595E+07  5.8590533157E+06  9.1021303781E-21 -2.2941623956E+05 -2.9970479696E+04 -1.0048840018E+04  9.3549295493E-09  9.4019402871E-09  2.6984048920E-08  1.4606535220E-10  2.9042995647E+07
    21      20 -1.8367357978E+07 -6.3608605772E+07 -1.7031358061E+06  8.7733771072E-21 -2.7264072075E+05 -1.0754329492E+04 -8.4249254063E+02  3.1549054563E-09 -5.5739939952E-09  1.8291521809E-08  1.1848715717E-10  1.8651121608E+07 -9.2551005177E+06 -6.2811038487E+07  6.0831701092E+06  8.9892659348E-21 -2.5579033991E+05 -3.0066290912E+04 -8.1491193661E+03  8.9395710295E-09  9.1763742742E-09  2.3198995234E-08  1.2857510327E-10  3.1749208169E+07
    22       1 -2.6834757254E+04 -1.9134010300E+07 -3.9926446462E+04  1.6158206776E-20  4.0387470740E+03  1.5061769973E+02 -3.6532212930E+03  6.2855198112E-09 -5.8140889645E-09  1.1077227994E-06  1.7002303013E-10  1.2595905588E+07  1.1264234827E-08 -1.9134000000E+07 -7.4037290541E-09  1.6158391286E-20  4.0373297723E+03  1.4954414253E+02 -3.6535605322E+03  6.3111967494E-09  2.6794741548E-09  1.1077716567E-06  1.7005918544E-10  1.2595998317E+07
    22       2 -3.8591720132E+04 -2.1483759512E+07 -5.7228532544E+04  1.5858910594E-20  4.0012187819E+03  9.6498373148E+01 -5.4222195465E+03  6.2770624842E-09 -4.7497359453E-09  7.8034260437E-07  1.7041813063E-10  1.3003038872E+07  1.2647561911E-08 -2.1483789474E+07 -8.3129589379E-09  1.5859142649E-20  3.9974637906E+03  9.1175076627E+01 -5.4226570341E+03  6.3152421922E-09  2.9155627491E-09  7.8039781063E-07  1.7046759156E-10  1.3004102175E+07
    22       3 -5.5888519557E+04 -2.3833451053E+07 -8.2510989872E+04  1.5559613321E-20  3.9641246544E+03  4.4075971027E+01 -7.2591651778E+03  6.2625173826E-09 -4.1531929309E-09  5.6951827040E-07  1.7080885151E-10  1.3409288468E+07  1.4030888995E-08 -2.3833578947E+07 -9.2221888217E-09  1.5559894012E-20  3.9560643999E+03  3.0560897310E+01 -7.2598002356E+03  6.3192876349E-09  3.1516513435E-09  5.6958581476E-07  1.7087599768E-10  1.3412206032E+07
    22       4 -8.2098453830E+04 -2.6183025047E+07 -1.2045319290E+05  1.5260316743E-20  3.9288112224E+03 -3.8183927922E+00 -9.1678872533E+03  6.2378937436E-09 -3.9468443631E-09  4.2766023489E-07  1.7119227303E-10  1.3814045185E+07  1.5414216079E-08 -2.6183368421E+07 -1.0131418706E-08  1.5260645375E-20  3.9130413936E+03 -3.2430469878E+01 -9.1689931553E+03  6.3233330777E-09  3.3877399379E-09  4.2774962258E-07  1.7128440380E-10  1.3820309890E+07
    22       5 -1.2523198253E+05 -2.8532383100E+07 -1.8202444396E+05  1.4961020814E-20  3.8983732928E+03 -4.0690593680E+01 -1.1152182895E+04  6.1942120155E-09 -4.2595196001E-09  3.2870336845E-07  1.7156198833E-10  1.4215976105E+07  1.6797543163E-08 -2.8533157895E+07 -1.1040648589E-08  1.4961396738E-20  3.8682973479E+03 -9.7941666076E+01 -1.1154559075E+04  6.3273785205E-09  3.6238285322E-09  3.2883605176E-07  1.7169280991E-10  1.4228413747E+07
    22       6 -2.1202329341E+05 -3.0881393907E+07 -3.0338927374E+05  1.4661690453E-20  3.8823805878E+03 -4.6251778067E+01 -1.3214459476E+04  6.1019129726E-09 -5.7653115208E-09  2.5751478748E-07  1.7189545684E-10  1.4611161130E+07  1.8180870247E-08 -3.0882947368E+07 -1.1949878473E-08  1.4662148101E-20  3.8217268858E+03 -1.6612697742E+02 -1.3221174224E+04  6.3314239633E-09  3.8599171266E-09  2.5776259042E-07  1.7210121603E-10  1.4636517604E+07
    22       7 -3.4389882001E+05 -3.3229575790E+07 -4.8440540425E+05  1.4262042884E-20 -3.5698973147E+02 -7.4638872938E+02 -1.4554485374E+04  6.0201115154E-09 -7.2380514377E-09  2.0501014461E-07  1.7533298010E-10  1.5082472822E+07  1.9564197331E-08 -3.3232736842E+07 -1.2859108357E-08  1.4261584706E-20 -4.7398772234E+02 -1.0096868313E+03 -1.4556742576E+04  6.3975532885E-09  4.2786924431E-09  2.0543973200E-07  1.7561101763E-10  1.5146786107E+07
    22       8 -4.7392288714E+05 -3.5576102331E+07 -6.5905778361E+05  1.3788251593E-20 -8.1819165833E+03 -1.9971228727E+03 -1.5365546859E+04  5.9811085977E-09 -6.9620667146E-09  1.6553737039E-07  1.8120156831E-10  1.5588381134E+07  2.0947524415E-08 -3.5582526316E+07 -1.3768338241E-08  1.3785035243E-20 -8.3619633628E+03 -2.5106088495E+03 -1.5338727490E+04  6.5102455255E-09  4.8344828012E-09  1.6608934073E-07  1.8144686585E-10  1.5733678095E+07
    22       9 -6.4072852139E+05 -3.7921480364E+07 -8.7874328732E+05  1.3315853205E-20 -1.6541263562E+04 -3.2280962899E+03 -1.6248675261E+04  5.9029730107E-09 -6.8830672536E-09  1.3519590728E-07  1.8711396671E-10  1.6056927800E+07  2.2330851499E-08 -3.7932315789E+07 -1.4677568125E-08  1.3308485779E-20 -1.6814843324E+04 -4.1190207196E+03 -1.6176714943E+04  6.6229377625E-09  5.3902731594E-09  1.3591359894E-07  1.8728271407E-10  1.6320570082E+07
    22      10 -8.7723660873E+05 -4.0264769611E+07 -1.1811550533E+06  1.2845972568E-20 -2.5461735995E+04 -4.3414715370E+03 -1.7214831636E+04  5.7447634028E-09 -7.1415303236E-09  1.1142111282E-07  1.9309510073E-10  1.6459957201E+07  2.3714178583E-08 -4.0282105263E+07 -1.5586798009E-08  1.2831936316E-20 -2.5895565461E+04 -5.8468982409E+03 -1.7076944361E+04  6.7356299995E-09  5.9460635175E-09  1.1239296736E-07  1.9311856228E-10  1.6907462069E+07
    22      11 -1.2441125434E+06 -4.2606484406E+07 -1.6329009460E+06  1.2380226421E-20 -3.4944954218E+04 -5.1437150196E+03 -1.8269827100E+04  5.4373282775E-09 -8.0603109882E-09  9.2367230100E-08  1.9918590309E-10  1.6749383894E+07  2.5097505667E-08 -4.2631894737E+07 -1.6496027892E-08  1.2355386852E-20 -3.5676777728E+04 -7.7080648475E+03 -1.8046617797E+04  6.8483222365E-09  6.5018538756E-09  9.3794626015E-08  1.9895441050E-10  1.7494354057E+07
    22      12 -1.8230165705E+06 -4.4953987204E+07 -2.3139407664E+06  1.1927689144E-20 -4.6494550951E+04 -5.5627138770E+03 -1.9105888427E+04  4.9064644903E-09 -9.6826462197E-09  7.6638206676E-08  2.0416656878E-10  1.6930583302E+07  2.6480832751E-08 -4.4981684211E+07 -1.7405257776E-08  1.1889031416E-20 -4.7919299469E+04 -9.9884764954E+03 -1.8753466767E+04  6.9628926990E-09  7.0464041058E-09  7.8888181925E-08  2.0335487904E-10  1.8225101815E+07
    22      13 -2.2196452398E+06 -4.7296514252E+07 -2.7589596653E+06  1.1523461426E-20 -7.0407836841E+04 -8.3896074649E+03 -1.7956531696E+04  4.8019056940E-09 -8.7978657094E-09  6.4304345765E-08  1.9997045525E-10  1.7649063435E+07  2.7864159834E-08 -4.7331473684E+07 -1.8314487660E-08  1.1483840145E-20 -7.1496019570E+04 -1.4117145490E+04 -1.7399906458E+04  7.0887325145E-09  7.5235135683E-09  6.6740011650E-08  1.9914306950E-10  1.9818984202E+07
    22      14 -2.7366341963E+06 -4.9640922567E+07 -3.3140114626E+06  1.1117316745E-20 -9.6159305283E+04 -1.1013482491E+04 -1.6796497803E+04  4.6554755386E-09 -8.1749796471E-09  5.4094411467E-08  1.9592743569E-10  1.8053638571E+07  2.9247486918E-08 -4.9681263158E+07 -1.9223717544E-08  1.1078648874E-20 -9.6797332858E+04 -1.8547818936E+04 -1.5947335731E+04  7.2145723300E-09  8.0006230308E-09  5.6784422372E-08  1.9493125996E-10  2.1412866588E+07
    22      15 -3.3901311888E+06 -5.2013296256E+07 -3.9645548281E+06  1.0703356426E-20 -1.2441162440E+05 -1.3393755316E+04 -1.5626322991E+04  4.4998465716E-09 -7.5626577156E-09  4.5522415229E-08  1.9201794267E-10  1.8081389353E+07  3.0630814002E-08 -5.2031052632E+07 -2.0132947428E-08  1.0673457603E-20 -1.2401964901E+05 -2.3314891377E+04 -1.4384478535E+04  7.3404121455E-09  8.4777324932E-09  4.8548699713E-08  1.9071945042E-10  2.3006748975E+07
    22      16 -4.3482739733E+06 -5.4434396885E+07 -4.8517412680E+06  1.0279488324E-20 -1.5570586240E+05 -1.4937299904E+04 -1.4458869054E+04  4.2360906071E-09 -7.3726787173E-09  3.8066226655E-08  1.8850843986E-10  1.7438545739E+07  3.2014141086E-08 -5.4380842105E+07 -2.1042177312E-08  1.0268266332E-20 -1.5339037941E+05 -2.8458186265E+04 -1.2698278981E+04  7.4662519610E-09  8.9548419557E-09  4.1677339829E-08  1.8650764088E-10  2.4600631362E+07
    22      17 -5.9083701261E+06 -5.7031988328E+07 -6.1522376310E+06  9.8165436728E-21 -1.9233024067E+05 -1.4627206353E+04 -1.3303174436E+04  3.8036106089E-09 -7.6607633929E-09  3.1129407076E-08  1.8580968640E-10  1.5869357460E+07  3.3397468170E-08 -5.6730631579E+07 -2.1951407195E-08  9.8630750612E-21 -1.8517430519E+05 -3.4024071102E+04 -1.0873535749E+04  7.5920917765E-09  9.4319514182E-09  3.5899497086E-08  1.8229583134E-10  2.6194513748E+07
    22      18 -6.6149817065E+06 -5.9487270708E+07 -6.5886920847E+06  9.5747989604E-21 -2.2090498589E+05 -1.4811664261E+04 -1.1194888686E+04  3.9467095780E-09 -6.3459099144E-09  2.6350269136E-08  1.6589073988E-10  1.6333770884E+07  3.4780795254E-08 -5.9080421053E+07 -2.2860637079E-08  9.6361527941E-21 -2.1269528151E+05 -3.5099884126E+04 -9.2447992097E+03  7.4242206147E-09  9.3572885412E-09  3.0730283066E-08  1.6708261991E-10  2.8741121193E+07
    22      19 -7.4164617549E+06 -6.2002489256E+07 -6.9813108479E+06  9.3602898122E-21 -2.4978366967E+05 -1.5081374554E+04 -8.7029996678E+03  4.1813502431E-09 -5.3113650902E-09  2.2244745527E-08  1.4201992847E-10  1.7065138830E+07  3.6164122338E-08 -6.1430210526E+07 -2.3769866963E-08  9.4805381285E-21 -2.3853887859E+05 -3.4237063408E+04 -7.6909495109E+03  7.1388650620E-09  9.0619167285E-09  2.6172618434E-08  1.4746884772E-10  3.1668818661E+07
    22      20 -8.4580223397E+06 -6.4675402495E+07 -7.3406893081E+06  9.1284580633E-21 -2.8181958569E+05 -1.5713458305E+04 -6.0496143442E+03  4.5505842874E-09 -4.4567205941E-09  1.8657579506E-08  1.1641788352E-10  1.8071519806E+07  3.7547449422E-08 -6.3780000000E+07 -2.4679096847E-08  9.3249234629E-21 -2.6524503347E+05 -3.3345445123E+04 -6.0852384103E+03  6.8535095093E-09  8.7665449157E-09  2.2208843456E-08  1.2785507552E-10  3.4596516129E+07
    23       1  2.7722343411E+06 -1.8843341940E+07 -1.8309881917E+06  1.6190621603E-20  4.1146014702E+03  2.6339428242E+02 -3.8816870646E+03  5.9862810571E-09  1.3827060186E-09  1.1079469694E-06  1.6909327279E-10  1.2468947602E+07  2.7765301553E+06 -1.8843311546E+07 -1.8249510328E+06  1.6190660411E-20  4.1141219201E+03  2.6322565676E+02 -3.8813332187E+03  5.7626146698E-09  2.6693567502E-09  1.1079469072E-06  1.6909848493E-10  1.2469223121E+07
    23       2  3.0992596988E+06 -2.1157499019E+07 -2.0749947502E+06  1.5928970333E-20  4.1713086072E+03  2.5174535924E+02 -5.6342995523E+03  6.4163543799E-09 -5.1618402307E-10  7.8043267557E-07  1.7373052028E-10  1.2746369813E+07  3.1175075428E+06 -2.1157402438E+07 -2.0490678263E+06  1.5929142093E-20  4.1683161359E+03  2.4950184260E+02 -5.6320791447E+03  5.8208962269E-09  2.9495553632E-09  7.8044153122E-07  1.7375382584E-10  1.2748053293E+07
    23       3  3.4271353501E+06 -2.3471641675E+07 -2.3172798882E+06  1.5645191791E-20  4.1100488881E+03  2.3417857654E+02 -7.6213010688E+03  6.3944157758E-09 -7.0341235765E-10  5.6966690386E-07  1.7459433422E-10  1.3106426584E+07  3.4584849303E+06 -2.3471493329E+07 -2.2731846198E+06  1.5645474786E-20  4.1030714547E+03  2.2721984089E+02 -7.6162785110E+03  5.7349887769E-09  3.2000233204E-09  5.6968282571E-07  1.7463177025E-10  1.3110222317E+07
    23       4  3.7468274717E+06 -2.5785780267E+07 -2.5706290924E+06  1.5362832927E-20  4.0446796766E+03  2.2546259165E+02 -9.7254812103E+03  6.3798691585E-09 -1.0166420963E-09  4.2788106551E-07  1.7547661181E-10  1.3461487658E+07  3.7994623178E+06 -2.5785584221E+07 -2.4973014133E+06  1.5363287034E-20  4.0297726614E+03  2.0843790055E+02 -9.7148602498E+03  5.6424606278E-09  3.4532419788E-09  4.2790993315E-07  1.7553514079E-10  1.3469333425E+07
    23       5  4.0517610738E+06 -2.8099884750E+07 -2.8439784142E+06  1.5081828694E-20  3.9796637797E+03  2.3152685168E+02 -1.1959677623E+04  6.3914714182E-09 -1.6025562824E-09  3.2901460910E-07  1.7637354167E-10  1.3809886160E+07  4.1404397053E+06 -2.8099675113E+07 -2.7214182068E+06  1.5082556450E-20  3.9489861560E+03  1.9358301944E+02 -1.1937862668E+04  5.5434342744E-09  3.7093859209E-09  3.2906979079E-07  1.7646493765E-10  1.3825515169E+07
    23       6  4.3230722916E+06 -3.0413948123E+07 -3.1635758219E+06  1.4802029948E-20  3.9263463440E+03  2.6807675935E+02 -1.4342293720E+04  6.4907042809E-09 -2.9278707375E-09  2.5795685870E-07  1.7727178359E-10  1.4146814877E+07  4.4814170928E+06 -3.0413766004E+07 -2.9455350003E+06  1.4803260649E-20  3.8613253731E+03  1.8311225020E+02 -1.4296027137E+04  5.4380322115E-09  3.9686297292E-09  2.5808000636E-07  1.7742216102E-10  1.4178896099E+07
    23       7  4.5344080282E+06 -3.2727842810E+07 -3.5660225085E+06  1.4461206294E-20  1.0395388253E+03 -3.2733097765E+02 -1.6344400948E+04  6.7153197129E-09 -4.9946753818E-09  2.0554036115E-07  1.8027100185E-10  1.4524757357E+07  4.8223944803E+06 -3.2727856896E+07 -3.1696517937E+06  1.4462996633E-20  9.1193545368E+02 -5.2719709147E+02 -1.6242623356E+04  5.3736885284E-09  4.3498003975E-09  2.0582265732E-07  1.8050083467E-10  1.4598426102E+07
    23       8  4.7536098715E+06 -3.5040364673E+07 -3.9515997396E+06  1.4013565729E-20 -7.3482636550E+03 -2.2379351106E+03 -1.7498000999E+04  6.7182687123E-09 -5.0843093586E-09  1.6616501364E-07  1.8713921594E-10  1.4986462836E+07  5.1633718677E+06 -3.5041947788E+07 -3.3937685872E+06  1.4014368058E-20 -7.5181659967E+03 -2.6300927443E+03 -1.7313244092E+04  5.3903581327E-09  4.9453865907E-09  1.6655186243E-07  1.8734662216E-10  1.5137614459E+07
    23       9  4.9256788367E+06 -3.7351071803E+07 -4.3953840802E+06  1.3568868264E-20 -1.6433024835E+04 -4.2492475280E+03 -1.8794325206E+04  6.6672793581E-09 -5.2088048719E-09  1.3593594201E-07  1.9417717946E-10  1.5395379772E+07  5.5043492552E+06 -3.7356038679E+07 -3.6178853807E+06  1.3567318869E-20 -1.6661267408E+04 -4.9756384321E+03 -1.8477413389E+04  5.4069218076E-09  5.5475561048E-09  1.3646383193E-07  1.9429801598E-10  1.5675682063E+07
    23      10  5.0353874851E+06 -3.9660445633E+07 -4.9163503388E+06  1.3127584453E-20 -2.6276626482E+04 -6.3371316877E+03 -2.0260267645E+04  6.6089292577E-09 -5.6106877393E-09  1.1229026752E-07  2.0140166382E-10  1.5733678473E+07  5.8453266427E+06 -3.9670129571E+07 -3.8420021742E+06  1.3121806811E-20 -2.6595838432E+04 -7.5900425584E+03 -1.9745482626E+04  5.4239398203E-09  6.1566790080E-09  1.1303924551E-07  2.0135833943E-10  1.6212639837E+07
    23      11  5.0298761425E+06 -4.1967587164E+07 -5.5784808193E+06  1.2688439763E-20 -3.7045579028E+04 -8.3562324480E+03 -2.1913578186E+04  6.5098673387E-09 -6.5142459494E-09  9.3419605864E-08  2.0889423229E-10  1.5985338173E+07  6.1863040302E+06 -4.1984220462E+07 -4.0661189677E+06  1.2677789633E-20 -3.7410949717E+04 -1.0503041503E+04 -2.1129201428E+04  5.4419724378E-09  6.7731253689E-09  9.4545502171E-08  2.0853091580E-10  1.6748498703E+07
    23      12  4.7662999103E+06 -4.4270343885E+07 -6.5652496425E+06  1.2247997004E-20 -4.9236842280E+04 -9.8286278406E+03 -2.3654894632E+04  6.3275904193E-09 -8.7305912957E-09  7.7831880032E-08  2.1681354723E-10  1.6143885680E+07  6.5272814177E+06 -4.4298311354E+07 -4.2902357612E+06  1.2228937793E-20 -4.9365038454E+04 -1.3843894298E+04 -2.2412640672E+04  5.4637288282E-09  7.3824493179E-09  7.9753552278E-08  2.1587431945E-10  1.7340894365E+07
    23      13  4.5907632564E+06 -4.6574056608E+07 -7.3981990375E+06  1.1834984897E-20 -7.3263679762E+04 -1.2855749317E+04 -2.2998424146E+04  6.1043342740E-09 -8.8367010993E-09  6.5132456867E-08  2.1324572993E-10  1.6894742952E+07  6.8682588052E+06 -4.6612402246E+07 -4.5143525547E+06  1.1825448296E-20 -7.2347055814E+04 -1.8618416989E+04 -2.1231055903E+04  5.5277193741E-09  7.8443196107E-09  6.7437241236E-08  2.1224814838E-10  1.8728057495E+07
